統編,分類,子分類,項目,來自公司報告,單位,年份,數值
75460005,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,69411.12
75460005,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,143456.82
75460005,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,212867.94
75470524,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,59102.69
75470524,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,174830.15
75470524,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,233932.84
75470524,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,4442.457551430986
75688109,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,26864.46
75688109,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,13220.25
75688109,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,40084.71
75947936,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,65764.34
75947936,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,86389.43
75947936,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,152153.77
75947936,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,213.8232587903353
79254702,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,89339.22
79254702,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,211370.4
79254702,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,300709.62
79837539,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,33803.07000000001
79837539,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,69797.18
79837539,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,103600.25
79837539,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,752.4143655019717
80354671,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,146483.59999999998
80354671,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,254922.06
80354671,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,401405.66
84252697,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,80555.37000000001
84252697,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,91282.36
84252697,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,171837.73
84613756,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,9604727.14
84613756,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,236019.24
84613756,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,9840746.38
84613756,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,11593.583791514166
85793919,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,31150.490000000005
85793919,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,82158.64
85793919,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,113309.13
85978401,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,40401.83
85978401,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,46613.56
85978401,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,87015.39
96971313,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,72702.91999999998
96971313,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,135580.04
96971313,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,208282.96
12745455,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,30606.11
12745455,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,14908.44
12745455,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,45514.55
22822748,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,36240.03
22822748,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,67344.76
22822748,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,103584.79
23218395,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,290430.02999999997
23218395,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,392108.05
23218395,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,682538.08
23218395,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1367.449149206584
27208480,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,90146.29999999999
27208480,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,81247.78
27208480,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,171394.08
28042430,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,17611.62
28042430,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,21953.63
28042430,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,39565.25
28098406,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,24004.42
28098406,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,98408.86
28098406,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,122413.28
30414175,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,20805770.66
30414175,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,1309035.18
30414175,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,22114805.84
30414175,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,5519.524464046287
42010509,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,31670.97
42010509,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,102155.09
42010509,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,133826.06
55389357,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,233532.09999999998
55389357,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,537742.13
55389357,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,771274.23
55389357,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,2498.8111540315354
55695790,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,32904.28000000001
55695790,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,97149.93
55695790,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,130054.21
69771636,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,100244.12999999998
69771636,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,213356.92
69771636,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,313601.05
69771636,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,2821.1384424975017
72065240,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,26412.069999999996
72065240,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,21280.77
72065240,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,47692.84
72065240,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,955.5575012407082
75280209,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,205147.84999999998
75280209,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,653058.96
75280209,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,858206.8099999999
75280209,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,2157.9456590748
75460005,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,59110.60000000002
75460005,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,117586.29
75460005,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,176696.89
75470524,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,117870.71
75470524,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,168631.39
75470524,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,286502.10000000003
75470524,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,3518.7796445800695
75688109,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,26038.579999999998
75688109,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,13216.05
75688109,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,39254.63
75947936,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,60782.020000000004
75947936,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,78440.54
75947936,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,139222.56
75947936,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,188.50493355404515
79254702,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,87480.15000000002
79254702,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,205135
79254702,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,292615.15
79837539,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,25697.989999999998
79837539,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,53878.02
79837539,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,79576.01
79837539,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,705.3326459880443
80354671,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,134720.82999999996
80354671,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,231638.39
80354671,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,366359.22
84252697,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,74339.05999999998
84252697,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,83291.27
84252697,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,157630.33
84613756,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,9899184.61
84613756,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,220646.65
84613756,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,10119831.26
84613756,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,10245.680386583661
85793919,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,21862.249999999993
85793919,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,61160.04
85793919,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,83022.29
85978401,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,63358.92
85978401,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,55287.729999999996
85978401,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,118646.65
96971313,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,76031.28
96971313,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,134184.96
96971313,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,210216.24
12745455,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,33077.81
12745455,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,14683.02
12745455,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,47760.83
22822748,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,29834.83
22822748,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,63198.25
22822748,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,93033.08
23218395,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,249808.54000000004
23218395,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,352695.51
23218395,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,602504.05
23218395,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1349.3682367571037
27208480,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,77290.87999999999
27208480,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,73403.64
27208480,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,150694.52
28098406,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,24900.39
28098406,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,99490.16
28098406,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,124390.55
30414175,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,20351815.49
30414175,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,1208334.91
30414175,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,21560150.4
30414175,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,5886.879404608009
42010509,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,30212.97
42010509,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,89219.95
42010509,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,119432.92
55389357,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,227615.37
55389357,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,486380.64
55389357,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,713996.01
55389357,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,2574.2934237143722
55695790,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,26210.699999999997
55695790,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,87274.36
55695790,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,113485.06
69771636,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,94629.63
69771636,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,184445.31
69771636,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,279074.94
69771636,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,2883.828720945865
72065240,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,20307.29
72065240,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,16237.51
72065240,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,36544.8
72065240,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,924.0805923048915
75280209,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,181832.52
75280209,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,613524.78
75280209,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,795357.3
75280209,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1772.8343244857747
75460005,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,54934.54999999999
75460005,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,101126.75
75460005,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,156061.3
75470524,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,54066.560000000005
75470524,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,141436.03
75470524,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,195502.59
75470524,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,2458.0414735882855
75688109,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,28640.8
75688109,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,13382.02
75688109,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,42022.82
75947936,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,63451.29000000001
75947936,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,69054.6
75947936,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,132505.89
75947936,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,221.99903608114766
79254702,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,87960.81
79254702,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,197684.2
79254702,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,285645.01
79837539,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,26231.620000000003
79837539,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,50738.96
79837539,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,76970.58
79837539,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,779.2156595959731
80354671,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,136877.53999999998
80354671,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,218369.14
80354671,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,355246.68
84252697,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,75869.07
84252697,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,84322.16
84252697,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,160191.23
84613756,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,8833209.67
84613756,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,204387.32
84613756,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,9037596.99
84613756,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,10655.23490228662
85793919,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,17459.269999999997
85793919,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,45893.07
85793919,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,63352.34
85978401,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,57806.439999999995
85978401,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,53559.22
85978401,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,111365.66
96971313,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,69519.85
96971313,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,132278.91
96971313,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,201798.76
12745455,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,34984.56
12745455,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,14249.77
12745455,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,49234.33
22822748,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,28728.550000000003
22822748,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,61936.36
22822748,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,90664.91
23218395,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,239075.26999999996
23218395,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,340217.69
23218395,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,579292.96
23218395,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,1528.9028973603051
27208480,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,78493.18
27208480,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,72863.13
27208480,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,151356.31
28098406,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,23489.589999999997
28098406,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,89535.92
28098406,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,113025.51
30414175,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,18318428.44
