統編,分類,子分類,項目,來自公司報告,單位,年份,數值
11384708,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,0.01
11384708,E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.079
11384708,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.7399999999999999
11384708,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,5.631
11384708,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.09699999999999999
11384708,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,1.868
11384708,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.07900000000000001
11384708,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.035
11384806,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1013.9000000000001
11384806,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,589.3349999999999
11384806,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,83.369
11384806,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,288.935
11384806,E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.369
11384806,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.166
11384806,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,0.395
11384806,E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.07
11384806,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.16
11384806,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,3.8539999999999996
11384806,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.019000000000000003
11384806,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.452
11384806,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.055
11384806,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.072
11907311,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,3.354
11907311,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.244
11907311,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,19.194
12233428,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,72.572
12233428,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,3.9800000000000004
12233428,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,5.622000000000001
12233428,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,100.707
12233428,E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.028999999999999998
12233428,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,2.5839999999999996
12233428,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.003
12233428,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,1.189
12233428,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,3.09
12233428,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.018000000000000002
12233428,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.004
12306385,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.20700000000000002
12306385,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.072
12306385,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,5.02
12306385,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,0.056999999999999995
12306385,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.101
12306385,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.324
12526607,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.6440000000000001
12526607,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.004
12526607,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.273
12526607,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,18.008000000000003
12526607,E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.004
12526607,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.038000000000000006
12526607,E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.004
12526607,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.034
12526607,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.019000000000000003
12526607,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.004
12526607,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,2.493
14057995,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,3.298
14057995,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.28600000000000003
14057995,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,22.018
14057995,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.231
14057995,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.098
14057995,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.081
14057995,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.06
15395706,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,143.673
15395706,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,120.682
15395706,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,19.337
15395706,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,23.424
15395706,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,0.020999999999999998
15395706,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.033
15395706,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.9610000000000001
15395706,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.02
15395706,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.037
15458455,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,14.942999999999998
15458455,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,2.306
15458455,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.8079999999999999
15458455,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,51.964999999999996
15458455,E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.016
15458455,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.047
15458455,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,0.06
15458455,E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.006
15458455,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.529
15458455,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,3.63
15458455,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.006
15458455,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.064
16297788,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.331
16297788,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.181
16297788,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.048
16297788,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,2.7760000000000002
16297788,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.012
16297788,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.054
16446422,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.09500000000000001
16446422,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,18.658999999999995
16705686,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.04500000000000001
16705686,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,7.53
20939460,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,97.116
20939460,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,51.129
20939460,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,8.959999999999999
20939460,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.006
20939460,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.06199999999999999
22625269,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.047
22625269,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.003
22625269,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.003
22625269,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.002
23221384,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,12.666
23221384,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,7.757999999999999
23221384,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1.938
23221384,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,7.564
23221384,E,空氣污染物申報-有害空氣污染物,苯,,,2021,2.592
23221384,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.003
23221384,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.003
23221384,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,1.942
23221384,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.02
23263551,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.362
23263551,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.084
23263551,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.538
23263551,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,6.02
23263551,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,0.242
23263551,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.02
23263551,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,1.682
23263551,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,2.368
23263551,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.002
23531178,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,8.756
23531178,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,1.865
23531178,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.23
23531178,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,33.282000000000004
23531178,E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.038
23531178,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.016
23531178,E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.008
23531178,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,1.677
23531178,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.015
23531178,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.002
23531178,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.002
24548079,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,56.908
24548079,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,236.816
24548079,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,15.147
24548079,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.41100000000000003
24548079,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.34400000000000003
30974253,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,32.531
30974253,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.355
30974253,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1.633
30974253,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,34.661
30974253,E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.018000000000000002
30974253,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.261
30974253,E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.133
30974253,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.134
30974253,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.07200000000000001
30974253,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.018000000000000002
30974253,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.5820000000000001
34245356,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.42600000000000005
34245356,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.615
34245356,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.065
34245356,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.45399999999999996
35108702,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,4.689
35108702,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,1.776
35108702,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,5.922000000000001
35108702,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,4.08
35108702,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,2.344
35108702,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.030000000000000002
35108702,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.05
35108702,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.005
36075449,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.773
38033305,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,23.576
38033305,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,3.87
38033305,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,2.0290000000000004
38033305,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,5.853999999999999
38033305,E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.035
38033305,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.287
38033305,E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.022000000000000002
38033305,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.256
38033305,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.13699999999999998
38033305,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.032
38033305,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.01
39054405,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,16.745
39054405,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,1.2049999999999998
39054405,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,2.033
39054405,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,68.448
39054405,E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.011000000000000001
39054405,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.30100000000000005
39054405,E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.01
39054405,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.12400000000000001
39054405,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.09699999999999999
39054405,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.011000000000000001
39054405,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.13
39054405,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.105
39054405,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.001
47061800,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,25.209
47061800,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,3.481
47061800,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,3.599
51008069,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.2229999999999999
51008069,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,2.164
51008069,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,21.435000000000002
51008069,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,0.7829999999999999
51008069,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.806
51008069,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.138
51911712,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,4.106
51911712,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.068
51911712,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.14
51911712,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,7.073
51911712,E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.309
51911712,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.079
51911712,E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.006
51911712,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.633
51911712,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.16299999999999998
51911712,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.009000000000000001
51911712,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.023
53121117,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,9.198
53121117,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,1.989
53121117,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.662
53121117,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,27.474
53121117,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.008
53121117,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,6.434999999999999
53121117,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.516
55738290,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,14.349999999999998
55738290,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,2.7839999999999994
55738290,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,2.080999999999999
55738290,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,13.966999999999999
55738290,E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.022000000000000002
55738290,E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2021,0.006
55738290,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.069
55738290,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,0.156
55738290,E,空氣污染物申報-有害空氣污染物,四氯乙烯,,,2021,0.006
55738290,E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.007
55738290,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.447
55738290,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.219
55738290,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.008
55738290,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,4.587
55738290,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.004
55738290,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.001
68387705,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,630.6659999999999
68387705,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,100.175
68387705,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,18.628999999999998
68387705,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,401.79799999999994
68387705,E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.5730000000000001
68387705,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,2.2849999999999997
68387705,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,159.32199999999997
68387705,E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.469
68387705,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,3.8299999999999996
68387705,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,4.565
68387705,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.229
68387705,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,4.902
68387705,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.521
68387705,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.006
74229304,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.978
74229304,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.004
74229304,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.062000000000000006
74229304,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,45.429
74229304,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.007
74229304,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,0.48900000000000005
74229304,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.004
74229304,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,7.742999999999999
74229304,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,3.9330000000000003
75137605,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.512
75137605,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,6.436
75137605,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,177.10399999999998
75137605,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.925
75137605,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,7.918000000000001
75339004,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,39.657999999999994
75339004,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,3.0380000000000003
75339004,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1.7820000000000003
75339004,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,56.735
75339004,E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.002
75339004,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.011
75339004,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,2.249
75339004,E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.081
75339004,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.044000000000000004
75339004,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,3.201
75339004,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.003
75339004,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,1.85
75970680,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,10.343
75970680,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.005
75970680,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.243
75970680,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,22.057
75970680,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.004
75975242,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,7.633
75975242,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,1.753
75975242,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.33
75975242,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,22.072999999999997
75975242,E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.004
75975242,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.021
75975242,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,2.963
75975242,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.017
75975242,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,1.3730000000000002
75975242,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.004
75975242,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,1.521
80170651,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,5.752
80170651,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.13699999999999998
80170651,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,3.0840000000000005
80170651,E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.013000000000000001
80170651,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.11699999999999999
80170651,E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.01
80170651,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.10300000000000001
80170651,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.054000000000000006
80170651,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.013000000000000001
80627878,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.902
84754072,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.549
84754072,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.043
84754072,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.017
84754072,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,1.4039999999999997
84754072,E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.003
84754072,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.028
84754072,E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.002
84754072,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.037000000000000005
84754072,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.013
84754072,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.003
85004174,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.764
85004174,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.068
85004174,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.026
85004174,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,1.944
85004174,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,0.166
85004174,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.048
85004174,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.518
85803825,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,10.391
85803825,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,5.6
85803825,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,3.742
85803825,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,4.0120000000000005
85803825,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.13
86123874,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.531
86123874,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.583
86123874,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1.139
86123874,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,7.093000000000001
86123874,E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.007
86123874,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,0.152
86123874,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,1.161
86123874,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,1.8660000000000003
86688957,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,4.2780000000000005
86688957,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,4.449999999999999
86688957,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.476
86757124,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,6.627
86757124,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,8.937000000000001
86757124,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.8920000000000001
86757124,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,1.895
86757124,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.004
86757124,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.004
86757124,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.002
88744414,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.061
88744414,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.004
88744414,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,4.096
04465521,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.271
04465521,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.07
04465521,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,42.212
