統編,分類,子分類,項目,來自公司報告,單位,年份,數值
83078600,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,22.266000000000002
83078600,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,140.694
83078600,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.011
07568009,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,43.809
07568009,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,43.636
07568009,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,63.142
07568009,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.051000000000000004
03279507,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,1226.101
03279507,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,23.463
03279507,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,179.27499999999998
03279507,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.009000000000000001
03244509,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,5013.378000000001
03244509,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,765.3199999999999
03244509,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,1375.413
03244509,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.007
11913502,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,7398.076999999999
11913502,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,101.922
11913502,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,441.999
11913502,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.44100000000000006
40601248,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,929.79
40601248,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,19.575999999999997
40601248,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,134.092
83078600,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,445.953
83078600,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,11.967
83078600,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,89.921
83078600,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.002
07568009,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,43.747
07568009,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,40.195
07568009,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,35.068999999999996
07568009,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.04900000000000001
03279507,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1043.0259999999998
03279507,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,22.913999999999998
03279507,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,142.506
03279507,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.009000000000000001
03244509,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,5077.097
03244509,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,611.051
03244509,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,1177.0320000000002
03244509,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.005
11913502,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,7091.421
11913502,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,90.43100000000001
11913502,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,853.424
11913502,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.277
40601248,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,828.2820000000002
40601248,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,29.470000000000002
40601248,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,188.368
40601248,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.001
83078600,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.512
83078600,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.8420000000000001
83078600,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,50.214999999999996
03244509,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,4565.714
03244509,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,540.427
03244509,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1199.1149999999998
03244509,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.004
07568009,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,34.587999999999994
07568009,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,29.712999999999997
07568009,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,31.564000000000004
07568009,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.06899999999999999
03279507,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,981.842
03279507,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,16.348
03279507,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,125.366
03279507,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.007
11913502,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,6776.99
11913502,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,87.05000000000001
11913502,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,721.274
11913502,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.008
11913502,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.166
11913502,E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.497
36513594,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,27.533
40601248,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,801.152
40601248,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,26.089
40601248,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,206.29500000000002
40601248,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.004
40601248,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.13
40601248,E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.195
83078600,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.673
83078600,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.537
83078600,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,51.25500000000001
03279507,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,786.174
03279507,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,14.111
03279507,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,149.671
03279507,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.025
03279507,E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.062
07568009,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,33.299
07568009,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,30.503
07568009,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,32.099000000000004
07568009,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.064
03244509,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,4582.411
03244509,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,557.334
03244509,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,1118.7610000000002
03244509,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.004
03244509,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.066
03244509,E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.185
11913502,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,6387.135
11913502,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,80.568
11913502,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,402.781
11913502,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.008
11913502,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.09000000000000001
11913502,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.749
36513594,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,53.442
40601248,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,687.6469999999999
40601248,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,32.372
40601248,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,172.58599999999998
40601248,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.001
40601248,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.15100000000000002
40601248,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.192
83078600,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.9809999999999999
83078600,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.6980000000000001
83078600,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,31.817
07568009,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,30.766
07568009,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,31.705
07568009,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,32.214
07568009,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.046
03244509,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,4894.107
03244509,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,540.979
03244509,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,1368.3539999999998
03244509,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.004
03244509,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.125
03244509,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.271
03279507,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,751.877
03279507,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,9.772
03279507,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,126.103
03279507,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.112
03279507,E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.129
11913502,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,6202.829000000001
11913502,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,105.653
11913502,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,353.909
11913502,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.004
11913502,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.203
11913502,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.8340000000000001
36513594,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,34.585
40601248,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,756.4159999999999
40601248,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,28.719
40601248,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,153.716
40601248,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.10899999999999999
40601248,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.137
83078600,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,1.064
83078600,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.7469999999999999
83078600,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,56.123000000000005
03279507,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,803.123
03279507,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,14.690999999999999
03279507,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,185.976
03279507,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.075
03279507,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.163
07568009,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,21.176000000000002
07568009,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,11.057
07568009,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,32.988000000000014
07568009,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.038
07568009,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.001
03244509,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,5153.111999999999
03244509,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,485.65200000000004
03244509,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1431.5330000000001
03244509,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.004
03244509,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.155
03244509,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.156
11913502,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,6673.397000000001
11913502,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,111.82400000000001
11913502,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,344.11899999999997
11913502,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.006
11913502,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.6990000000000001
11913502,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,1.032
36513594,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,30.037999999999997
40601248,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,822.7540000000001
40601248,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,25.959999999999997
40601248,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,164.36599999999996
40601248,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.261
40601248,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.30200000000000005
83078600,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.8400000000000001
83078600,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.596
83078600,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,39.558
03244509,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,4866.912
03244509,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,495.30899999999997
03244509,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1277.7869999999998
03244509,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.004
03244509,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.184
03244509,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.16699999999999998
07568009,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,21.695
07568009,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,2.846
07568009,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,33.153
07568009,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.043000000000000003
07568009,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.002
07568009,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.002
03279507,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,804.5200000000001
03279507,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,18.130000000000003
03279507,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,154.756
03279507,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.031
03279507,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.167
11913502,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,5441.772000000001
11913502,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,65.351
11913502,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,287.2430000000001
11913502,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,0.008
11913502,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,0.036000000000000004
11913502,E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.945
36513594,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,28.146
40601248,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,677.7139999999999
40601248,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,38.812999999999995
40601248,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,260.858
40601248,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,0.271
40601248,E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.34199999999999997
83078600,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.546
83078600,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.351
83078600,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,25.572
07568009,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,15.577
07568009,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,1.879
07568009,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,35.992
07568009,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,0.12
07568009,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,0.001
07568009,E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.001
03244509,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,3975.996
03244509,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,423.85
03244509,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,1081.394
03244509,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,0.004
03244509,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,0.21
03244509,E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.14200000000000002
03279507,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,693.285
03279507,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,15.624999999999998
03279507,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,171.075
03279507,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,0.076
03279507,E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.123
11913502,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,2428.037
11913502,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,56.938
11913502,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,152.45899999999997
11913502,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,0.004
11913502,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2023,0.016
11913502,E,空氣污染物申報-有害空氣污染物,重金屬,,,2023,0.378
36513594,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,13.472000000000001
40601248,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,373.628
40601248,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,25.768000000000004
40601248,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,173.942
40601248,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2023,0.134
40601248,E,空氣污染物申報-有害空氣污染物,重金屬,,,2023,0.152
83078600,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.20400000000000001
83078600,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.118
83078600,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,16.249
07568009,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,7.969
07568009,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.848
07568009,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,15.199
07568009,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,0.068
07568009,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2023,0.001
07568009,E,空氣污染物申報-有害空氣污染物,重金屬,,,2023,0.001
03244509,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,1818.772
03244509,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,175.336
03244509,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,466.684
03244509,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,0.002
03244509,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2023,0.099
03244509,E,空氣污染物申報-有害空氣污染物,重金屬,,,2023,0.054
03279507,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,347.852
03279507,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,9.242
03279507,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,86.19399999999999
03279507,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2023,0.023
03279507,E,空氣污染物申報-有害空氣污染物,重金屬,,,2023,0.066
11913502,E,環境違規,違反環境法規金額,,元,2010,231200
11913502,E,環境違規,違反環境法規次數,,次,2010,2
36513594,E,環境違規,違反環境法規金額,,元,2010,200000
36513594,E,環境違規,違反環境法規次數,,次,2010,2
40601248,E,環境違規,違反環境法規金額,,元,2010,790000
40601248,E,環境違規,違反環境法規次數,,次,2010,4
07568009,E,環境違規,違反環境法規金額,,元,2010,306000
07568009,E,環境違規,違反環境法規次數,,次,2010,3
11913502,E,環境違規,違反環境法規金額,,元,2011,491200
11913502,E,環境違規,違反環境法規次數,,次,2011,10
36513594,E,環境違規,違反環境法規金額,,元,2011,590000
36513594,E,環境違規,違反環境法規次數,,次,2011,5
40601248,E,環境違規,違反環境法規金額,,元,2011,426000
40601248,E,環境違規,違反環境法規次數,,次,2011,3
83078600,E,環境違規,違反環境法規金額,,元,2011,200000
83078600,E,環境違規,違反環境法規次數,,次,2011,2
07568009,E,環境違規,違反環境法規金額,,元,2011,600000
07568009,E,環境違規,違反環境法規次數,,次,2011,4
03244509,E,環境違規,違反環境法規金額,,元,2011,6000
03244509,E,環境違規,違反環境法規次數,,次,2011,1
11913502,E,環境違規,違反環境法規金額,,元,2012,2159600
11913502,E,環境違規,違反環境法規次數,,次,2012,10
36513594,E,環境違規,違反環境法規金額,,元,2012,1020000
36513594,E,環境違規,違反環境法規次數,,次,2012,4
40601248,E,環境違規,違反環境法規金額,,元,2012,297200
40601248,E,環境違規,違反環境法規次數,,次,2012,3
07568009,E,環境違規,違反環境法規金額,,元,2012,132400
07568009,E,環境違規,違反環境法規次數,,次,2012,4
11892801,E,環境違規,違反環境法規金額,,元,2013,100000
11892801,E,環境違規,違反環境法規次數,,次,2013,1
11913502,E,環境違規,違反環境法規金額,,元,2013,457200
11913502,E,環境違規,違反環境法規次數,,次,2013,9
36513594,E,環境違規,違反環境法規金額,,元,2013,80000
36513594,E,環境違規,違反環境法規次數,,次,2013,1
40601248,E,環境違規,違反環境法規金額,,元,2013,100000
40601248,E,環境違規,違反環境法規次數,,次,2013,1
83078600,E,環境違規,違反環境法規金額,,元,2013,300000
83078600,E,環境違規,違反環境法規次數,,次,2013,2
03244509,E,環境違規,違反環境法規金額,,元,2013,300000
03244509,E,環境違規,違反環境法規次數,,次,2013,1
07568009,E,環境違規,違反環境法規金額,,元,2013,23200
07568009,E,環境違規,違反環境法規次數,,次,2013,4
03279507,E,環境違規,違反環境法規金額,,元,2013,100000
03279507,E,環境違規,違反環境法規次數,,次,2013,1
11913502,E,環境違規,違反環境法規金額,,元,2014,1991200
11913502,E,環境違規,違反環境法規次數,,次,2014,26
40601248,E,環境違規,違反環境法規金額,,元,2014,200000
40601248,E,環境違規,違反環境法規次數,,次,2014,2
83078600,E,環境違規,違反環境法規金額,,元,2014,802400
83078600,E,環境違規,違反環境法規次數,,次,2014,5
07568009,E,環境違規,違反環境法規金額,,元,2014,305400
07568009,E,環境違規,違反環境法規次數,,次,2014,5
03279507,E,環境違規,違反環境法規金額,,元,2014,100000
03279507,E,環境違規,違反環境法規次數,,次,2014,1
11892801,E,環境違規,違反環境法規金額,,元,2015,100000
11892801,E,環境違規,違反環境法規次數,,次,2015,1
11913502,E,環境違規,違反環境法規金額,,元,2015,3366000
11913502,E,環境違規,違反環境法規次數,,次,2015,9
40601248,E,環境違規,違反環境法規金額,,元,2015,750000
40601248,E,環境違規,違反環境法規次數,,次,2015,3
83078600,E,環境違規,違反環境法規金額,,元,2015,3100000
83078600,E,環境違規,違反環境法規次數,,次,2015,17
03244509,E,環境違規,違反環境法規金額,,元,2015,124000
03244509,E,環境違規,違反環境法規次數,,次,2015,5
07568009,E,環境違規,違反環境法規金額,,元,2015,436000
07568009,E,環境違規,違反環境法規次數,,次,2015,6
03279507,E,環境違規,違反環境法規金額,,元,2015,100000
03279507,E,環境違規,違反環境法規次數,,次,2015,1
11913502,E,環境違規,違反環境法規金額,,元,2016,1486500
11913502,E,環境違規,違反環境法規次數,,次,2016,16
36513594,E,環境違規,違反環境法規金額,,元,2016,106000
36513594,E,環境違規,違反環境法規次數,,次,2016,2
40601248,E,環境違規,違反環境法規金額,,元,2016,512000
40601248,E,環境違規,違反環境法規次數,,次,2016,7
83078600,E,環境違規,違反環境法規金額,,元,2016,2400000
83078600,E,環境違規,違反環境法規次數,,次,2016,10
07568009,E,環境違規,違反環境法規金額,,元,2016,16000
07568009,E,環境違規,違反環境法規次數,,次,2016,2
03279507,E,環境違規,違反環境法規金額,,元,2016,100000
03279507,E,環境違規,違反環境法規次數,,次,2016,1
03244509,E,環境違規,違反環境法規金額,,元,2016,16000
03244509,E,環境違規,違反環境法規次數,,次,2016,2
11913502,E,環境違規,違反環境法規金額,,元,2017,1308000
11913502,E,環境違規,違反環境法規次數,,次,2017,14
40601248,E,環境違規,違反環境法規金額,,元,2017,300000
40601248,E,環境違規,違反環境法規次數,,次,2017,2
83078600,E,環境違規,違反環境法規金額,,元,2017,313500
83078600,E,環境違規,違反環境法規次數,,次,2017,6
07568009,E,環境違規,違反環境法規金額,,元,2017,548700
07568009,E,環境違規,違反環境法規次數,,次,2017,5
03279507,E,環境違規,違反環境法規金額,,元,2017,200000
03279507,E,環境違規,違反環境法規次數,,次,2017,2
11913502,E,環境違規,違反環境法規金額,,元,2018,1127200
11913502,E,環境違規,違反環境法規次數,,次,2018,18
40601248,E,環境違規,違反環境法規金額,,元,2018,1606000
40601248,E,環境違規,違反環境法規次數,,次,2018,8
83078600,E,環境違規,違反環境法規金額,,元,2018,139700
83078600,E,環境違規,違反環境法規次數,,次,2018,5
03244509,E,環境違規,違反環境法規金額,,元,2018,337500
03244509,E,環境違規,違反環境法規次數,,次,2018,4
07568009,E,環境違規,違反環境法規金額,,元,2018,111000
07568009,E,環境違規,違反環境法規次數,,次,2018,3
11913502,E,環境違規,違反環境法規金額,,元,2019,206000
11913502,E,環境違規,違反環境法規次數,,次,2019,3
40601248,E,環境違規,違反環境法規金額,,元,2019,100000
40601248,E,環境違規,違反環境法規次數,,次,2019,1
03244509,E,環境違規,違反環境法規金額,,元,2019,100000
03244509,E,環境違規,違反環境法規次數,,次,2019,1
07568009,E,環境違規,違反環境法規金額,,元,2019,878600
07568009,E,環境違規,違反環境法規次數,,次,2019,17
03279507,E,環境違規,違反環境法規金額,,元,2019,300000
03279507,E,環境違規,違反環境法規次數,,次,2019,2
11913502,E,環境違規,違反環境法規金額,,元,2020,1599800
11913502,E,環境違規,違反環境法規次數,,次,2020,5
40601248,E,環境違規,違反環境法規金額,,元,2020,100000
40601248,E,環境違規,違反環境法規次數,,次,2020,1
07568009,E,環境違規,違反環境法規金額,,元,2020,491500
07568009,E,環境違規,違反環境法規次數,,次,2020,6
03279507,E,環境違規,違反環境法規金額,,元,2020,250000
03279507,E,環境違規,違反環境法規次數,,次,2020,2
11913502,E,環境違規,違反環境法規金額,,元,2021,18000
11913502,E,環境違規,違反環境法規次數,,次,2021,2
