統編,分類,子分類,項目,來自公司報告,單位,年份,數值
85841102,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2020,1.4760000000000002
85841102,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.005
85841102,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.003
85841102,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,0.001
03283306,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,10.546
03283306,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,9.471
03283306,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.12
03283306,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,142.19899999999998
03283306,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,74.806
03283306,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.001
03283306,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.008
03553737,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,67.41499999999999
03553737,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,3.405
03553737,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,4.208
03553737,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,151.565
03553737,E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.615
03553737,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.451
03553737,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2020,35.611
03553737,E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.106
03553737,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.23399999999999999
03553737,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.19999999999999998
03553737,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,0.028999999999999998
03553737,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.277
11520909,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,6.947000000000001
11520909,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,5.635
11520909,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1.286
11520909,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,72.961
12209807,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,3.41
12209807,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.258
12209807,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,26.928
12209807,E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.008
12209807,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.079
12209807,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,0.893
12209807,E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.004
12209807,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.049
12209807,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.093
12209807,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.007
12209807,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.022
44721408,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,4.268
44721408,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.256
44721408,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,10.233
44721408,E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.005
51704734,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,2.038
51704734,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.061
51704734,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,34.737
51704734,E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.007
51704734,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,2.7999999999999994
59504506,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,49.230000000000004
59504506,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1.1429999999999996
59504506,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,140.84499999999997
59504506,E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.002
59504506,E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.017
59504506,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.001
59504506,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.313
59619900,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,23.622
59619900,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.607
59619900,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,52.724
59619900,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,18.618
59743302,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.636
59743302,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.021
59743302,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.493
59760104,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,5.573
59760104,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.207
59760104,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,7.844
85841102,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,19.436000000000003
85841102,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,2.934
85841102,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1.1520000000000001
85841102,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,39.629999999999995
85841102,E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.001
85841102,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.004
85841102,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,1.576
85841102,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.004
85841102,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.002
85841102,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.001
03283306,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,5.425
03283306,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,2.6
03283306,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.839
03283306,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,168.399
03283306,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,72.142
03283306,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.028
03283306,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.016
03553737,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,99.709
03553737,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.125
03553737,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,6.957999999999999
03553737,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,174.489
03553737,E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.661
03553737,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.7010000000000001
03553737,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2021,40.089
03553737,E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.121
03553737,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.41100000000000003
03553737,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.309
03553737,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.051000000000000004
03553737,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.287
11520909,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,5.366
11520909,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,4.389
11520909,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,1.028
11520909,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,56.296
12209807,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,3.248
12209807,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.247
12209807,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,15.475999999999999
12209807,E,空氣污染物申報-有害空氣污染物,苯,,,2022,0.006
12209807,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2022,0.07
12209807,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2022,0.6739999999999999
12209807,E,空氣污染物申報-有害空氣污染物,乙苯,,,2022,0.004
12209807,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2022,0.043
12209807,E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,0.06
12209807,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2022,0.006
12209807,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,0.023
44721408,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,3.1029999999999998
44721408,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.012
44721408,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.157
44721408,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,7.706
51704734,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,1.9449999999999998
51704734,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.057999999999999996
51704734,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,26.061
51704734,E,空氣污染物申報-有害空氣污染物,苯,,,2022,0.005
51704734,E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,2.3579999999999997
59504506,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,43.464000000000006
59504506,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,1.0920000000000003
59504506,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,134.74300000000002
59504506,E,空氣污染物申報-有害空氣污染物,苯,,,2022,0.007
59504506,E,空氣污染物申報-有害空氣污染物,乙苯,,,2022,0.057999999999999996
59504506,E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,0.004
59504506,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,1.146
59619900,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,21.841
59619900,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.545
59619900,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,47.336
59619900,E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,16.53
59743302,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.476
59743302,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.016
59743302,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,0.47700000000000004
59760104,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,4.241
59760104,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.21600000000000003
59760104,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,6.6930000000000005
85841102,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,7.695
85841102,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,1.082
85841102,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.303
85841102,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,11.423
85841102,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2022,2.644
03553737,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,54.519000000000005
03553737,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.178
03553737,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,5.468
03553737,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,152.923
03553737,E,空氣污染物申報-有害空氣污染物,苯,,,2022,1.078
03553737,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2022,0.734
03553737,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2022,35.866
03553737,E,空氣污染物申報-有害空氣污染物,乙苯,,,2022,0.12
03553737,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2022,0.395
03553737,E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,0.297
03553737,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2022,0.049
03553737,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,0.28800000000000003
03283306,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,5.506
03283306,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,1.186
03283306,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.6499999999999999
03283306,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,238.407
03283306,E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,81.971
03283306,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,0.023
03283306,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,0.028
11520909,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,2.3129999999999997
11520909,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,1.173
11520909,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.31
11520909,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,29.34
12209807,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,1.6019999999999999
12209807,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.118
12209807,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,5.814
12209807,E,空氣污染物申報-有害空氣污染物,苯,,,2023,0.002
12209807,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2023,0.019999999999999997
12209807,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2023,0.243
12209807,E,空氣污染物申報-有害空氣污染物,乙苯,,,2023,0.002
12209807,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2023,0.017
12209807,E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,0.025
12209807,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2023,0.002
12209807,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,0.009000000000000001
44721408,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.489
44721408,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.013
44721408,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,0.854
51704734,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.898
51704734,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.027
51704734,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,11.951000000000002
51704734,E,空氣污染物申報-有害空氣污染物,苯,,,2023,0.002
51704734,E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,1.358
59504506,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,16.24
59504506,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.444
59504506,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,59.242
59504506,E,空氣污染物申報-有害空氣污染物,苯,,,2023,0.002
59504506,E,空氣污染物申報-有害空氣污染物,乙苯,,,2023,0.026
59504506,E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,0.002
59504506,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,0.495
59619900,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,6.709
59619900,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.201
59619900,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,15.025
59619900,E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,3.654
59743302,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.212
59743302,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.007
59743302,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,0.16
59760104,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,1.967
59760104,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.116
59760104,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,3.298
85841102,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,2.94
85841102,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.41300000000000003
85841102,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.164
85841102,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,4.6419999999999995
85841102,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2023,0.6100000000000001
03553737,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,22.523
03553737,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,1.229
03553737,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,75.467
03553737,E,空氣污染物申報-有害空氣污染物,苯,,,2023,0.363
03553737,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2023,0.33799999999999997
03553737,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2023,18.395
03553737,E,空氣污染物申報-有害空氣污染物,乙苯,,,2023,0.044
03553737,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2023,0.203
03553737,E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,0.158
03553737,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2023,0.025
03553737,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,0.09
03283306,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,2.847
03283306,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.46499999999999997
03283306,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.29100000000000004
03283306,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,111.32499999999999
03283306,E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,29.549
03283306,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,0.022
11520909,E,環境違規,違反環境法規金額,,元,2010,500000
11520909,E,環境違規,違反環境法規次數,,次,2010,2
12209807,E,環境違規,違反環境法規金額,,元,2010,10000
12209807,E,環境違規,違反環境法規次數,,次,2010,1
59743302,E,環境違規,違反環境法規金額,,元,2010,100000
59743302,E,環境違規,違反環境法規次數,,次,2010,1
85841102,E,環境違規,違反環境法規金額,,元,2010,6000
85841102,E,環境違規,違反環境法規次數,,次,2010,1
11520909,E,環境違規,違反環境法規金額,,元,2011,410000
11520909,E,環境違規,違反環境法規次數,,次,2011,4
12209807,E,環境違規,違反環境法規金額,,元,2011,100000
12209807,E,環境違規,違反環境法規次數,,次,2011,1
44721408,E,環境違規,違反環境法規金額,,元,2011,206000
44721408,E,環境違規,違反環境法規次數,,次,2011,3
59504506,E,環境違規,違反環境法規金額,,元,2011,500000
59504506,E,環境違規,違反環境法規次數,,次,2011,5
59743302,E,環境違規,違反環境法規金額,,元,2011,11000
59743302,E,環境違規,違反環境法規次數,,次,2011,2
85841102,E,環境違規,違反環境法規金額,,元,2011,100000
85841102,E,環境違規,違反環境法規次數,,次,2011,1
03283306,E,環境違規,違反環境法規金額,,元,2011,120000
03283306,E,環境違規,違反環境法規次數,,次,2011,1
04382114,E,環境違規,違反環境法規金額,,元,2011,12000
04382114,E,環境違規,違反環境法規次數,,次,2011,2
03553737,E,環境違規,違反環境法規金額,,元,2011,12000
03553737,E,環境違規,違反環境法規次數,,次,2011,2
11520909,E,環境違規,違反環境法規金額,,元,2012,300000
11520909,E,環境違規,違反環境法規次數,,次,2012,1
12209807,E,環境違規,違反環境法規金額,,元,2012,100000
12209807,E,環境違規,違反環境法規次數,,次,2012,1
59504506,E,環境違規,違反環境法規金額,,元,2012,53000
59504506,E,環境違規,違反環境法規次數,,次,2012,6
59743302,E,環境違規,違反環境法規金額,,元,2012,18000
59743302,E,環境違規,違反環境法規次數,,次,2012,3
85841102,E,環境違規,違反環境法規金額,,元,2012,200000
85841102,E,環境違規,違反環境法規次數,,次,2012,2
03283306,E,環境違規,違反環境法規金額,,元,2012,100000
03283306,E,環境違規,違反環境法規次數,,次,2012,1
04382114,E,環境違規,違反環境法規金額,,元,2012,300000
04382114,E,環境違規,違反環境法規次數,,次,2012,1
11520909,E,環境違規,違反環境法規金額,,元,2013,12000
11520909,E,環境違規,違反環境法規次數,,次,2013,2
44721408,E,環境違規,違反環境法規金額,,元,2013,200000
44721408,E,環境違規,違反環境法規次數,,次,2013,1
59504506,E,環境違規,違反環境法規金額,,元,2013,260000
59504506,E,環境違規,違反環境法規次數,,次,2013,3
59619900,E,環境違規,違反環境法規金額,,元,2013,6000
59619900,E,環境違規,違反環境法規次數,,次,2013,1
85841102,E,環境違規,違反環境法規金額,,元,2013,7500
85841102,E,環境違規,違反環境法規次數,,次,2013,2
03283306,E,環境違規,違反環境法規金額,,元,2013,100000
03283306,E,環境違規,違反環境法規次數,,次,2013,1
04382114,E,環境違規,違反環境法規金額,,元,2013,300000
04382114,E,環境違規,違反環境法規次數,,次,2013,3
03553737,E,環境違規,違反環境法規金額,,元,2013,100000
03553737,E,環境違規,違反環境法規次數,,次,2013,1
11520909,E,環境違規,違反環境法規金額,,元,2014,100000
11520909,E,環境違規,違反環境法規次數,,次,2014,1
59504506,E,環境違規,違反環境法規金額,,元,2014,60000
59504506,E,環境違規,違反環境法規次數,,次,2014,1
59619900,E,環境違規,違反環境法規金額,,元,2014,100000
59619900,E,環境違規,違反環境法規次數,,次,2014,1
59760104,E,環境違規,違反環境法規金額,,元,2014,100000
59760104,E,環境違規,違反環境法規次數,,次,2014,1
85841102,E,環境違規,違反環境法規金額,,元,2014,298000
85841102,E,環境違規,違反環境法規次數,,次,2014,6
03553737,E,環境違規,違反環境法規金額,,元,2014,230000
03553737,E,環境違規,違反環境法規次數,,次,2014,3
04382114,E,環境違規,違反環境法規金額,,元,2014,538000
04382114,E,環境違規,違反環境法規次數,,次,2014,6
11520909,E,環境違規,違反環境法規金額,,元,2015,180000
11520909,E,環境違規,違反環境法規次數,,次,2015,2
44721408,E,環境違規,違反環境法規金額,,元,2015,200000
44721408,E,環境違規,違反環境法規次數,,次,2015,2
59504506,E,環境違規,違反環境法規金額,,元,2015,295500
59504506,E,環境違規,違反環境法規次數,,次,2015,6
59619900,E,環境違規,違反環境法規金額,,元,2015,66000
59619900,E,環境違規,違反環境法規次數,,次,2015,2
59760104,E,環境違規,違反環境法規金額,,元,2015,112000
59760104,E,環境違規,違反環境法規次數,,次,2015,3
85841102,E,環境違規,違反環境法規金額,,元,2015,712000
85841102,E,環境違規,違反環境法規次數,,次,2015,8
03553737,E,環境違規,違反環境法規金額,,元,2015,300000
03553737,E,環境違規,違反環境法規次數,,次,2015,3
03283306,E,環境違規,違反環境法規金額,,元,2015,100000
03283306,E,環境違規,違反環境法規次數,,次,2015,1
04382114,E,環境違規,違反環境法規金額,,元,2015,224000
04382114,E,環境違規,違反環境法規次數,,次,2015,4
11520909,E,環境違規,違反環境法規金額,,元,2016,110000
11520909,E,環境違規,違反環境法規次數,,次,2016,2
44721408,E,環境違規,違反環境法規金額,,元,2016,300000
44721408,E,環境違規,違反環境法規次數,,次,2016,2
59504506,E,環境違規,違反環境法規金額,,元,2016,168000
59504506,E,環境違規,違反環境法規次數,,次,2016,2
59760104,E,環境違規,違反環境法規金額,,元,2016,200000
59760104,E,環境違規,違反環境法規次數,,次,2016,1
85841102,E,環境違規,違反環境法規金額,,元,2016,100000
85841102,E,環境違規,違反環境法規次數,,次,2016,1
04382114,E,環境違規,違反環境法規金額,,元,2016,234000
04382114,E,環境違規,違反環境法規次數,,次,2016,7
03283306,E,環境違規,違反環境法規金額,,元,2016,200000
03283306,E,環境違規,違反環境法規次數,,次,2016,1
03553737,E,環境違規,違反環境法規金額,,元,2016,406000
03553737,E,環境違規,違反環境法規次數,,次,2016,5
11520909,E,環境違規,違反環境法規金額,,元,2017,189000
11520909,E,環境違規,違反環境法規次數,,次,2017,1
12209807,E,環境違規,違反環境法規金額,,元,2017,6000
12209807,E,環境違規,違反環境法規次數,,次,2017,1
44721408,E,環境違規,違反環境法規金額,,元,2017,2406000
44721408,E,環境違規,違反環境法規次數,,次,2017,6
59504506,E,環境違規,違反環境法規金額,,元,2017,206000
59504506,E,環境違規,違反環境法規次數,,次,2017,3
59619900,E,環境違規,違反環境法規金額,,元,2017,136000
59619900,E,環境違規,違反環境法規次數,,次,2017,2
59760104,E,環境違規,違反環境法規金額,,元,2017,100000
59760104,E,環境違規,違反環境法規次數,,次,2017,1
85841102,E,環境違規,違反環境法規金額,,元,2017,120000
85841102,E,環境違規,違反環境法規次數,,次,2017,2
04382114,E,環境違規,違反環境法規金額,,元,2017,1040000
04382114,E,環境違規,違反環境法規次數,,次,2017,15
03553737,E,環境違規,違反環境法規金額,,元,2017,100000
03553737,E,環境違規,違反環境法規次數,,次,2017,1
11520909,E,環境違規,違反環境法規金額,,元,2018,100000
11520909,E,環境違規,違反環境法規次數,,次,2018,1
12209807,E,環境違規,違反環境法規金額,,元,2018,1100000
12209807,E,環境違規,違反環境法規次數,,次,2018,2
59504506,E,環境違規,違反環境法規金額,,元,2018,347000
59504506,E,環境違規,違反環境法規次數,,次,2018,5
59619900,E,環境違規,違反環境法規金額,,元,2018,16000
59619900,E,環境違規,違反環境法規次數,,次,2018,2
59760104,E,環境違規,違反環境法規金額,,元,2018,24000
59760104,E,環境違規,違反環境法規次數,,次,2018,4
85841102,E,環境違規,違反環境法規金額,,元,2018,200000
85841102,E,環境違規,違反環境法規次數,,次,2018,2
03283306,E,環境違規,違反環境法規金額,,元,2018,200000
03283306,E,環境違規,違反環境法規次數,,次,2018,2
04382114,E,環境違規,違反環境法規金額,,元,2018,1400000
04382114,E,環境違規,違反環境法規次數,,次,2018,5
03553737,E,環境違規,違反環境法規金額,,元,2018,400000
03553737,E,環境違規,違反環境法規次數,,次,2018,3
11520909,E,環境違規,違反環境法規金額,,元,2019,160000
11520909,E,環境違規,違反環境法規次數,,次,2019,2
12209807,E,環境違規,違反環境法規金額,,元,2019,160000
12209807,E,環境違規,違反環境法規次數,,次,2019,2
44721408,E,環境違規,違反環境法規金額,,元,2019,400000
44721408,E,環境違規,違反環境法規次數,,次,2019,3
59619900,E,環境違規,違反環境法規金額,,元,2019,60000
59619900,E,環境違規,違反環境法規次數,,次,2019,1
85841102,E,環境違規,違反環境法規金額,,元,2019,100000
85841102,E,環境違規,違反環境法規次數,,次,2019,1
04382114,E,環境違規,違反環境法規金額,,元,2019,18000
04382114,E,環境違規,違反環境法規次數,,次,2019,3
03553737,E,環境違規,違反環境法規金額,,元,2019,960000
03553737,E,環境違規,違反環境法規次數,,次,2019,9
11520909,E,環境違規,違反環境法規金額,,元,2020,12000
11520909,E,環境違規,違反環境法規次數,,次,2020,2
12209807,E,環境違規,違反環境法規金額,,元,2020,687000
12209807,E,環境違規,違反環境法規次數,,次,2020,2
51704734,E,環境違規,違反環境法規金額,,元,2020,6000
51704734,E,環境違規,違反環境法規次數,,次,2020,1
59504506,E,環境違規,違反環境法規金額,,元,2020,75000
59504506,E,環境違規,違反環境法規次數,,次,2020,3
59619900,E,環境違規,違反環境法規金額,,元,2020,100000
59619900,E,環境違規,違反環境法規次數,,次,2020,1
85841102,E,環境違規,違反環境法規金額,,元,2020,500000
85841102,E,環境違規,違反環境法規次數,,次,2020,2
03553737,E,環境違規,違反環境法規金額,,元,2020,550000
03553737,E,環境違規,違反環境法規次數,,次,2020,2
12209807,E,環境違規,違反環境法規金額,,元,2021,180000
12209807,E,環境違規,違反環境法規次數,,次,2021,3
59504506,E,環境違規,違反環境法規金額,,元,2021,1312910
59504506,E,環境違規,違反環境法規次數,,次,2021,4
