統編,分類,子分類,項目,來自公司報告,單位,年份,數值
23984925,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.002
23984925,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,0.9729999999999999
28345862,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,1.7690000000000001
28732006,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,4.083
35317291,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.015
35317291,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,6.654
35317291,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2022,6.29
36049822,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.024
36049822,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.002
36049822,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.014
36049822,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,0.08
43787872,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,1.895
43787872,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.156
43787872,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.11399999999999999
43787872,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,21.376000000000005
43787872,E,空氣污染物申報-有害空氣污染物,苯,,,2022,0.006
43787872,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2022,0.002
43787872,E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,0.001
43787872,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,0.004
68889236,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.023
68889236,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,2.9520000000000004
68889236,E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,0.616
68889236,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,1.262
69905810,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,3.643
69905810,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.16200000000000003
69905810,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,68.149
69905810,E,空氣污染物申報-有害空氣污染物,乙苯,,,2022,0.018
69905810,E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,1.891
69905810,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,0.461
73710056,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,0.144
96912835,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,11.16
97097825,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.016
97097825,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,1.111
03568400,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.39
03568400,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.022
03568400,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,1.7429999999999999
03568400,E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,0.8070000000000002
04541302,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,0.176
04789211,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.009000000000000001
04789211,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,0.5660000000000001
04789211,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,0.004
11825450,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,2.707
11825450,E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,0.004
11825450,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,0.004
12390496,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,10.716999999999999
16044341,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.019000000000000003
16044341,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,9.822999999999999
16827203,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.006
16827203,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.006
16827203,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,0.903
22099322,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,0.013000000000000001
23145632,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,1.68
23842911,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,1.26
23842911,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,7.49
23842911,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.233
23842911,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,96.491
23842911,E,空氣污染物申報-有害空氣污染物,乙苯,,,2023,0.099
23842911,E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,27.217
23842911,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,0.7170000000000001
23984925,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,0.5569999999999999
28345862,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,0.784
28732006,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,1.629
35317291,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.007
35317291,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,2.005
35317291,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2023,1.9769999999999999
36049822,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.006
36049822,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.002
43787872,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.909
43787872,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.08900000000000001
43787872,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.030000000000000006
43787872,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,7.684999999999999
43787872,E,空氣污染物申報-有害空氣污染物,苯,,,2023,0.002
43787872,E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,0.001
43787872,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,0.002
43787872,E,空氣污染物申報-有害空氣污染物,重金屬,,,2023,0.003
68889236,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.007
68889236,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,0.682
68889236,E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,0.123
68889236,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,0.321
69905810,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,1.2550000000000001
69905810,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.057999999999999996
69905810,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,33.846999999999994
69905810,E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,0.22
69905810,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,0.067
73710056,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,0.07
96912835,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,4.03
97097825,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.008
97097825,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,0.45500000000000007
03568400,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.178
03568400,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.01
03568400,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,0.7
03568400,E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,0.33999999999999997
04789211,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.01
04789211,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,0.75
04541302,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,0.09200000000000001
12378253,E,環境違規,違反環境法規金額,,元,2010,1200
12378253,E,環境違規,違反環境法規次數,,次,2010,1
12390496,E,環境違規,違反環境法規金額,,元,2010,150000
12390496,E,環境違規,違反環境法規次數,,次,2010,1
23842911,E,環境違規,違反環境法規金額,,元,2010,300000
23842911,E,環境違規,違反環境法規次數,,次,2010,1
28722767,E,環境違規,違反環境法規金額,,元,2010,6000
28722767,E,環境違規,違反環境法規次數,,次,2010,1
43787872,E,環境違規,違反環境法規金額,,元,2010,84000
43787872,E,環境違規,違反環境法規次數,,次,2010,5
96924451,E,環境違規,違反環境法規金額,,元,2010,60000
96924451,E,環境違規,違反環境法規次數,,次,2010,1
12378253,E,環境違規,違反環境法規金額,,元,2011,100000
12378253,E,環境違規,違反環境法規次數,,次,2011,1
12894840,E,環境違規,違反環境法規金額,,元,2011,30000
12894840,E,環境違規,違反環境法規次數,,次,2011,1
23145632,E,環境違規,違反環境法規金額,,元,2011,120000
23145632,E,環境違規,違反環境法規次數,,次,2011,2
43787872,E,環境違規,違反環境法規金額,,元,2011,300000
43787872,E,環境違規,違反環境法規次數,,次,2011,3
79959286,E,環境違規,違反環境法規金額,,元,2011,60000
79959286,E,環境違規,違反環境法規次數,,次,2011,1
97097825,E,環境違規,違反環境法規金額,,元,2011,60000
97097825,E,環境違規,違反環境法規次數,,次,2011,1
04789211,E,環境違規,違反環境法規金額,,元,2011,5000
04789211,E,環境違規,違反環境法規次數,,次,2011,1
03568400,E,環境違規,違反環境法規金額,,元,2011,12000
03568400,E,環境違規,違反環境法規次數,,次,2011,1
12894840,E,環境違規,違反環境法規金額,,元,2012,100000
12894840,E,環境違規,違反環境法規次數,,次,2012,2
22099478,E,環境違規,違反環境法規金額,,元,2012,100000
22099478,E,環境違規,違反環境法規次數,,次,2012,1
33750329,E,環境違規,違反環境法規金額,,元,2012,6000
33750329,E,環境違規,違反環境法規次數,,次,2012,1
43787872,E,環境違規,違反環境法規金額,,元,2012,570000
43787872,E,環境違規,違反環境法規次數,,次,2012,7
96912835,E,環境違規,違反環境法規金額,,元,2012,11200
96912835,E,環境違規,違反環境法規次數,,次,2012,2
96924451,E,環境違規,違反環境法規金額,,元,2012,6000
96924451,E,環境違規,違反環境法規次數,,次,2012,1
04370927,E,環境違規,違反環境法規金額,,元,2012,106000
04370927,E,環境違規,違反環境法規次數,,次,2012,2
04541302,E,環境違規,違反環境法規金額,,元,2012,60000
04541302,E,環境違規,違反環境法規次數,,次,2012,1
16044341,E,環境違規,違反環境法規金額,,元,2013,200000
16044341,E,環境違規,違反環境法規次數,,次,2013,2
16827203,E,環境違規,違反環境法規金額,,元,2013,66000
16827203,E,環境違規,違反環境法規次數,,次,2013,1
38430938,E,環境違規,違反環境法規金額,,元,2013,6000
38430938,E,環境違規,違反環境法規次數,,次,2013,1
96924451,E,環境違規,違反環境法規金額,,元,2013,6000
96924451,E,環境違規,違反環境法規次數,,次,2013,1
11825450,E,環境違規,違反環境法規金額,,元,2014,60000
11825450,E,環境違規,違反環境法規次數,,次,2014,1
12894840,E,環境違規,違反環境法規金額,,元,2014,100000
12894840,E,環境違規,違反環境法規次數,,次,2014,1
16044341,E,環境違規,違反環境法規金額,,元,2014,66000
16044341,E,環境違規,違反環境法規次數,,次,2014,2
23842911,E,環境違規,違反環境法規金額,,元,2014,400000
23842911,E,環境違規,違反環境法規次數,,次,2014,6
96912835,E,環境違規,違反環境法規金額,,元,2014,6000
96912835,E,環境違規,違反環境法規次數,,次,2014,1
04541302,E,環境違規,違反環境法規金額,,元,2014,150000
04541302,E,環境違規,違反環境法規次數,,次,2014,1
16044341,E,環境違規,違反環境法規金額,,元,2015,100000
16044341,E,環境違規,違反環境法規次數,,次,2015,1
43787872,E,環境違規,違反環境法規金額,,元,2015,100000
43787872,E,環境違規,違反環境法規次數,,次,2015,1
89827686,E,環境違規,違反環境法規金額,,元,2015,6000
89827686,E,環境違規,違反環境法規次數,,次,2015,1
04541302,E,環境違規,違反環境法規金額,,元,2015,60000
04541302,E,環境違規,違反環境法規次數,,次,2015,1
04789211,E,環境違規,違反環境法規金額,,元,2015,100000
04789211,E,環境違規,違反環境法規次數,,次,2015,1
16044341,E,環境違規,違反環境法規金額,,元,2016,100000
16044341,E,環境違規,違反環境法規次數,,次,2016,1
43787872,E,環境違規,違反環境法規金額,,元,2016,106000
43787872,E,環境違規,違反環境法規次數,,次,2016,2
69905810,E,環境違規,違反環境法規金額,,元,2016,310000
69905810,E,環境違規,違反環境法規次數,,次,2016,8
79959286,E,環境違規,違反環境法規金額,,元,2016,60000
79959286,E,環境違規,違反環境法規次數,,次,2016,1
96924451,E,環境違規,違反環境法規金額,,元,2016,401200
96924451,E,環境違規,違反環境法規次數,,次,2016,50
04789211,E,環境違規,違反環境法規金額,,元,2016,60000
04789211,E,環境違規,違反環境法規次數,,次,2016,1
12204275,E,環境違規,違反環境法規金額,,元,2017,18000
12204275,E,環境違規,違反環境法規次數,,次,2017,3
16044341,E,環境違規,違反環境法規金額,,元,2017,66000
16044341,E,環境違規,違反環境法規次數,,次,2017,2
23984925,E,環境違規,違反環境法規金額,,元,2017,60000
23984925,E,環境違規,違反環境法規次數,,次,2017,1
43787872,E,環境違規,違反環境法規金額,,元,2017,6000
43787872,E,環境違規,違反環境法規次數,,次,2017,1
69905810,E,環境違規,違反環境法規金額,,元,2017,20000
69905810,E,環境違規,違反環境法規次數,,次,2017,2
96924451,E,環境違規,違反環境法規金額,,元,2017,206000
96924451,E,環境違規,違反環境法規次數,,次,2017,2
97097825,E,環境違規,違反環境法規金額,,元,2017,66000
97097825,E,環境違規,違反環境法規次數,,次,2017,2
04655310,E,環境違規,違反環境法規金額,,元,2017,6000
04655310,E,環境違規,違反環境法規次數,,次,2017,1
09461025,E,環境違規,違反環境法規金額,,元,2017,100000
09461025,E,環境違規,違反環境法規次數,,次,2017,1
04789211,E,環境違規,違反環境法規金額,,元,2017,100000
04789211,E,環境違規,違反環境法規次數,,次,2017,1
16044341,E,環境違規,違反環境法規金額,,元,2018,104000
16044341,E,環境違規,違反環境法規次數,,次,2018,3
23145632,E,環境違規,違反環境法規金額,,元,2018,60000
23145632,E,環境違規,違反環境法規次數,,次,2018,1
69905810,E,環境違規,違反環境法規金額,,元,2018,200000
69905810,E,環境違規,違反環境法規次數,,次,2018,2
89845410,E,環境違規,違反環境法規金額,,元,2018,200000
89845410,E,環境違規,違反環境法規次數,,次,2018,2
96924451,E,環境違規,違反環境法規金額,,元,2018,36000
96924451,E,環境違規,違反環境法規次數,,次,2018,6
09461025,E,環境違規,違反環境法規金額,,元,2018,88000
