統編,年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
75280209,2040,1443818.99,181.53,260233.58,143.12,1183585.41,192.92,T
75280209,2041,1475728.2,185.54,263919.65,145.14,1211808.55,197.52,T
75280209,2042,1507637.41,189.55,267605.72,147.17,1240031.69,202.12,T
75280209,2043,1539546.63,193.57,271291.79,149.2,1268254.84,206.72,T
75280209,2044,1571455.84,197.58,274977.86,151.23,1296477.98,211.32,T
75280209,2045,1603365.05,201.59,278663.93,153.25,1324701.12,215.92,T
75280209,2046,1635274.27,205.6,282350,155.28,1352924.27,220.52,T
75280209,2047,1667183.48,209.61,286036.07,157.31,1381147.41,225.12,T
75280209,2048,1699092.69,213.63,289722.14,159.33,1409370.55,229.72,T
75280209,2049,1731001.91,217.64,293408.21,161.36,1437593.7,234.32,T
75280209,2050,1762911.12,221.65,297094.28,163.39,1465816.84,238.92,T
75460005,2020,172719.1,110.67,75082.89,136.68,97636.21,96.55,
75460005,2019,156061.3,100,54934.55,100,101126.75,100,
75460005,2018,176696.89,113.22,59110.6,107.6,117586.29,116.28,
75460005,2017,212867.94,136.4,69411.12,126.35,143456.82,141.86,
75460005,2016,192092.86,123.09,63033.74,114.74,129059.12,127.62,
75460005,2015,167335.15,107.22,55911.28,101.78,111423.87,110.18,
75460005,2014,189754.67,121.59,64044.1,116.58,125710.57,124.31,
75460005,2013,181238.94,116.13,60900.91,110.86,120338.03,119,
75460005,2021,159336.15,102.1,76973.48,140.12,82362.67,81.44,T
75460005,2022,145953.21,93.52,78864.07,143.56,67089.14,66.34,T
75460005,2023,132570.26,84.95,80754.66,147,51815.6,51.24,T
75460005,2024,119187.31,76.37,82645.25,150.44,36542.06,36.13,T
75460005,2025,105804.37,67.8,84535.84,153.88,21268.53,21.03,T
75460005,2026,92421.42,59.22,86426.43,157.33,5994.99,5.93,T
75460005,2027,79038.47,50.65,88317.02,160.77,0,0,T
75460005,2028,65655.53,42.07,90207.61,164.21,0,0,T
75460005,2029,52272.58,33.49,92098.2,167.65,0,0,T
75460005,2030,38889.63,24.92,93988.79,171.09,0,0,T
75460005,2031,25506.69,16.34,95879.38,174.53,0,0,T
75460005,2032,12123.74,7.77,97769.97,177.98,0,0,T
75460005,2033,0,0,99660.56,181.42,0,0,T
75460005,2034,0,0,101551.15,184.86,0,0,T
75460005,2035,0,0,103441.74,188.3,0,0,T
75460005,2036,0,0,105332.33,191.74,0,0,T
75460005,2037,0,0,107222.92,195.18,0,0,T
75460005,2038,0,0,109113.51,198.62,0,0,T
75460005,2039,0,0,111004.1,202.07,0,0,T
75460005,2040,0,0,112894.69,205.51,0,0,T
75460005,2041,0,0,114785.28,208.95,0,0,T
75460005,2042,0,0,116675.87,212.39,0,0,T
75460005,2043,0,0,118566.46,215.83,0,0,T
75460005,2044,0,0,120457.05,219.27,0,0,T
75460005,2045,0,0,122347.64,222.72,0,0,T
75460005,2046,0,0,124238.23,226.16,0,0,T
75460005,2047,0,0,126128.82,229.6,0,0,T
75460005,2048,0,0,128019.41,233.04,0,0,T
75460005,2049,0,0,129910,236.48,0,0,T
75460005,2050,0,0,131800.59,239.92,0,0,T
75470524,2020,203460.1,104.07,59746.74,110.51,143713.36,101.61,
75470524,2019,195502.59,100,54066.56,100,141436.03,100,
75470524,2018,286502.1,146.55,117870.71,218.01,168631.39,119.23,
75470524,2017,233932.84,119.66,59102.69,109.31,174830.15,123.61,
75470524,2016,187116.1,95.71,52861.4,97.77,134254.7,94.92,
75470524,2015,230509.3,117.91,63746.62,117.9,166762.68,117.91,
75470524,2014,301352.02,154.14,108794.18,201.22,192557.84,136.14,
75470524,2013,232078.63,118.71,47934.23,88.66,184144.4,130.2,
75470524,2021,193302.52,98.87,59961.42,110.9,133341.1,94.28,T
75470524,2022,183144.94,93.68,60176.11,111.3,122968.83,86.94,T
75470524,2023,172987.36,88.48,60390.79,111.7,112596.57,79.61,T
75470524,2024,162829.78,83.29,60605.47,112.09,102224.31,72.28,T
75470524,2025,152672.2,78.09,60820.16,112.49,91852.04,64.94,T
75470524,2026,142514.62,72.9,61034.84,112.89,81479.78,57.61,T
75470524,2027,132357.04,67.7,61249.52,113.29,71107.52,50.28,T
75470524,2028,122199.46,62.51,61464.21,113.68,60735.25,42.94,T
75470524,2029,112041.88,57.31,61678.89,114.08,50362.99,35.61,T
75470524,2030,101884.3,52.11,61893.57,114.48,39990.73,28.27,T
75470524,2031,91726.72,46.92,62108.26,114.87,29618.46,20.94,T
75470524,2032,81569.14,41.72,62322.94,115.27,19246.2,13.61,T
75470524,2033,71411.56,36.53,62537.62,115.67,8873.94,6.27,T
75470524,2034,61253.98,31.33,62752.31,116.06,0,0,T
75470524,2035,51096.4,26.14,62966.99,116.46,0,0,T
75470524,2036,40938.82,20.94,63181.67,116.86,0,0,T
75470524,2037,30781.24,15.74,63396.36,117.26,0,0,T
75470524,2038,20623.66,10.55,63611.04,117.65,0,0,T
75470524,2039,10466.08,5.35,63825.72,118.05,0,0,T
75470524,2040,308.5,0.16,64040.41,118.45,0,0,T
75470524,2041,0,0,64255.09,118.84,0,0,T
75470524,2042,0,0,64469.77,119.24,0,0,T
75470524,2043,0,0,64684.46,119.64,0,0,T
75470524,2044,0,0,64899.14,120.04,0,0,T
75470524,2045,0,0,65113.82,120.43,0,0,T
75470524,2046,0,0,65328.51,120.83,0,0,T
75470524,2047,0,0,65543.19,121.23,0,0,T
75470524,2048,0,0,65757.87,121.62,0,0,T
75470524,2049,0,0,65972.56,122.02,0,0,T
75470524,2050,0,0,66187.24,122.42,0,0,T
75688109,2020,47717.95,113.55,32728.43,114.27,14989.52,112.01,
75688109,2019,42022.82,100,28640.8,100,13382.02,100,
75688109,2018,39254.63,93.41,26038.58,90.91,13216.05,98.76,
75688109,2017,40084.71,95.39,26864.46,93.8,13220.25,98.79,
75688109,2016,42430.03,100.97,28517.84,99.57,13912.19,103.96,
75688109,2015,60672.04,144.38,44929.34,156.87,15742.7,117.64,
75688109,2014,60641.88,144.31,44929.34,156.87,15712.54,117.42,
75688109,2021,50262.36,119.61,34683.09,121.1,15579.28,116.42,T
75688109,2022,52806.78,125.66,36637.74,127.92,16169.03,120.83,T
75688109,2023,55351.19,131.72,38592.4,134.75,16758.79,125.23,T
75688109,2024,57895.6,137.77,40547.06,141.57,17348.55,129.64,T
75688109,2025,60440.02,143.83,42501.71,148.4,17938.3,134.05,T
75688109,2026,62984.43,149.88,44456.37,155.22,18528.06,138.45,T
75688109,2027,65528.84,155.94,46411.03,162.05,19117.82,142.86,T
75688109,2028,68073.26,161.99,48365.68,168.87,19707.57,147.27,T
75688109,2029,70617.67,168.05,50320.34,175.69,20297.33,151.68,T
75688109,2030,73162.08,174.1,52275,182.52,20887.09,156.08,T
75688109,2031,75706.5,180.16,54229.65,189.34,21476.84,160.49,T
75688109,2032,78250.91,186.21,56184.31,196.17,22066.6,164.9,T
75688109,2033,80795.32,192.27,58138.97,202.99,22656.36,169.3,T
75688109,2034,83339.74,198.32,60093.62,209.82,23246.11,173.71,T
75688109,2035,85884.15,204.38,62048.28,216.64,23835.87,178.12,T
75688109,2036,88428.56,210.43,64002.94,223.47,24425.63,182.53,T
75688109,2037,90972.98,216.48,65957.59,230.29,25015.38,186.93,T
75688109,2038,93517.39,222.54,67912.25,237.12,25605.14,191.34,T
75688109,2039,96061.8,228.59,69866.91,243.94,26194.9,195.75,T
75688109,2040,98606.22,234.65,71821.56,250.77,26784.65,200.15,T
75688109,2041,101150.63,240.7,73776.22,257.59,27374.41,204.56,T
75688109,2042,103695.04,246.76,75730.88,264.42,27964.17,208.97,T
75688109,2043,106239.46,252.81,77685.53,271.24,28553.92,213.38,T
75688109,2044,108783.87,258.87,79640.19,278.07,29143.68,217.78,T
75688109,2045,111328.28,264.92,81594.85,284.89,29733.44,222.19,T
75688109,2046,113872.7,270.98,83549.5,291.71,30323.19,226.6,T
75688109,2047,116417.11,277.03,85504.16,298.54,30912.95,231,T
75688109,2048,118961.52,283.09,87458.82,305.36,31502.71,235.41,T
75688109,2049,121505.94,289.14,89413.47,312.19,32092.46,239.82,T
75688109,2050,124050.35,295.2,91368.13,319.01,32682.22,244.22,T
75947936,2020,129159.32,97.47,62047.63,97.79,67111.69,97.19,
75947936,2019,132505.89,100,63451.29,100,69054.6,100,
75947936,2018,139222.56,105.07,60782.02,95.79,78440.54,113.59,
75947936,2017,152153.77,114.83,65764.34,103.65,86389.43,125.1,
75947936,2016,135116.66,101.97,50771.83,80.02,84344.83,122.14,
75947936,2015,120133.51,90.66,43594.03,68.7,76539.48,110.84,
75947936,2014,128327.26,96.85,47373.86,74.66,80953.4,117.23,
75947936,2021,121494.5,91.69,60808.73,95.84,60685.78,87.88,T
75947936,2022,113829.69,85.91,59569.82,93.88,54259.86,78.58,T
75947936,2023,106164.87,80.12,58330.92,91.93,47833.95,69.27,T
75947936,2024,98500.05,74.34,57092.02,89.98,41408.04,59.96,T
75947936,2025,90835.24,68.55,55853.11,88.03,34982.12,50.66,T
75947936,2026,83170.42,62.77,54614.21,86.07,28556.21,41.35,T
75947936,2027,75505.6,56.98,53375.31,84.12,22130.3,32.05,T
75947936,2028,67840.79,51.2,52136.4,82.17,15704.38,22.74,T
75947936,2029,60175.97,45.41,50897.5,80.22,9278.47,13.44,T
75947936,2030,52511.15,39.63,49658.6,78.26,2852.56,4.13,T
75947936,2031,44846.34,33.84,48419.69,76.31,0,0,T
75947936,2032,37181.52,28.06,47180.79,74.36,0,0,T
75947936,2033,29516.7,22.28,45941.89,72.4,0,0,T
75947936,2034,21851.89,16.49,44702.98,70.45,0,0,T
75947936,2035,14187.07,10.71,43464.08,68.5,0,0,T
75947936,2036,6522.25,4.92,42225.18,66.55,0,0,T
75947936,2037,0,0,40986.27,64.59,0,0,T
75947936,2038,0,0,39747.37,62.64,0,0,T
75947936,2039,0,0,38508.47,60.69,0,0,T
75947936,2040,0,0,37269.56,58.74,0,0,T
75947936,2041,0,0,36030.66,56.78,0,0,T
75947936,2042,0,0,34791.76,54.83,0,0,T
75947936,2043,0,0,33552.85,52.88,0,0,T
75947936,2044,0,0,32313.95,50.93,0,0,T
75947936,2045,0,0,31075.05,48.97,0,0,T
75947936,2046,0,0,29836.14,47.02,0,0,T
75947936,2047,0,0,28597.24,45.07,0,0,T
75947936,2048,0,0,27358.34,43.12,0,0,T
75947936,2049,0,0,26119.43,41.16,0,0,T
75947936,2050,0,0,24880.53,39.21,0,0,T
79254702,2020,271768.37,95.14,86047.65,97.82,185720.72,93.95,
79254702,2019,285645.01,100,87960.81,100,197684.2,100,
79254702,2018,292615.15,102.44,87480.15,99.45,205135,103.77,
79254702,2017,300709.62,105.27,89339.22,101.57,211370.4,106.92,
79254702,2016,248988.61,87.17,79709,90.62,169279.61,85.63,
79254702,2015,303876.55,106.38,103918.83,118.14,199957.72,101.15,
79254702,2014,323415.48,113.22,102468.55,116.49,220946.93,111.77,
79254702,2013,304142.95,106.48,92285.33,104.92,211857.62,107.17,
79254702,2021,262121.29,91.76,84950.46,96.58,177170.83,89.62,T
79254702,2022,252474.2,88.39,83853.27,95.33,168620.93,85.3,T
79254702,2023,242827.12,85.01,82756.08,94.08,160071.04,80.97,T
79254702,2024,233180.04,81.63,81658.89,92.84,151521.15,76.65,T
79254702,2025,223532.95,78.26,80561.7,91.59,142971.25,72.32,T
79254702,2026,213885.87,74.88,79464.51,90.34,134421.36,68,T
79254702,2027,204238.79,71.5,78367.32,89.09,125871.47,63.67,T
79254702,2028,194591.7,68.12,77270.13,87.85,117321.57,59.35,T
79254702,2029,184944.62,64.75,76172.94,86.6,108771.68,55.02,T
79254702,2030,175297.54,61.37,75075.75,85.35,100221.79,50.7,T
79254702,2031,165650.45,57.99,73978.56,84.1,91671.89,46.37,T
79254702,2032,156003.37,54.61,72881.37,82.86,83122,42.05,T
79254702,2033,146356.29,51.24,71784.18,81.61,74572.11,37.72,T
79254702,2034,136709.2,47.86,70686.99,80.36,66022.21,33.4,T
79254702,2035,127062.12,44.48,69589.8,79.11,57472.32,29.07,T
79254702,2036,117415.04,41.11,68492.61,77.87,48922.43,24.75,T
79254702,2037,107767.95,37.73,67395.42,76.62,40372.53,20.42,T
79254702,2038,98120.87,34.35,66298.23,75.37,31822.64,16.1,T
79254702,2039,88473.79,30.97,65201.04,74.13,23272.75,11.77,T
79254702,2040,78826.7,27.6,64103.85,72.88,14722.85,7.45,T
79254702,2041,69179.62,24.22,63006.66,71.63,6172.96,3.12,T
79254702,2042,59532.54,20.84,61909.47,70.38,0,0,T
79254702,2043,49885.45,17.46,60812.28,69.14,0,0,T
79254702,2044,40238.37,14.09,59715.09,67.89,0,0,T
79254702,2045,30591.29,10.71,58617.9,66.64,0,0,T
79254702,2046,20944.2,7.33,57520.71,65.39,0,0,T
79254702,2047,11297.12,3.95,56423.52,64.15,0,0,T
79254702,2048,1650.04,0.58,55326.33,62.9,0,0,T
79254702,2049,0,0,54229.14,61.65,0,0,T
79254702,2050,0,0,53131.95,60.4,0,0,T
79837539,2020,78576.4,102.09,26363.77,100.5,52212.63,102.9,
79837539,2019,76970.58,100,26231.62,100,50738.96,100,
79837539,2018,79576.01,103.38,25697.99,97.97,53878.02,106.19,
79837539,2017,103600.25,134.6,33803.07,128.86,69797.18,137.56,
79837539,2016,100750.36,130.89,33612.88,128.14,67137.48,132.32,
79837539,2015,101075.87,131.32,32376.39,123.43,68699.48,135.4,
79837539,2014,107382.17,139.51,36922.07,140.75,70460.1,138.87,
79837539,2021,70235.12,91.25,23884,91.05,46351.11,91.35,T
79837539,2022,61893.83,80.41,21404.24,81.6,40489.6,79.8,T
79837539,2023,53552.55,69.58,18924.47,72.14,34628.08,68.25,T
79837539,2024,45211.27,58.74,16444.7,62.69,28766.56,56.7,T
79837539,2025,36869.98,47.9,13964.94,53.24,22905.05,45.14,T
79837539,2026,28528.7,37.06,11485.17,43.78,17043.53,33.59,T
79837539,2027,20187.42,26.23,9005.4,34.33,11182.01,22.04,T
79837539,2028,11846.13,15.39,6525.64,24.88,5320.5,10.49,T
79837539,2029,3504.85,4.55,4045.87,15.42,0,0,T
79837539,2030,0,0,1566.1,5.97,0,0,T
79837539,2031,0,0,0,0,0,0,T
79837539,2032,0,0,0,0,0,0,T
79837539,2033,0,0,0,0,0,0,T
79837539,2034,0,0,0,0,0,0,T
79837539,2035,0,0,0,0,0,0,T
79837539,2036,0,0,0,0,0,0,T
79837539,2037,0,0,0,0,0,0,T
79837539,2038,0,0,0,0,0,0,T
79837539,2039,0,0,0,0,0,0,T
79837539,2040,0,0,0,0,0,0,T
79837539,2041,0,0,0,0,0,0,T
79837539,2042,0,0,0,0,0,0,T
79837539,2043,0,0,0,0,0,0,T
79837539,2044,0,0,0,0,0,0,T
79837539,2045,0,0,0,0,0,0,T
79837539,2046,0,0,0,0,0,0,T
79837539,2047,0,0,0,0,0,0,T
79837539,2048,0,0,0,0,0,0,T
79837539,2049,0,0,0,0,0,0,T
79837539,2050,0,0,0,0,0,0,T
80354671,2020,410250.97,115.48,164360.93,120.08,245890.04,112.6,
80354671,2019,355246.68,100,136877.54,100,218369.14,100,
80354671,2018,366359.22,103.13,134720.83,98.42,231638.39,106.08,
80354671,2017,401405.66,112.99,146483.6,107.02,254922.06,116.74,
80354671,2016,291774.92,82.13,114244.21,83.46,177530.71,81.3,
80354671,2015,295104.01,83.07,116649.3,85.22,178454.71,81.72,
80354671,2014,310368.01,87.37,127031.86,92.81,183336.15,83.96,
80354671,2013,348323.45,98.05,138349.31,101.08,209974.14,96.16,
80354671,2021,413199.41,116.31,170320.04,124.43,242879.37,111.22,T
80354671,2022,416147.84,117.14,176279.15,128.79,239868.69,109.85,T
80354671,2023,419096.28,117.97,182238.26,133.14,236858.02,108.47,T
80354671,2024,422044.72,118.8,188197.37,137.49,233847.35,107.09,T
80354671,2025,424993.15,119.63,194156.48,141.85,230836.67,105.71,T
80354671,2026,427941.59,120.46,200115.59,146.2,227826,104.33,T
80354671,2027,430890.03,121.29,206074.7,150.55,224815.33,102.95,T
80354671,2028,433838.46,122.12,212033.81,154.91,221804.65,101.57,T
80354671,2029,436786.9,122.95,217992.92,159.26,218793.98,100.19,T
80354671,2030,439735.34,123.78,223952.03,163.61,215783.31,98.82,T
80354671,2031,442683.77,124.61,229911.14,167.97,212772.63,97.44,T
80354671,2032,445632.21,125.44,235870.25,172.32,209761.96,96.06,T
80354671,2033,448580.65,126.27,241829.36,176.68,206751.29,94.68,T
80354671,2034,451529.08,127.1,247788.47,181.03,203740.61,93.3,T
80354671,2035,454477.52,127.93,253747.58,185.38,200729.94,91.92,T
80354671,2036,457425.96,128.76,259706.69,189.74,197719.27,90.54,T
80354671,2037,460374.39,129.59,265665.8,194.09,194708.59,89.16,T
80354671,2038,463322.83,130.42,271624.91,198.44,191697.92,87.79,T
80354671,2039,466271.27,131.25,277584.02,202.8,188687.25,86.41,T
80354671,2040,469219.7,132.08,283543.13,207.15,185676.57,85.03,T
80354671,2041,472168.14,132.91,289502.24,211.5,182665.9,83.65,T
80354671,2042,475116.58,133.74,295461.35,215.86,179655.23,82.27,T
80354671,2043,478065.01,134.57,301420.46,220.21,176644.55,80.89,T
80354671,2044,481013.45,135.4,307379.57,224.57,173633.88,79.51,T
80354671,2045,483961.89,136.23,313338.68,228.92,170623.21,78.14,T
80354671,2046,486910.32,137.06,319297.79,233.27,167612.53,76.76,T
80354671,2047,489858.76,137.89,325256.9,237.63,164601.86,75.38,T
80354671,2048,492807.2,138.72,331216.01,241.98,161591.19,74,T
80354671,2049,495755.63,139.55,337175.12,246.33,158580.51,72.62,T
80354671,2050,498704.07,140.38,343134.23,250.69,155569.84,71.24,T
84252697,2020,132851.48,82.93,65880.92,86.84,66970.56,79.42,
84252697,2019,160191.23,100,75869.07,100,84322.16,100,
84252697,2018,157630.33,98.4,74339.06,97.98,83291.27,98.78,
84252697,2017,171837.73,107.27,80555.37,106.18,91282.36,108.25,
84252697,2016,164095.98,102.44,77133.46,101.67,86962.52,103.13,
84252697,2015,153951.11,96.1,71403.17,94.11,82547.94,97.9,
84252697,2014,182867.28,114.16,88702.16,116.91,94165.12,111.67,
84252697,2013,173056.1,108.03,85908.83,113.23,87147.27,103.35,
84252697,2021,119856.06,74.82,60989.44,80.39,58866.63,69.81,T
84252697,2022,106860.65,66.71,56097.95,73.94,50762.69,60.2,T
84252697,2023,93865.23,58.6,51206.47,67.49,42658.76,50.59,T
84252697,2024,80869.81,50.48,46314.99,61.05,34554.83,40.98,T
84252697,2025,67874.4,42.37,41423.5,54.6,26450.89,31.37,T
84252697,2026,54878.98,34.26,36532.02,48.15,18346.96,21.76,T
84252697,2027,41883.56,26.15,31640.54,41.7,10243.03,12.15,T
84252697,2028,28888.15,18.03,26749.05,35.26,2139.09,2.54,T
84252697,2029,15892.73,9.92,21857.57,28.81,0,0,T
84252697,2030,2897.31,1.81,16966.09,22.36,0,0,T
84252697,2031,0,0,12074.6,15.92,0,0,T
84252697,2032,0,0,7183.12,9.47,0,0,T
84252697,2033,0,0,2291.64,3.02,0,0,T
84252697,2034,0,0,0,0,0,0,T
84252697,2035,0,0,0,0,0,0,T
84252697,2036,0,0,0,0,0,0,T
84252697,2037,0,0,0,0,0,0,T
84252697,2038,0,0,0,0,0,0,T
84252697,2039,0,0,0,0,0,0,T
84252697,2040,0,0,0,0,0,0,T
84252697,2041,0,0,0,0,0,0,T
84252697,2042,0,0,0,0,0,0,T
84252697,2043,0,0,0,0,0,0,T
84252697,2044,0,0,0,0,0,0,T
84252697,2045,0,0,0,0,0,0,T
84252697,2046,0,0,0,0,0,0,T
84252697,2047,0,0,0,0,0,0,T
84252697,2048,0,0,0,0,0,0,T
84252697,2049,0,0,0,0,0,0,T
84252697,2050,0,0,0,0,0,0,T
84613756,2020,9142275.03,101.16,8959412.82,101.43,182862.21,89.47,
84613756,2019,9037596.99,100,8833209.67,100,204387.32,100,
84613756,2018,10119831.26,111.97,9899184.61,112.07,220646.65,107.96,
84613756,2017,9840746.38,108.89,9604727.14,108.73,236019.24,115.48,
84613756,2016,9448189.11,104.54,9236653.71,104.57,211535.4,103.5,
84613756,2015,9725006.06,107.61,9577771.46,108.43,147234.6,72.04,
84613756,2014,9937370.81,109.96,9759054.55,110.48,178316.26,87.24,
84613756,2013,9351813.28,103.48,9070469.43,102.69,281343.85,137.65,
84613756,2021,8909451.25,98.58,8744308.05,98.99,165143.2,80.8,T
84613756,2022,8676627.46,96.01,8529203.27,96.56,147424.19,72.13,T
84613756,2023,8443803.68,93.43,8314098.5,94.12,129705.18,63.46,T
84613756,2024,8210979.9,90.85,8098993.73,91.69,111986.17,54.79,T
84613756,2025,7978156.11,88.28,7883888.95,89.25,94267.16,46.12,T
84613756,2026,7745332.33,85.7,7668784.18,86.82,76548.15,37.45,T
84613756,2027,7512508.55,83.13,7453679.41,84.38,58829.14,28.78,T
84613756,2028,7279684.76,80.55,7238574.63,81.95,41110.13,20.11,T
84613756,2029,7046860.98,77.97,7023469.86,79.51,23391.12,11.44,T
84613756,2030,6814037.2,75.4,6808365.09,77.08,5672.11,2.78,T
84613756,2031,6581213.41,72.82,6593260.31,74.64,0,0,T
84613756,2032,6348389.63,70.24,6378155.54,72.21,0,0,T
84613756,2033,6115565.85,67.67,6163050.77,69.77,0,0,T
84613756,2034,5882742.06,65.09,5947945.99,67.34,0,0,T
84613756,2035,5649918.28,62.52,5732841.22,64.9,0,0,T
84613756,2036,5417094.5,59.94,5517736.45,62.47,0,0,T
84613756,2037,5184270.71,57.36,5302631.67,60.03,0,0,T
84613756,2038,4951446.93,54.79,5087526.9,57.6,0,0,T
84613756,2039,4718623.15,52.21,4872422.13,55.16,0,0,T
84613756,2040,4485799.36,49.63,4657317.35,52.73,0,0,T
84613756,2041,4252975.58,47.06,4442212.58,50.29,0,0,T
84613756,2042,4020151.8,44.48,4227107.81,47.85,0,0,T
84613756,2043,3787328.01,41.91,4012003.03,45.42,0,0,T
84613756,2044,3554504.23,39.33,3796898.26,42.98,0,0,T
84613756,2045,3321680.45,36.75,3581793.49,40.55,0,0,T
84613756,2046,3088856.66,34.18,3366688.71,38.11,0,0,T
84613756,2047,2856032.88,31.6,3151583.94,35.68,0,0,T
84613756,2048,2623209.1,29.03,2936479.17,33.24,0,0,T
84613756,2049,2390385.31,26.45,2721374.39,30.81,0,0,T
84613756,2050,2157561.53,23.87,2506269.62,28.37,0,0,T
85793919,2020,72850.71,114.99,21574.42,123.57,51276.29,111.73,
85793919,2019,63352.34,100,17459.27,100,45893.07,100,
85793919,2018,83022.29,131.05,21862.25,125.22,61160.04,133.27,
85793919,2017,113309.13,178.86,31150.49,178.42,82158.64,179.02,
85793919,2016,118709.46,187.38,35339.06,202.41,83370.4,181.66,
85793919,2015,139046.84,219.48,39607.12,226.85,99439.72,216.68,
85793919,2014,163402.07,257.93,44757.45,256.35,118644.62,258.52,
85793919,2013,170165.57,268.6,48141.08,275.73,122024.49,265.89,
85793919,2021,59364.57,93.71,18382.4,105.29,40982.17,89.3,T
85793919,2022,45878.43,72.42,15190.37,87,30688.06,66.87,T
85793919,2023,32392.29,51.13,11998.35,68.72,20393.94,44.44,T
85793919,2024,18906.15,29.84,8806.33,50.44,10099.82,22.01,T
85793919,2025,5420.01,8.56,5614.3,32.16,0,0,T
85793919,2026,0,0,2422.28,13.87,0,0,T
85793919,2027,0,0,0,0,0,0,T
85793919,2028,0,0,0,0,0,0,T
85793919,2029,0,0,0,0,0,0,T
85793919,2030,0,0,0,0,0,0,T
85793919,2031,0,0,0,0,0,0,T
85793919,2032,0,0,0,0,0,0,T
85793919,2033,0,0,0,0,0,0,T
85793919,2034,0,0,0,0,0,0,T
85793919,2035,0,0,0,0,0,0,T
85793919,2036,0,0,0,0,0,0,T
85793919,2037,0,0,0,0,0,0,T
85793919,2038,0,0,0,0,0,0,T
85793919,2039,0,0,0,0,0,0,T
85793919,2040,0,0,0,0,0,0,T
85793919,2041,0,0,0,0,0,0,T
85793919,2042,0,0,0,0,0,0,T
85793919,2043,0,0,0,0,0,0,T
85793919,2044,0,0,0,0,0,0,T
85793919,2045,0,0,0,0,0,0,T
85793919,2046,0,0,0,0,0,0,T
85793919,2047,0,0,0,0,0,0,T
85793919,2048,0,0,0,0,0,0,T
85793919,2049,0,0,0,0,0,0,T
85793919,2050,0,0,0,0,0,0,T
85978401,2020,118788.67,106.67,62415.66,107.97,56373.01,105.25,
85978401,2019,111365.66,100,57806.44,100,53559.22,100,
85978401,2018,118646.65,106.54,63358.92,109.61,55287.73,103.23,
85978401,2017,87015.39,78.13,40401.83,69.89,46613.56,87.03,
85978401,2016,84251.86,75.65,39394.02,68.15,44857.84,83.75,
85978401,2021,129379.76,116.18,69753.6,120.67,59626.16,111.33,T
85978401,2022,139970.86,125.69,77091.55,133.36,62879.31,117.4,T
85978401,2023,150561.95,135.2,84429.49,146.06,66132.46,123.48,T
85978401,2024,161153.04,144.71,91767.43,158.75,69385.61,129.55,T
85978401,2025,171744.14,154.22,99105.38,171.44,72638.76,135.62,T
85978401,2026,182335.23,163.73,106443.32,184.14,75891.91,141.7,T
85978401,2027,192926.32,173.24,113781.26,196.83,79145.06,147.77,T
85978401,2028,203517.42,182.75,121119.21,209.53,82398.21,153.85,T
85978401,2029,214108.51,192.26,128457.15,222.22,85651.36,159.92,T
85978401,2030,224699.6,201.77,135795.09,234.91,88904.51,165.99,T
85978401,2031,235290.7,211.28,143133.04,247.61,92157.66,172.07,T
85978401,2032,245881.79,220.79,150470.98,260.3,95410.81,178.14,T
85978401,2033,256472.88,230.3,157808.92,273,98663.96,184.21,T
85978401,2034,267063.98,239.81,165146.87,285.69,101917.11,190.29,T
85978401,2035,277655.07,249.32,172484.81,298.38,105170.26,196.36,T
85978401,2036,288246.16,258.83,179822.75,311.08,108423.41,202.44,T
85978401,2037,298837.26,268.34,187160.7,323.77,111676.56,208.51,T
85978401,2038,309428.35,277.85,194498.64,336.47,114929.71,214.58,T
85978401,2039,320019.44,287.36,201836.58,349.16,118182.86,220.66,T
85978401,2040,330610.54,296.87,209174.53,361.85,121436.01,226.73,T
85978401,2041,341201.63,306.38,216512.47,374.55,124689.16,232.81,T
85978401,2042,351792.72,315.89,223850.41,387.24,127942.31,238.88,T
85978401,2043,362383.82,325.4,231188.36,399.94,131195.46,244.95,T
85978401,2044,372974.91,334.91,238526.3,412.63,134448.61,251.03,T
85978401,2045,383566,344.42,245864.24,425.32,137701.76,257.1,T
85978401,2046,394157.1,353.93,253202.19,438.02,140954.91,263.18,T
85978401,2047,404748.19,363.44,260540.13,450.71,144208.06,269.25,T
85978401,2048,415339.28,372.95,267878.07,463.41,147461.21,275.32,T
85978401,2049,425930.38,382.46,275216.02,476.1,150714.36,281.4,T
85978401,2050,436521.47,391.97,282553.96,488.79,153967.51,287.47,T
96971313,2020,179706.08,89.05,66085.72,95.06,113620.36,85.89,
96971313,2019,201798.76,100,69519.85,100,132278.91,100,
96971313,2018,210216.24,104.17,76031.28,109.37,134184.96,101.44,
96971313,2017,208282.96,103.21,72702.92,104.58,135580.04,102.5,
96971313,2016,212346.78,105.23,77851.61,111.98,134495.17,101.68,
96971313,2015,188616.17,93.47,66355.85,95.45,122260.32,92.43,
96971313,2014,207297.45,102.72,79045.18,113.7,128252.27,96.96,
96971313,2021,170180.45,84.33,63879.99,91.89,106300.47,80.36,T
96971313,2022,160654.83,79.61,61674.25,88.71,98980.57,74.83,T
96971313,2023,151129.2,74.89,59468.52,85.54,91660.68,69.29,T
96971313,2024,141603.57,70.17,57262.79,82.37,84340.79,63.76,T
96971313,2025,132077.95,65.45,55057.05,79.2,77020.89,58.23,T
96971313,2026,122552.32,60.73,52851.32,76.02,69701,52.69,T
