統編,分類,子分類,項目,來自公司報告,單位,年份,數值
16432742,G,營運狀況,營業成本,,仟元,2018,8738883
16432742,G,營運狀況,營業費用,,仟元,2018,1147910
16432742,G,營運狀況,淨利,,仟元,2018,-132578
16549778,G,營運狀況,營業收入,,仟元,2018,12764171
16549778,G,營運狀況,營業成本,,仟元,2018,10913994
16549778,G,營運狀況,營業費用,,仟元,2018,1410548
16549778,G,營運狀況,淨利,,仟元,2018,325374
84626464,G,營運狀況,營業收入,,仟元,2018,133192
84626464,G,營運狀況,營業成本,,仟元,2018,140370
84626464,G,營運狀況,營業費用,,仟元,2018,74574
84626464,G,營運狀況,淨利,,仟元,2018,-10122
12205020,G,營運狀況,營業收入,,仟元,2017,9155743
12205020,G,營運狀況,營業成本,,仟元,2017,9103183
12205020,G,營運狀況,營業費用,,仟元,2017,1381389
12205020,G,營運狀況,淨利,,仟元,2017,-1127310
23218873,G,營運狀況,營業收入,,仟元,2017,9797109
23218873,G,營運狀況,營業成本,,仟元,2017,9484981
23218873,G,營運狀況,營業費用,,仟元,2017,1688636
23218873,G,營運狀況,淨利,,仟元,2017,-2298145
11394902,G,營運狀況,營業收入,,仟元,2017,11201600
11394902,G,營運狀況,營業成本,,仟元,2017,9785428
11394902,G,營運狀況,營業費用,,仟元,2017,1351319
11394902,G,營運狀況,淨利,,仟元,2017,206398
34516147,G,營運狀況,營業收入,,仟元,2017,27310581
34516147,G,營運狀況,營業成本,,仟元,2017,20964169
34516147,G,營運狀況,營業費用,,仟元,2017,4653949
34516147,G,營運狀況,淨利,,仟元,2017,1245991
97178376,G,營運狀況,營業收入,,仟元,2017,12609313
97178376,G,營運狀況,營業成本,,仟元,2017,12265728
97178376,G,營運狀況,營業費用,,仟元,2017,2611132
97178376,G,營運狀況,淨利,,仟元,2017,-2753724
84149738,G,營運狀況,營業收入,,仟元,2017,341028267
84149738,G,營運狀況,營業成本,,仟元,2017,279986522
84149738,G,營運狀況,營業費用,,仟元,2017,21902621
84149738,G,營運狀況,淨利,,仟元,2017,30258488
22434156,G,營運狀況,營業收入,,仟元,2017,3124520
22434156,G,營運狀況,營業成本,,仟元,2017,2392120
22434156,G,營運狀況,營業費用,,仟元,2017,406513
22434156,G,營運狀況,淨利,,仟元,2017,143038
12206203,G,營運狀況,營業收入,,仟元,2017,1059565
12206203,G,營運狀況,營業成本,,仟元,2017,929594
12206203,G,營運狀況,營業費用,,仟元,2017,116378
12206203,G,營運狀況,淨利,,仟元,2017,-77754
12364770,G,營運狀況,營業收入,,仟元,2017,516047
12364770,G,營運狀況,營業成本,,仟元,2017,326991
12364770,G,營運狀況,營業費用,,仟元,2017,142324
12364770,G,營運狀況,淨利,,仟元,2017,-18320
34348590,G,營運狀況,營業收入,,仟元,2017,2163439
34348590,G,營運狀況,營業成本,,仟元,2017,1957011
34348590,G,營運狀況,營業費用,,仟元,2017,278800
34348590,G,營運狀況,淨利,,仟元,2017,256
35866232,G,營運狀況,營業收入,,仟元,2017,4134851
35866232,G,營運狀況,營業成本,,仟元,2017,3777847
35866232,G,營運狀況,營業費用,,仟元,2017,484254
35866232,G,營運狀況,淨利,,仟元,2017,-161239
84929896,G,營運狀況,營業收入,,仟元,2017,16861702
84929896,G,營運狀況,營業成本,,仟元,2017,15589788
84929896,G,營運狀況,營業費用,,仟元,2017,2065750
84929896,G,營運狀況,淨利,,仟元,2017,-848296
89380545,G,營運狀況,營業收入,,仟元,2017,389694
89380545,G,營運狀況,營業成本,,仟元,2017,296371
89380545,G,營運狀況,營業費用,,仟元,2017,104432
89380545,G,營運狀況,淨利,,仟元,2017,32410
22480876,G,營運狀況,營業收入,,仟元,2017,53127510
22480876,G,營運狀況,營業成本,,仟元,2017,16279606
22480876,G,營運狀況,營業費用,,仟元,2017,4762628
22480876,G,營運狀況,淨利,,仟元,2017,25975623
55921894,G,營運狀況,營業收入,,仟元,2017,18686869
55921894,G,營運狀況,營業成本,,仟元,2017,15260603
55921894,G,營運狀況,營業費用,,仟元,2017,2182659
55921894,G,營運狀況,淨利,,仟元,2017,932532
44955117,G,營運狀況,營業收入,,仟元,2017,2598511
44955117,G,營運狀況,營業成本,,仟元,2017,2124269
44955117,G,營運狀況,營業費用,,仟元,2017,680432
44955117,G,營運狀況,淨利,,仟元,2017,32901
34452164,G,營運狀況,營業收入,,仟元,2017,1972727
34452164,G,營運狀況,營業成本,,仟元,2017,1502698
34452164,G,營運狀況,營業費用,,仟元,2017,344936
34452164,G,營運狀況,淨利,,仟元,2017,184551
89261652,G,營運狀況,營業收入,,仟元,2017,3005136
89261652,G,營運狀況,營業成本,,仟元,2017,2494474
89261652,G,營運狀況,營業費用,,仟元,2017,407240
89261652,G,營運狀況,淨利,,仟元,2017,55571
70750217,G,營運狀況,營業收入,,仟元,2017,2717922
70750217,G,營運狀況,營業成本,,仟元,2017,2359147
70750217,G,營運狀況,營業費用,,仟元,2017,277755
70750217,G,營運狀況,淨利,,仟元,2017,141295
84785413,G,營運狀況,營業收入,,仟元,2017,815563
84785413,G,營運狀況,營業成本,,仟元,2017,572954
84785413,G,營運狀況,營業費用,,仟元,2017,226452
84785413,G,營運狀況,淨利,,仟元,2017,128804
16439169,G,營運狀況,營業收入,,仟元,2017,2332805
16439169,G,營運狀況,營業成本,,仟元,2017,1753276
16439169,G,營運狀況,營業費用,,仟元,2017,306968
16439169,G,營運狀況,淨利,,仟元,2017,-213439
97307625,G,營運狀況,營業收入,,仟元,2017,10552773
97307625,G,營運狀況,營業成本,,仟元,2017,9117731
97307625,G,營運狀況,營業費用,,仟元,2017,1275596
97307625,G,營運狀況,淨利,,仟元,2017,49587
97049373,G,營運狀況,營業收入,,仟元,2017,3625233
97049373,G,營運狀況,營業成本,,仟元,2017,3777742
97049373,G,營運狀況,營業費用,,仟元,2017,352144
97049373,G,營運狀況,淨利,,仟元,2017,19578
16274722,G,營運狀況,營業收入,,仟元,2017,2801323
16274722,G,營運狀況,營業成本,,仟元,2017,2396457
16274722,G,營運狀況,營業費用,,仟元,2017,270166
16274722,G,營運狀況,淨利,,仟元,2017,76795
16302558,G,營運狀況,營業收入,,仟元,2017,1587579
16302558,G,營運狀況,營業成本,,仟元,2017,1023994
16302558,G,營運狀況,營業費用,,仟元,2017,658931
16302558,G,營運狀況,淨利,,仟元,2017,-198275
12979925,G,營運狀況,營業收入,,仟元,2017,1225371
12979925,G,營運狀況,營業成本,,仟元,2017,1615953
12979925,G,營運狀況,營業費用,,仟元,2017,318474
12979925,G,營運狀況,淨利,,仟元,2017,-622695
23572557,G,營運狀況,營業收入,,仟元,2017,8007808
23572557,G,營運狀況,營業成本,,仟元,2017,4736801
23572557,G,營運狀況,營業費用,,仟元,2017,1731748
23572557,G,營運狀況,淨利,,仟元,2017,1033447
70634323,G,營運狀況,營業收入,,仟元,2017,5978055
70634323,G,營運狀況,營業成本,,仟元,2017,5207979
70634323,G,營運狀況,營業費用,,仟元,2017,638037
70634323,G,營運狀況,淨利,,仟元,2017,98008
70703897,G,營運狀況,營業收入,,仟元,2017,5876591
70703897,G,營運狀況,營業成本,,仟元,2017,3826627
70703897,G,營運狀況,營業費用,,仟元,2017,1540436
70703897,G,營運狀況,淨利,,仟元,2017,348701
12800225,G,營運狀況,營業收入,,仟元,2017,329174401
12800225,G,營運狀況,營業成本,,仟元,2017,260435724
12800225,G,營運狀況,營業費用,,仟元,2017,21716468
12800225,G,營運狀況,淨利,,仟元,2017,37028609
84995500,G,營運狀況,營業收入,,仟元,2017,713864
84995500,G,營運狀況,營業成本,,仟元,2017,538320
84995500,G,營運狀況,營業費用,,仟元,2017,61869
84995500,G,營運狀況,淨利,,仟元,2017,63564
12800061,G,營運狀況,營業收入,,仟元,2017,4455012
12800061,G,營運狀況,營業成本,,仟元,2017,3642246
12800061,G,營運狀況,營業費用,,仟元,2017,948535
12800061,G,營運狀況,淨利,,仟元,2017,-148191
70720798,G,營運狀況,營業收入,,仟元,2017,1038039
70720798,G,營運狀況,營業成本,,仟元,2017,807047
70720798,G,營運狀況,營業費用,,仟元,2017,282217
70720798,G,營運狀況,淨利,,仟元,2017,-128790
70526133,G,營運狀況,營業收入,,仟元,2017,3494060
70526133,G,營運狀況,營業成本,,仟元,2017,3075532
70526133,G,營運狀況,營業費用,,仟元,2017,397043
70526133,G,營運狀況,淨利,,仟元,2017,9569
16522758,G,營運狀況,營業收入,,仟元,2017,1420888
16522758,G,營運狀況,營業成本,,仟元,2017,511285
16522758,G,營運狀況,營業費用,,仟元,2017,343345
16522758,G,營運狀況,淨利,,仟元,2017,461424
27763753,G,營運狀況,營業收入,,仟元,2017,10247887
27763753,G,營運狀況,營業成本,,仟元,2017,12204604
27763753,G,營運狀況,營業費用,,仟元,2017,1751181
27763753,G,營運狀況,淨利,,仟元,2017,-4159989
12907747,G,營運狀況,營業收入,,仟元,2017,2586061
12907747,G,營運狀況,營業成本,,仟元,2017,2252731
12907747,G,營運狀況,營業費用,,仟元,2017,404493
12907747,G,營運狀況,淨利,,仟元,2017,-201837
89716605,G,營運狀況,營業收入,,仟元,2017,458204
89716605,G,營運狀況,營業成本,,仟元,2017,381028
89716605,G,營運狀況,營業費用,,仟元,2017,79240
89716605,G,營運狀況,淨利,,仟元,2017,-8858
80260061,G,營運狀況,營業收入,,仟元,2017,894210
80260061,G,營運狀況,營業成本,,仟元,2017,772639
80260061,G,營運狀況,營業費用,,仟元,2017,194587
80260061,G,營運狀況,淨利,,仟元,2017,6587
16177616,G,營運狀況,營業收入,,仟元,2017,4385941
16177616,G,營運狀況,營業成本,,仟元,2017,3887823
16177616,G,營運狀況,營業費用,,仟元,2017,185828
16177616,G,營運狀況,淨利,,仟元,2017,230058
31805657,G,營運狀況,營業收入,,仟元,2017,107208482
31805657,G,營運狀況,營業成本,,仟元,2017,99673935
31805657,G,營運狀況,營業費用,,仟元,2017,4923578
31805657,G,營運狀況,淨利,,仟元,2017,2386036
56690647,G,營運狀況,營業收入,,仟元,2017,2358346
56690647,G,營運狀況,營業成本,,仟元,2017,1603834
56690647,G,營運狀況,營業費用,,仟元,2017,559944
56690647,G,營運狀況,淨利,,仟元,2017,42220
16452612,G,營運狀況,營業收入,,仟元,2017,960167
16452612,G,營運狀況,營業成本,,仟元,2017,780175
16452612,G,營運狀況,營業費用,,仟元,2017,154279
16452612,G,營運狀況,淨利,,仟元,2017,722
28675574,G,營運狀況,營業收入,,仟元,2017,5966344
28675574,G,營運狀況,營業成本,,仟元,2017,6142222
28675574,G,營運狀況,營業費用,,仟元,2017,284171
28675574,G,營運狀況,淨利,,仟元,2017,-951849
26797925,G,營運狀況,營業收入,,仟元,2017,5872403
26797925,G,營運狀況,營業成本,,仟元,2017,4886149
26797925,G,營運狀況,營業費用,,仟元,2017,687619
26797925,G,營運狀況,淨利,,仟元,2017,271483
22164527,G,營運狀況,營業收入,,仟元,2017,6278194
22164527,G,營運狀況,營業成本,,仟元,2017,5080562
22164527,G,營運狀況,營業費用,,仟元,2017,794512
22164527,G,營運狀況,淨利,,仟元,2017,246458
28334226,G,營運狀況,營業收入,,仟元,2017,1234748
28334226,G,營運狀況,營業成本,,仟元,2017,906813
28334226,G,營運狀況,營業費用,,仟元,2017,235303
28334226,G,營運狀況,淨利,,仟元,2017,62717
27790294,G,營運狀況,營業收入,,仟元,2017,11440772
27790294,G,營運狀況,營業成本,,仟元,2017,12189884
27790294,G,營運狀況,營業費用,,仟元,2017,922011
27790294,G,營運狀況,淨利,,仟元,2017,-1550026
28357108,G,營運狀況,營業收入,,仟元,2017,3917428
28357108,G,營運狀況,營業成本,,仟元,2017,2762254
28357108,G,營運狀況,營業費用,,仟元,2017,614311
28357108,G,營運狀況,淨利,,仟元,2017,472983
01895435,G,營運狀況,營業收入,,仟元,2017,10877652
01895435,G,營運狀況,營業成本,,仟元,2017,9204396
01895435,G,營運狀況,營業費用,,仟元,2017,1102801
01895435,G,營運狀況,淨利,,仟元,2017,432100
27877550,G,營運狀況,營業收入,,仟元,2017,838784
27877550,G,營運狀況,營業成本,,仟元,2017,514261
27877550,G,營運狀況,營業費用,,仟元,2017,213928
27877550,G,營運狀況,淨利,,仟元,2017,93652
27390847,G,營運狀況,營業收入,,仟元,2017,539858
27390847,G,營運狀況,營業成本,,仟元,2017,364743
27390847,G,營運狀況,營業費用,,仟元,2017,54172
27390847,G,營運狀況,淨利,,仟元,2017,93941
27473918,G,營運狀況,營業收入,,仟元,2017,722138
27473918,G,營運狀況,營業成本,,仟元,2017,630931
27473918,G,營運狀況,營業費用,,仟元,2017,133624
27473918,G,營運狀況,淨利,,仟元,2017,-49321
89639615,G,營運狀況,營業收入,,仟元,2017,568024
89639615,G,營運狀況,營業成本,,仟元,2017,411631
89639615,G,營運狀況,營業費用,,仟元,2017,263572
89639615,G,營運狀況,淨利,,仟元,2017,-103656
16450500,G,營運狀況,營業收入,,仟元,2017,23744460
16450500,G,營運狀況,營業成本,,仟元,2017,15097747
16450500,G,營運狀況,營業費用,,仟元,2017,2426981
16450500,G,營運狀況,淨利,,仟元,2017,6708703
23504361,G,營運狀況,營業收入,,仟元,2017,27927875
23504361,G,營運狀況,營業成本,,仟元,2017,25977277
23504361,G,營運狀況,營業費用,,仟元,2017,1568667
23504361,G,營運狀況,淨利,,仟元,2017,385277
34168978,G,營運狀況,營業收入,,仟元,2017,1239886
34168978,G,營運狀況,營業成本,,仟元,2017,862030
34168978,G,營運狀況,營業費用,,仟元,2017,327685
34168978,G,營運狀況,淨利,,仟元,2017,37384
89358419,G,營運狀況,營業收入,,仟元,2017,3013603
89358419,G,營運狀況,營業成本,,仟元,2017,2350531
89358419,G,營運狀況,營業費用,,仟元,2017,369884
89358419,G,營運狀況,淨利,,仟元,2017,234494
22101208,G,營運狀況,營業收入,,仟元,2017,54400498
22101208,G,營運狀況,營業成本,,仟元,2017,46533404
22101208,G,營運狀況,營業費用,,仟元,2017,3102358
22101208,G,營運狀況,淨利,,仟元,2017,3054944
56654500,G,營運狀況,營業收入,,仟元,2017,3655354
56654500,G,營運狀況,營業成本,,仟元,2017,3442936
56654500,G,營運狀況,營業費用,,仟元,2017,439774
56654500,G,營運狀況,淨利,,仟元,2017,-141098
22601800,G,營運狀況,營業收入,,仟元,2017,1077537
22601800,G,營運狀況,營業成本,,仟元,2017,759329
22601800,G,營運狀況,營業費用,,仟元,2017,291338
22601800,G,營運狀況,淨利,,仟元,2017,18447
23722471,G,營運狀況,營業收入,,仟元,2017,26330034
23722471,G,營運狀況,營業成本,,仟元,2017,24217141
23722471,G,營運狀況,營業費用,,仟元,2017,1670504
23722471,G,營運狀況,淨利,,仟元,2017,758114
16743865,G,營運狀況,營業收入,,仟元,2017,226696
16743865,G,營運狀況,營業成本,,仟元,2017,416542
16743865,G,營運狀況,營業費用,,仟元,2017,65262
16743865,G,營運狀況,淨利,,仟元,2017,-135802
28230046,G,營運狀況,營業收入,,仟元,2017,721161
28230046,G,營運狀況,營業成本,,仟元,2017,1093281
28230046,G,營運狀況,營業費用,,仟元,2017,77872
28230046,G,營運狀況,淨利,,仟元,2017,-511541
28997300,G,營運狀況,營業收入,,仟元,2017,6635957
28997300,G,營運狀況,營業成本,,仟元,2017,6818314
28997300,G,營運狀況,營業費用,,仟元,2017,424116
28997300,G,營運狀況,淨利,,仟元,2017,-940541
41420316,G,營運狀況,營業收入,,仟元,2017,130816160
41420316,G,營運狀況,營業成本,,仟元,2017,115738181
41420316,G,營運狀況,營業費用,,仟元,2017,5779370
41420316,G,營運狀況,淨利,,仟元,2017,6954330
28580346,G,營運狀況,營業收入,,仟元,2017,1272930
28580346,G,營運狀況,營業成本,,仟元,2017,1046648
28580346,G,營運狀況,營業費用,,仟元,2017,75392
28580346,G,營運狀況,淨利,,仟元,2017,74797
80579685,G,營運狀況,營業收入,,仟元,2017,258598
80579685,G,營運狀況,營業成本,,仟元,2017,219217
80579685,G,營運狀況,營業費用,,仟元,2017,63378
80579685,G,營運狀況,淨利,,仟元,2017,-34155
55174031,G,營運狀況,營業收入,,仟元,2017,552363
55174031,G,營運狀況,營業成本,,仟元,2017,444390
55174031,G,營運狀況,營業費用,,仟元,2017,91460
55174031,G,營運狀況,淨利,,仟元,2017,6595
27797183,G,營運狀況,營業收入,,仟元,2017,271314
27797183,G,營運狀況,營業成本,,仟元,2017,171742
27797183,G,營運狀況,營業費用,,仟元,2017,57299
27797183,G,營運狀況,淨利,,仟元,2017,35831
54258218,G,營運狀況,營業收入,,仟元,2017,1004137
54258218,G,營運狀況,營業成本,,仟元,2017,469902
54258218,G,營運狀況,營業費用,,仟元,2017,170115
54258218,G,營運狀況,淨利,,仟元,2017,242791
24804181,G,營運狀況,營業收入,,仟元,2017,458628
24804181,G,營運狀況,營業成本,,仟元,2017,398413
24804181,G,營運狀況,營業費用,,仟元,2017,59609
24804181,G,營運狀況,淨利,,仟元,2017,-10193
24758118,G,營運狀況,營業收入,,仟元,2017,498620
24758118,G,營運狀況,營業成本,,仟元,2017,416084
24758118,G,營運狀況,營業費用,,仟元,2017,72549
24758118,G,營運狀況,淨利,,仟元,2017,3039
70697332,G,營運狀況,營業收入,,仟元,2017,3388569
70697332,G,營運狀況,營業成本,,仟元,2017,2095306
70697332,G,營運狀況,營業費用,,仟元,2017,814382
70697332,G,營運狀況,淨利,,仟元,2017,327406
70766576,G,營運狀況,營業收入,,仟元,2017,2262373
70766576,G,營運狀況,營業成本,,仟元,2017,1694009
70766576,G,營運狀況,營業費用,,仟元,2017,248172
