統編,分類,子分類,項目,來自公司報告,單位,年份,數值
80254357,S,員工薪資,平均薪資,,仟元,2018,1336
89672698,S,員工薪資,平均薪資,,仟元,2018,578
16406379,S,員工薪資,平均薪資,,仟元,2018,697
28823511,S,員工薪資,平均薪資,,仟元,2018,704
54389725,S,員工薪資,平均薪資,,仟元,2018,849
29187308,S,員工薪資,平均薪資,,仟元,2018,745
28112646,S,員工薪資,平均薪資,,仟元,2018,1227
80741441,S,員工薪資,平均薪資,,仟元,2018,1758
84149499,S,員工薪資,平均薪資,,仟元,2018,1410
97418375,S,員工薪資,平均薪資,,仟元,2018,575
80661880,S,員工薪資,平均薪資,,仟元,2018,1264
80161908,S,員工薪資,平均薪資,,仟元,2018,697
07926511,S,員工薪資,平均薪資,,仟元,2018,629
84703335,S,員工薪資,平均薪資,,仟元,2018,685
43912787,S,員工薪資,平均薪資,,仟元,2018,645
12494555,S,員工薪資,平均薪資,,仟元,2018,650
85611896,S,員工薪資,平均薪資,,仟元,2018,714
80688184,S,員工薪資,平均薪資,,仟元,2018,1839
27952369,S,員工薪資,平均薪資,,仟元,2018,1120
27490748,S,員工薪資,平均薪資,,仟元,2018,2149
12636560,S,員工薪資,平均薪資,,仟元,2018,491
28935446,S,員工薪資,平均薪資,,仟元,2018,1858
47255828,S,員工薪資,平均薪資,,仟元,2018,965
22099815,S,員工薪資,平均薪資,,仟元,2018,862
22099316,S,員工薪資,平均薪資,,仟元,2018,519
84149358,S,員工薪資,平均薪資,,仟元,2018,1212
22099694,S,員工薪資,平均薪資,,仟元,2018,1044
34286449,S,員工薪資,平均薪資,,仟元,2018,681
84149245,S,員工薪資,平均薪資,,仟元,2018,948
97063584,S,員工薪資,平均薪資,,仟元,2018,1378
47238650,S,員工薪資,平均薪資,,仟元,2018,662
22321575,S,員工薪資,平均薪資,,仟元,2018,939
84149569,S,員工薪資,平均薪資,,仟元,2018,684
97435451,S,員工薪資,平均薪資,,仟元,2018,1609
22050539,S,員工薪資,平均薪資,,仟元,2018,857
16252902,S,員工薪資,平均薪資,,仟元,2018,1227
16130009,S,員工薪資,平均薪資,,仟元,2018,728
16138282,S,員工薪資,平均薪資,,仟元,2018,772
16759177,S,員工薪資,平均薪資,,仟元,2018,945
16130330,S,員工薪資,平均薪資,,仟元,2018,1448
89647050,S,員工薪資,平均薪資,,仟元,2018,947
86491265,S,員工薪資,平均薪資,,仟元,2018,838
16177572,S,員工薪資,平均薪資,,仟元,2018,1112
86315535,S,員工薪資,平均薪資,,仟元,2018,1103
16082267,S,員工薪資,平均薪資,,仟元,2018,749
16505809,S,員工薪資,平均薪資,,仟元,2018,1146
38432767,S,員工薪資,平均薪資,,仟元,2018,612
23218022,S,員工薪資,平均薪資,,仟元,2018,646
86244737,S,員工薪資,平均薪資,,仟元,2018,809
04226986,S,員工薪資,平均薪資,,仟元,2018,715
22099174,S,員工薪資,平均薪資,,仟元,2018,514
86541238,S,員工薪資,平均薪資,,仟元,2018,891
28081989,S,員工薪資,平均薪資,,仟元,2018,2409
28112723,S,員工薪資,平均薪資,,仟元,2018,1665
28751690,S,員工薪資,平均薪資,,仟元,2018,1075
28835517,S,員工薪資,平均薪資,,仟元,2018,1486
28927852,S,員工薪資,平均薪資,,仟元,2018,835
28113286,S,員工薪資,平均薪資,,仟元,2018,1409
28509490,S,員工薪資,平均薪資,,仟元,2018,1154
27879121,S,員工薪資,平均薪資,,仟元,2018,996
53503847,S,員工薪資,平均薪資,,仟元,2018,1591
16394917,S,員工薪資,平均薪資,,仟元,2018,601
27638046,S,員工薪資,平均薪資,,仟元,2018,1328
70849957,S,員工薪資,平均薪資,,仟元,2018,543
76025826,S,員工薪資,平均薪資,,仟元,2018,474
28514260,S,員工薪資,平均薪資,,仟元,2018,1665
42627808,S,員工薪資,平均薪資,,仟元,2018,1121
53186146,S,員工薪資,平均薪資,,仟元,2018,1024
86735240,S,員工薪資,平均薪資,,仟元,2018,1799
86806602,S,員工薪資,平均薪資,,仟元,2018,898
84149884,S,員工薪資,平均薪資,,仟元,2018,721
16069953,S,員工薪資,平均薪資,,仟元,2018,1387
70455720,S,員工薪資,平均薪資,,仟元,2018,1155
84149723,S,員工薪資,平均薪資,,仟元,2018,1597
16130423,S,員工薪資,平均薪資,,仟元,2018,615
84750054,S,員工薪資,平均薪資,,仟元,2018,438
22101116,S,員工薪資,平均薪資,,仟元,2018,523
23826736,S,員工薪資,平均薪資,,仟元,2018,535
16130042,S,員工薪資,平均薪資,,仟元,2018,773
16550923,S,員工薪資,平均薪資,,仟元,2018,1002
97444368,S,員工薪資,平均薪資,,仟元,2018,881
84783772,S,員工薪資,平均薪資,,仟元,2018,637
12649951,S,員工薪資,平均薪資,,仟元,2018,1880
47217677,S,職業健康,職災事故,true,,2020,9
47217677,S,職業健康,工安意外,true,,2020,無揭露
89004161,S,職業健康,職災事故,true,,2020,72
89004161,S,職業健康,工安意外,true,,2020,無揭露
22099131,S,職業健康,職災事故,true,,2020,43
22099131,S,職業健康,工安意外,true,,2020,無揭露
22099548,S,職業健康,職災事故,true,,2020,無揭露
22099548,S,職業健康,工安意外,true,,2020,無揭露
22099218,S,職業健康,職災事故,true,,2020,3
22099218,S,職業健康,工安意外,true,,2020,無揭露
58506816,S,職業健康,職災事故,true,,2020,1
58506816,S,職業健康,工安意外,true,,2020,無揭露
22099202,S,職業健康,職災事故,true,,2020,NA
22099202,S,職業健康,工安意外,true,,2020,無揭露
22671299,S,職業健康,職災事故,true,,2020,NA
22671299,S,職業健康,工安意外,true,,2020,無揭露
23821182,S,職業健康,職災事故,true,,2020,0
23821182,S,職業健康,工安意外,true,,2020,無揭露
89390656,S,職業健康,職災事故,true,,2020,1
89390656,S,職業健康,工安意外,true,,2020,無揭露
05126366,S,職業健康,職災事故,true,,2020,8
05126366,S,職業健康,工安意外,true,,2020,無揭露
22507241,S,職業健康,職災事故,true,,2020,18
22507241,S,職業健康,工安意外,true,,2020,無
84149961,S,職業健康,職災事故,true,,2020,NA
84149961,S,職業健康,工安意外,true,,2020,無揭露
84149224,S,職業健康,職災事故,true,,2020,0
84149224,S,職業健康,工安意外,true,,2020,無揭露
16130280,S,職業健康,職災事故,true,,2020,0
16130280,S,職業健康,工安意外,true,,2020,無揭露
84149955,S,職業健康,職災事故,true,,2020,22
84149955,S,職業健康,工安意外,true,,2020,無揭露
84149060,S,職業健康,職災事故,true,,2020,0
84149060,S,職業健康,工安意外,true,,2020,無揭露
84149759,S,職業健康,職災事故,true,,2020,0
84149759,S,職業健康,工安意外,true,,2020,無揭露
70785139,S,職業健康,職災事故,true,,2020,1
70785139,S,職業健康,工安意外,true,,2020,無揭露
12858252,S,職業健康,職災事故,true,,2020,36
12858252,S,職業健康,工安意外,true,,2020,無揭露
16299879,S,職業健康,職災事故,true,,2020,NA
16299879,S,職業健康,工安意外,true,,2020,無揭露
89406518,S,職業健康,職災事故,true,,2020,0
89406518,S,職業健康,工安意外,true,,2020,無揭露
28069900,S,職業健康,職災事故,true,,2020,NA
28069900,S,職業健康,工安意外,true,,2020,無揭露
29187308,S,職業健康,職災事故,true,,2020,110
29187308,S,職業健康,工安意外,true,,2020,矽品中科廠發生一件重大職災，為人員進行設備維修時遭捲夾導致意外身故之事件。主要因為設備安全機制遭隔離，後續針對硬體設備面及管理面同步進行檢視與改善。
28112646,S,職業健康,職災事故,true,,2020,2
28112646,S,職業健康,工安意外,true,,2020,無揭露
84149499,S,職業健康,職災事故,true,,2020,0
84149499,S,職業健康,工安意外,true,,2020,無揭露
12636560,S,職業健康,職災事故,true,,2020,2
12636560,S,職業健康,工安意外,true,,2020,無揭露
97063584,S,職業健康,職災事故,true,,2020,0
97063584,S,職業健康,工安意外,true,,2020,無揭露
16130330,S,職業健康,職災事故,true,,2020,4
16130330,S,職業健康,工安意外,true,,2020,無揭露
16082267,S,職業健康,職災事故,true,,2020,32
16082267,S,職業健康,工安意外,true,,2020,無揭露
22101116,S,職業健康,職災事故,true,,2020,3
22101116,S,職業健康,工安意外,true,,2020,無揭露
16130042,S,職業健康,職災事故,true,,2020,4
16130042,S,職業健康,工安意外,true,,2020,無揭露
97444368,S,職業健康,職災事故,true,,2020,2
97444368,S,職業健康,工安意外,true,,2020,無揭露
70752257,S,職業健康,職災事故,true,,2020,8
70752257,S,職業健康,工安意外,true,,2020,無揭露
16633261,S,職業健康,職災事故,true,,2020,0
16633261,S,職業健康,工安意外,true,,2020,無揭露
70751779,S,職業健康,職災事故,true,,2020,33
70751779,S,職業健康,工安意外,true,,2020,無揭露
16741846,S,職業健康,職災事故,true,,2020,14
16741846,S,職業健康,工安意外,true,,2020,無揭露
70784292,S,職業健康,職災事故,true,,2020,0
70784292,S,職業健康,工安意外,true,,2020,無揭露
89672698,S,職業健康,職災事故,true,,2020,NA
89672698,S,職業健康,工安意外,true,,2020,無揭露
16406379,S,職業健康,職災事故,true,,2020,1
16406379,S,職業健康,工安意外,true,,2020,無揭露
28422591,S,職業健康,職災事故,true,,2020,NA
28422591,S,職業健康,工安意外,true,,2020,無揭露
27490748,S,職業健康,職災事故,true,,2020,2
27490748,S,職業健康,工安意外,true,,2020,無揭露
28935446,S,職業健康,職災事故,true,,2020,0
28935446,S,職業健康,工安意外,true,,2020,無揭露
84149358,S,職業健康,職災事故,true,,2020,5
84149358,S,職業健康,工安意外,true,,2020,無揭露
47238650,S,職業健康,職災事故,true,,2020,8
47238650,S,職業健康,工安意外,true,,2020,無揭露
16130009,S,職業健康,職災事故,true,,2020,1
16130009,S,職業健康,工安意外,true,,2020,無揭露
16138282,S,職業健康,職災事故,true,,2020,3
16138282,S,職業健康,工安意外,true,,2020,無揭露
28113286,S,職業健康,職災事故,true,,2020,2
28113286,S,職業健康,工安意外,true,,2020,無揭露
27879121,S,職業健康,職災事故,true,,2020,14
27879121,S,職業健康,工安意外,true,,2020,無揭露
70849957,S,職業健康,職災事故,true,,2020,7
70849957,S,職業健康,工安意外,true,,2020,無揭露
12649951,S,職業健康,職災事故,true,,2020,9
12649951,S,職業健康,工安意外,true,,2020,無揭露
47217677,G,是否產製CSR報告,是否編撰報告書,true,,,有
89004161,G,是否產製CSR報告,是否編撰報告書,true,,,有
22099131,G,是否產製CSR報告,是否編撰報告書,true,,,有
22099548,G,是否產製CSR報告,是否編撰報告書,true,,,有
22099218,G,是否產製CSR報告,是否編撰報告書,true,,,有
58506816,G,是否產製CSR報告,是否編撰報告書,true,,,有
22099202,G,是否產製CSR報告,是否編撰報告書,true,,,有
22671299,G,是否產製CSR報告,是否編撰報告書,true,,,有
23821182,G,是否產製CSR報告,是否編撰報告書,true,,,有
89390656,G,是否產製CSR報告,是否編撰報告書,true,,,有
05126366,G,是否產製CSR報告,是否編撰報告書,true,,,有
22507241,G,是否產製CSR報告,是否編撰報告書,true,,,有
84149961,G,是否產製CSR報告,是否編撰報告書,true,,,有
84149224,G,是否產製CSR報告,是否編撰報告書,true,,,有
16130280,G,是否產製CSR報告,是否編撰報告書,true,,,有
84149955,G,是否產製CSR報告,是否編撰報告書,true,,,有
84149060,G,是否產製CSR報告,是否編撰報告書,true,,,有
84149759,G,是否產製CSR報告,是否編撰報告書,true,,,有
70785139,G,是否產製CSR報告,是否編撰報告書,true,,,有
12858252,G,是否產製CSR報告,是否編撰報告書,true,,,有
16299879,G,是否產製CSR報告,是否編撰報告書,true,,,有
89406518,G,是否產製CSR報告,是否編撰報告書,true,,,有
28069900,G,是否產製CSR報告,是否編撰報告書,true,,,有
29187308,G,是否產製CSR報告,是否編撰報告書,true,,,有
28112646,G,是否產製CSR報告,是否編撰報告書,true,,,有
84149499,G,是否產製CSR報告,是否編撰報告書,true,,,有
12636560,G,是否產製CSR報告,是否編撰報告書,true,,,有
97063584,G,是否產製CSR報告,是否編撰報告書,true,,,有
16130330,G,是否產製CSR報告,是否編撰報告書,true,,,有
16082267,G,是否產製CSR報告,是否編撰報告書,true,,,有
22101116,G,是否產製CSR報告,是否編撰報告書,true,,,有
16130042,G,是否產製CSR報告,是否編撰報告書,true,,,有
97444368,G,是否產製CSR報告,是否編撰報告書,true,,,有
70752257,G,是否產製CSR報告,是否編撰報告書,true,,,有
16633261,G,是否產製CSR報告,是否編撰報告書,true,,,有
70751779,G,是否產製CSR報告,是否編撰報告書,true,,,有
16741846,G,是否產製CSR報告,是否編撰報告書,true,,,有
70784292,G,是否產製CSR報告,是否編撰報告書,true,,,有
89672698,G,是否產製CSR報告,是否編撰報告書,true,,,有
16406379,G,是否產製CSR報告,是否編撰報告書,true,,,有
28422591,G,是否產製CSR報告,是否編撰報告書,true,,,有
27490748,G,是否產製CSR報告,是否編撰報告書,true,,,有
28935446,G,是否產製CSR報告,是否編撰報告書,true,,,有
84149358,G,是否產製CSR報告,是否編撰報告書,true,,,有
47238650,G,是否產製CSR報告,是否編撰報告書,true,,,有
16130009,G,是否產製CSR報告,是否編撰報告書,true,,,有
16138282,G,是否產製CSR報告,是否編撰報告書,true,,,有
28113286,G,是否產製CSR報告,是否編撰報告書,true,,,有
27879121,G,是否產製CSR報告,是否編撰報告書,true,,,有
70849957,G,是否產製CSR報告,是否編撰報告書,true,,,有
12649951,G,是否產製CSR報告,是否編撰報告書,true,,,有
04982433,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
22099408,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
22099110,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
55625676,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
86870786,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
22404266,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
22099499,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
23446187,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
22145016,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
84149717,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
16130388,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
84149054,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
86143822,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
86298705,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
16945166,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
16561718,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
70392248,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
16372688,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
84149435,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
16200855,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
16130417,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
16766959,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
12861019,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
70552666,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
86105539,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
16752651,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
22101544,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
16795912,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
12624467,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
16948543,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
27298412,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
70734477,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
80551862,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
80342958,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
12613567,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
16889100,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
30901647,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
80254357,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
80532726,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
31659649,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
28823511,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
54389725,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
28733011,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
12901841,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
70576858,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
80333472,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
80741441,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
97418375,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
80661880,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
39954594,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
80161908,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
38612141,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
07926511,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
84703335,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
43912787,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
12494555,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
85611896,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
16130296,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
28112364,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
25104761,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
80688184,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
27952369,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
16436867,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
47255828,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
22099815,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
22099316,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
22099694,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
34286449,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
84149245,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
22321575,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
84149569,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
97435451,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
22050539,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
16252902,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
16759177,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
89647050,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
86491265,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
16177572,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
86315535,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
16505809,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
38432767,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
23218022,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
86244737,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
04226986,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
22099174,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
86541238,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
28081989,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
02906023,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
12894399,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
28112723,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
38649225,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
28751690,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
28835517,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
28927852,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
28509490,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
13145774,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
49791260,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
53503847,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
16394917,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
27638046,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
80661122,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
76025826,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
28514260,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
53016234,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
42627808,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
53186146,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
53621915,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
13063718,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
27979753,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
28398895,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
53172585,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
28870892,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
28112890,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
79959602,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
12748729,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
27619977,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
27983551,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
53502805,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
25079572,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
29125676,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
28112667,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
25089282,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
12613876,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
80601119,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
53089904,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
23734841,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
54795527,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
27729833,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
28772230,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
70381684,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
86735240,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
86806602,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
84149884,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
16069953,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
70455720,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
84149723,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
16130423,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
84750054,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
23826736,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
16638110,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
86169913,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
16550923,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
84783772,G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
04982433,G,營運狀況,營業收入,,仟元,2020,759358
04982433,G,營運狀況,營業成本,,仟元,2020,464314
04982433,G,營運狀況,營業費用,,仟元,2020,153936
04982433,G,營運狀況,淨利,,仟元,2020,105636
47217677,G,營運狀況,營業收入,,仟元,2020,176820914
47217677,G,營運狀況,營業成本,,仟元,2020,137823813
47217677,G,營運狀況,營業費用,,仟元,2020,23243584
47217677,G,營運狀況,淨利,,仟元,2020,27180412
89004161,G,營運狀況,營業收入,,仟元,2020,13851909
89004161,G,營運狀況,營業成本,,仟元,2020,13154556
89004161,G,營運狀況,營業費用,,仟元,2020,884398
89004161,G,營運狀況,淨利,,仟元,2020,-266123
22099131,G,營運狀況,營業收入,,仟元,2020,1339254811
22099131,G,營運狀況,營業成本,,仟元,2020,628108309
22099131,G,營運狀況,營業費用,,仟元,2020,145056549
22099131,G,營運狀況,淨利,,仟元,2020,518158082
22099548,G,營運狀況,營業收入,,仟元,2020,39800947
22099548,G,營運狀況,營業成本,,仟元,2020,26391592
22099548,G,營運狀況,營業費用,,仟元,2020,7542878
22099548,G,營運狀況,淨利,,仟元,2020,5325612
22099408,G,營運狀況,營業收入,,仟元,2020,4666756
22099408,G,營運狀況,營業成本,,仟元,2020,3723670
22099408,G,營運狀況,營業費用,,仟元,2020,598933
22099408,G,營運狀況,淨利,,仟元,2020,486307
22099110,G,營運狀況,營業收入,,仟元,2020,1845652
22099110,G,營運狀況,營業成本,,仟元,2020,1427057
22099110,G,營運狀況,營業費用,,仟元,2020,200327
22099110,G,營運狀況,淨利,,仟元,2020,219533
22099218,G,營運狀況,營業收入,,仟元,2020,60683171
22099218,G,營運狀況,營業成本,,仟元,2020,43643035
22099218,G,營運狀況,營業費用,,仟元,2020,15412845
22099218,G,營運狀況,淨利,,仟元,2020,1519043
58506816,G,營運狀況,營業收入,,仟元,2020,8450611
58506816,G,營運狀況,營業成本,,仟元,2020,7118232
58506816,G,營運狀況,營業費用,,仟元,2020,730792
58506816,G,營運狀況,淨利,,仟元,2020,401381
22099202,G,營運狀況,營業收入,,仟元,2020,160171
22099202,G,營運狀況,營業成本,,仟元,2020,115036
22099202,G,營運狀況,營業費用,,仟元,2020,492509
22099202,G,營運狀況,淨利,,仟元,2020,-300090
55625676,G,營運狀況,營業收入,,仟元,2020,5457586
55625676,G,營運狀況,營業成本,,仟元,2020,5158502
55625676,G,營運狀況,營業費用,,仟元,2020,462614
55625676,G,營運狀況,淨利,,仟元,2020,-163140
22671299,G,營運狀況,營業收入,,仟元,2020,77759470
22671299,G,營運狀況,營業成本,,仟元,2020,44510731
22671299,G,營運狀況,營業費用,,仟元,2020,24609176
22671299,G,營運狀況,淨利,,仟元,2020,8793526
86870786,G,營運狀況,營業收入,,仟元,2020,6502715
86870786,G,營運狀況,營業成本,,仟元,2020,4447181
86870786,G,營運狀況,營業費用,,仟元,2020,2834454
86870786,G,營運狀況,淨利,,仟元,2020,4844834
23821182,G,營運狀況,營業收入,,仟元,2020,6414140
23821182,G,營運狀況,營業成本,,仟元,2020,3489044
23821182,G,營運狀況,營業費用,,仟元,2020,2408966
23821182,G,營運狀況,淨利,,仟元,2020,618827
89390656,G,營運狀況,營業收入,,仟元,2020,61005514
89390656,G,營運狀況,營業成本,,仟元,2020,45313936
89390656,G,營運狀況,營業費用,,仟元,2020,7257104
89390656,G,營運狀況,淨利,,仟元,2020,7686041
22404266,G,營運狀況,營業收入,,仟元,2020,133723
22404266,G,營運狀況,營業成本,,仟元,2020,122895
22404266,G,營運狀況,營業費用,,仟元,2020,79103
22404266,G,營運狀況,淨利,,仟元,2020,-6266
22099499,G,營運狀況,營業收入,,仟元,2020,2619977
22099499,G,營運狀況,營業成本,,仟元,2020,1953708
22099499,G,營運狀況,營業費用,,仟元,2020,539926
22099499,G,營運狀況,淨利,,仟元,2020,341504
05126366,G,營運狀況,營業收入,,仟元,2020,14701682
05126366,G,營運狀況,營業成本,,仟元,2020,10892042
05126366,G,營運狀況,營業費用,,仟元,2020,563547
05126366,G,營運狀況,淨利,,仟元,2020,2662311
22507241,G,營運狀況,營業收入,,仟元,2020,28959304
22507241,G,營運狀況,營業成本,,仟元,2020,21005316
22507241,G,營運狀況,營業費用,,仟元,2020,3303277
22507241,G,營運狀況,淨利,,仟元,2020,3637140
23446187,G,營運狀況,營業收入,,仟元,2020,11446696
23446187,G,營運狀況,營業成本,,仟元,2020,8976600
23446187,G,營運狀況,營業費用,,仟元,2020,1258160
23446187,G,營運狀況,淨利,,仟元,2020,1197735
84149961,G,營運狀況,營業收入,,仟元,2020,322145988
84149961,G,營運狀況,營業成本,,仟元,2020,180610472
