統編,分類,子分類,項目,來自公司報告,單位,年份,數值
50301500,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,9.405
50301500,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.025000000000000005
50301500,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.015
94025264,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,642.2049999999999
94025264,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,996.1379999999999
94025264,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,169.69
94025264,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,64.563
94025264,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.034999999999999996
94025264,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,7.32
94025264,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.20700000000000002
94025264,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.487
94025264,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.036000000000000004
04380087,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,88.756
04380087,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,83.911
04380087,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,7.805000000000001
04380087,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.044
22327037,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,79.88199999999999
22327037,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,60.733000000000004
22327037,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,2.1319999999999997
22327037,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,0.001
22327037,E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.032
23667505,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,23.615000000000002
23667505,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,4.048
23667505,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,1.148
23667505,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,0.129
23667505,E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.001
24001900,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,9.433
24001900,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,1.0259999999999998
24001900,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,1.393
24001900,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,0.034
24001900,E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.01
27719048,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,178.494
27719048,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,108.351
27719048,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,39.948
27719048,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,84.44800000000001
27719048,E,空氣污染物申報-有害空氣污染物,苯,,,2022,1.14
27719048,E,空氣污染物申報-有害空氣污染物,乙苯,,,2022,0.183
27719048,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2022,0.039
27719048,E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,3.6830000000000003
27719048,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,0.962
27719048,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,0.028999999999999998
27719048,E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.079
33085508,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,490.13399999999996
33085508,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,224.293
33085508,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,88.39099999999999
33085508,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,101.5
33085508,E,空氣污染物申報-有害空氣污染物,苯,,,2022,0.8450000000000002
33085508,E,空氣污染物申報-有害空氣污染物,乙苯,,,2022,0.136
33085508,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2022,5.529999999999999
33085508,E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,1.0550000000000002
33085508,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,0.7130000000000001
33085508,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,0.10000000000000002
33085508,E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.051
34175598,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,15.71
34175598,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,6.652
34175598,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,1.1019999999999999
34175598,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,5.369
34175598,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,0.012
34175598,E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.008
34202841,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,249.938
34202841,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,137.01999999999998
34202841,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,10.290999999999999
34202841,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,12.275
34202841,E,空氣污染物申報-有害空氣污染物,苯,,,2022,0.241
34202841,E,空氣污染物申報-有害空氣污染物,乙苯,,,2022,0.038
34202841,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2022,0.008
34202841,E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,0.11399999999999999
34202841,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,0.20400000000000001
34202841,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,0.099
34202841,E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.027
50301500,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,28.159
50301500,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,11.209
50301500,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,7.551000000000001
50301500,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,0.278
50301500,E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.004
94025264,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,580.759
94025264,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,730.3530000000001
94025264,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,155.07399999999996
94025264,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,62.410999999999994
94025264,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2022,0.009000000000000001
94025264,E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,5.178000000000001
94025264,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,0.133
94025264,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,0.518
94025264,E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.025000000000000005
04380087,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,74.62899999999999
04380087,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,108.53200000000001
04380087,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,6.969
04380087,E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.038
22327037,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,26.781
22327037,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,16.147
22327037,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,1.07
22327037,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2023,0.001
22327037,E,空氣污染物申報-有害空氣污染物,重金屬,,,2023,0.016
23667505,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,8.449
23667505,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,1.1880000000000002
23667505,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.62
23667505,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2023,0.057999999999999996
24001900,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,6.308
24001900,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.612
24001900,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,1.182
24001900,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2023,0.017
24001900,E,空氣污染物申報-有害空氣污染物,重金屬,,,2023,0.006
27719048,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,87.64299999999999
27719048,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,36.414
27719048,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,21.034
27719048,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,47.574
27719048,E,空氣污染物申報-有害空氣污染物,苯,,,2023,0.744
27719048,E,空氣污染物申報-有害空氣污染物,乙苯,,,2023,0.119
27719048,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2023,0.025
27719048,E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,2.519
27719048,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,0.627
27719048,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2023,0.016
27719048,E,空氣污染物申報-有害空氣污染物,重金屬,,,2023,0.039
33085508,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,229.795
33085508,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,129.718
33085508,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,33.797
33085508,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,47.454
33085508,E,空氣污染物申報-有害空氣污染物,苯,,,2023,0.363
33085508,E,空氣污染物申報-有害空氣污染物,乙苯,,,2023,0.059000000000000004
33085508,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2023,2.1889999999999996
33085508,E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,0.8239999999999998
33085508,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,0.307
33085508,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2023,0.054
33085508,E,空氣污染物申報-有害空氣污染物,重金屬,,,2023,0.026999999999999996
34175598,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,6.6259999999999994
34175598,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,3.519
34175598,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.385
34175598,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,2.9509999999999996
34175598,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2023,0.006
34175598,E,空氣污染物申報-有害空氣污染物,重金屬,,,2023,0.004
34202841,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,102.448
34202841,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,56.391000000000005
34202841,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,4.131
34202841,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,6.466
34202841,E,空氣污染物申報-有害空氣污染物,苯,,,2023,0.124
34202841,E,空氣污染物申報-有害空氣污染物,乙苯,,,2023,0.02
34202841,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2023,0.004
34202841,E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,0.059
34202841,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,0.104
34202841,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2023,0.037
34202841,E,空氣污染物申報-有害空氣污染物,重金屬,,,2023,0.01
50301500,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,7.456000000000001
50301500,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,2.846
50301500,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,2.033
50301500,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2023,0.758
50301500,E,空氣污染物申報-有害空氣污染物,重金屬,,,2023,0.004
94025264,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,281.303
94025264,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,287.087
94025264,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,71.79
94025264,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,19.509
94025264,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2023,0.002
94025264,E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,1.3339999999999999
94025264,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,0.049
94025264,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2023,0.262
94025264,E,空氣污染物申報-有害空氣污染物,重金屬,,,2023,0.012
04380087,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,21.227
04380087,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,17.747999999999998
04380087,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,3.07
04380087,E,空氣污染物申報-有害空氣污染物,重金屬,,,2023,0.017
22327037,E,環境違規,違反環境法規金額,,元,2010,260000
22327037,E,環境違規,違反環境法規次數,,次,2010,1
27719048,E,環境違規,違反環境法規金額,,元,2010,106000
27719048,E,環境違規,違反環境法規次數,,次,2010,2
33085508,E,環境違規,違反環境法規金額,,元,2010,197000
33085508,E,環境違規,違反環境法規次數,,次,2010,5
34175598,E,環境違規,違反環境法規金額,,元,2010,200000
34175598,E,環境違規,違反環境法規次數,,次,2010,1
34202841,E,環境違規,違反環境法規金額,,元,2010,66000
34202841,E,環境違規,違反環境法規次數,,次,2010,2
94025264,E,環境違規,違反環境法規金額,,元,2010,306000
94025264,E,環境違規,違反環境法規次數,,次,2010,2
04380087,E,環境違規,違反環境法規金額,,元,2010,270000
04380087,E,環境違規,違反環境法規次數,,次,2010,1
11038101,E,環境違規,違反環境法規金額,,元,2011,200000
11038101,E,環境違規,違反環境法規次數,,次,2011,1
22327037,E,環境違規,違反環境法規金額,,元,2011,140000
22327037,E,環境違規,違反環境法規次數,,次,2011,1
23667505,E,環境違規,違反環境法規金額,,元,2011,6000
23667505,E,環境違規,違反環境法規次數,,次,2011,1
27719048,E,環境違規,違反環境法規金額,,元,2011,12000
27719048,E,環境違規,違反環境法規次數,,次,2011,2
33085508,E,環境違規,違反環境法規金額,,元,2011,675000
33085508,E,環境違規,違反環境法規次數,,次,2011,13
34202841,E,環境違規,違反環境法規金額,,元,2011,1230000
34202841,E,環境違規,違反環境法規次數,,次,2011,5
50301500,E,環境違規,違反環境法規金額,,元,2011,6000
50301500,E,環境違規,違反環境法規次數,,次,2011,1
94025264,E,環境違規,違反環境法規金額,,元,2011,496000
94025264,E,環境違規,違反環境法規次數,,次,2011,9
04380087,E,環境違規,違反環境法規金額,,元,2011,176000
04380087,E,環境違規,違反環境法規次數,,次,2011,2
11038101,E,環境違規,違反環境法規金額,,元,2012,6000
11038101,E,環境違規,違反環境法規次數,,次,2012,1
23667505,E,環境違規,違反環境法規金額,,元,2012,166000
23667505,E,環境違規,違反環境法規次數,,次,2012,3
24001900,E,環境違規,違反環境法規金額,,元,2012,6000
24001900,E,環境違規,違反環境法規次數,,次,2012,1
27719048,E,環境違規,違反環境法規金額,,元,2012,320000
27719048,E,環境違規,違反環境法規次數,,次,2012,2
33085508,E,環境違規,違反環境法規金額,,元,2012,1082000
33085508,E,環境違規,違反環境法規次數,,次,2012,9
34175598,E,環境違規,違反環境法規金額,,元,2012,330000
34175598,E,環境違規,違反環境法規次數,,次,2012,2
34202841,E,環境違規,違反環境法規金額,,元,2012,66000
34202841,E,環境違規,違反環境法規次數,,次,2012,2
50301500,E,環境違規,違反環境法規金額,,元,2012,6000
50301500,E,環境違規,違反環境法規次數,,次,2012,1
94025264,E,環境違規,違反環境法規金額,,元,2012,830000
94025264,E,環境違規,違反環境法規次數,,次,2012,7
11038101,E,環境違規,違反環境法規金額,,元,2013,658000
11038101,E,環境違規,違反環境法規次數,,次,2013,7
22327037,E,環境違規,違反環境法規金額,,元,2013,100000
22327037,E,環境違規,違反環境法規次數,,次,2013,1
23667505,E,環境違規,違反環境法規金額,,元,2013,100000
23667505,E,環境違規,違反環境法規次數,,次,2013,1
24001900,E,環境違規,違反環境法規金額,,元,2013,100000
24001900,E,環境違規,違反環境法規次數,,次,2013,1
27719048,E,環境違規,違反環境法規金額,,元,2013,82000
27719048,E,環境違規,違反環境法規次數,,次,2013,3
33085508,E,環境違規,違反環境法規金額,,元,2013,581000
33085508,E,環境違規,違反環境法規次數,,次,2013,14
34175598,E,環境違規,違反環境法規金額,,元,2013,26000
34175598,E,環境違規,違反環境法規次數,,次,2013,3
34202841,E,環境違規,違反環境法規金額,,元,2013,858000
34202841,E,環境違規,違反環境法規次數,,次,2013,7
50301500,E,環境違規,違反環境法規金額,,元,2013,116000
50301500,E,環境違規,違反環境法規次數,,次,2013,3
94025264,E,環境違規,違反環境法規金額,,元,2013,612000
94025264,E,環境違規,違反環境法規次數,,次,2013,7
04380087,E,環境違規,違反環境法規金額,,元,2013,440000
04380087,E,環境違規,違反環境法規次數,,次,2013,3
11038101,E,環境違規,違反環境法規金額,,元,2014,1930000
11038101,E,環境違規,違反環境法規次數,,次,2014,11
23667505,E,環境違規,違反環境法規金額,,元,2014,140000
23667505,E,環境違規,違反環境法規次數,,次,2014,1
27719048,E,環境違規,違反環境法規金額,,元,2014,1568000
27719048,E,環境違規,違反環境法規次數,,次,2014,13
33085508,E,環境違規,違反環境法規金額,,元,2014,1810000
33085508,E,環境違規,違反環境法規次數,,次,2014,15
34175598,E,環境違規,違反環境法規金額,,元,2014,588000
34175598,E,環境違規,違反環境法規次數,,次,2014,7
34202841,E,環境違規,違反環境法規金額,,元,2014,971200
34202841,E,環境違規,違反環境法規次數,,次,2014,9
50301500,E,環境違規,違反環境法規金額,,元,2014,240000
50301500,E,環境違規,違反環境法規次數,,次,2014,2
94025264,E,環境違規,違反環境法規金額,,元,2014,1862000
94025264,E,環境違規,違反環境法規次數,,次,2014,10
23667505,E,環境違規,違反環境法規金額,,元,2015,140000
23667505,E,環境違規,違反環境法規次數,,次,2015,1
27719048,E,環境違規,違反環境法規金額,,元,2015,416000
27719048,E,環境違規,違反環境法規次數,,次,2015,5
33085508,E,環境違規,違反環境法規金額,,元,2015,40414000
33085508,E,環境違規,違反環境法規次數,,次,2015,88
34202841,E,環境違規,違反環境法規金額,,元,2015,4509000
34202841,E,環境違規,違反環境法規次數,,次,2015,47
50301500,E,環境違規,違反環境法規金額,,元,2015,24000
50301500,E,環境違規,違反環境法規次數,,次,2015,2
94025264,E,環境違規,違反環境法規金額,,元,2015,2590000
94025264,E,環境違規,違反環境法規次數,,次,2015,13
22327037,E,環境違規,違反環境法規金額,,元,2016,100000
22327037,E,環境違規,違反環境法規次數,,次,2016,1
23667505,E,環境違規,違反環境法規金額,,元,2016,159000
23667505,E,環境違規,違反環境法規次數,,次,2016,4
27719048,E,環境違規,違反環境法規金額,,元,2016,116000
27719048,E,環境違規,違反環境法規次數,,次,2016,3
33085508,E,環境違規,違反環境法規金額,,元,2016,6664000
33085508,E,環境違規,違反環境法規次數,,次,2016,21
34175598,E,環境違規,違反環境法規金額,,元,2016,10000
34175598,E,環境違規,違反環境法規次數,,次,2016,1
34202841,E,環境違規,違反環境法規金額,,元,2016,5478000
34202841,E,環境違規,違反環境法規次數,,次,2016,53
50301500,E,環境違規,違反環境法規金額,,元,2016,427500
50301500,E,環境違規,違反環境法規次數,,次,2016,5
94025264,E,環境違規,違反環境法規金額,,元,2016,1958500
94025264,E,環境違規,違反環境法規次數,,次,2016,8
04380087,E,環境違規,違反環境法規金額,,元,2016,130000
04380087,E,環境違規,違反環境法規次數,,次,2016,3
22327037,E,環境違規,違反環境法規金額,,元,2017,18000
22327037,E,環境違規,違反環境法規次數,,次,2017,1
23667505,E,環境違規,違反環境法規金額,,元,2017,6000
23667505,E,環境違規,違反環境法規次數,,次,2017,1
24001900,E,環境違規,違反環境法規金額,,元,2017,270000
24001900,E,環境違規,違反環境法規次數,,次,2017,1
27719048,E,環境違規,違反環境法規金額,,元,2017,210000
27719048,E,環境違規,違反環境法規次數,,次,2017,3
33085508,E,環境違規,違反環境法規金額,,元,2017,1794000
33085508,E,環境違規,違反環境法規次數,,次,2017,14
34175598,E,環境違規,違反環境法規金額,,元,2017,10000
34175598,E,環境違規,違反環境法規次數,,次,2017,1
34202841,E,環境違規,違反環境法規金額,,元,2017,112000
34202841,E,環境違規,違反環境法規次數,,次,2017,3
50301500,E,環境違規,違反環境法規金額,,元,2017,106000
50301500,E,環境違規,違反環境法規次數,,次,2017,2
94025264,E,環境違規,違反環境法規金額,,元,2017,1615000
94025264,E,環境違規,違反環境法規次數,,次,2017,3
04380087,E,環境違規,違反環境法規金額,,元,2017,7458000
04380087,E,環境違規,違反環境法規次數,,次,2017,1
12030606,E,環境違規,違反環境法規金額,,元,2018,106000
12030606,E,環境違規,違反環境法規次數,,次,2018,2
23667505,E,環境違規,違反環境法規金額,,元,2018,218000
23667505,E,環境違規,違反環境法規次數,,次,2018,4
24001900,E,環境違規,違反環境法規金額,,元,2018,100000
24001900,E,環境違規,違反環境法規次數,,次,2018,1
27719048,E,環境違規,違反環境法規金額,,元,2018,460200
27719048,E,環境違規,違反環境法規次數,,次,2018,4
33085508,E,環境違規,違反環境法規金額,,元,2018,1054000
33085508,E,環境違規,違反環境法規次數,,次,2018,5
34175598,E,環境違規,違反環境法規金額,,元,2018,226000
34175598,E,環境違規,違反環境法規次數,,次,2018,2
94025264,E,環境違規,違反環境法規金額,,元,2018,3805000
94025264,E,環境違規,違反環境法規次數,,次,2018,17
04380087,E,環境違規,違反環境法規金額,,元,2018,6000
04380087,E,環境違規,違反環境法規次數,,次,2018,1
22327037,E,環境違規,違反環境法規金額,,元,2019,10000
22327037,E,環境違規,違反環境法規次數,,次,2019,1
23667505,E,環境違規,違反環境法規金額,,元,2019,643000
23667505,E,環境違規,違反環境法規次數,,次,2019,4
27719048,E,環境違規,違反環境法規金額,,元,2019,130000
27719048,E,環境違規,違反環境法規次數,,次,2019,5
33085508,E,環境違規,違反環境法規金額,,元,2019,861000
33085508,E,環境違規,違反環境法規次數,,次,2019,8
34202841,E,環境違規,違反環境法規金額,,元,2019,200000
34202841,E,環境違規,違反環境法規次數,,次,2019,2
50301500,E,環境違規,違反環境法規金額,,元,2019,462000
50301500,E,環境違規,違反環境法規次數,,次,2019,9
94025264,E,環境違規,違反環境法規金額,,元,2019,7628000
94025264,E,環境違規,違反環境法規次數,,次,2019,3
24001900,E,環境違規,違反環境法規金額,,元,2020,356400
24001900,E,環境違規,違反環境法規次數,,次,2020,2
27719048,E,環境違規,違反環境法規金額,,元,2020,406000
27719048,E,環境違規,違反環境法規次數,,次,2020,4
33085508,E,環境違規,違反環境法規金額,,元,2020,95000
33085508,E,環境違規,違反環境法規次數,,次,2020,6
34202841,E,環境違規,違反環境法規金額,,元,2020,6000
34202841,E,環境違規,違反環境法規次數,,次,2020,1
50301500,E,環境違規,違反環境法規金額,,元,2020,161000
50301500,E,環境違規,違反環境法規次數,,次,2020,3
94025264,E,環境違規,違反環境法規金額,,元,2020,33167000
94025264,E,環境違規,違反環境法規次數,,次,2020,14
24001900,E,環境違規,違反環境法規金額,,元,2021,106000
24001900,E,環境違規,違反環境法規次數,,次,2021,2
27719048,E,環境違規,違反環境法規金額,,元,2021,132000
27719048,E,環境違規,違反環境法規次數,,次,2021,2
33085508,E,環境違規,違反環境法規金額,,元,2021,160000
33085508,E,環境違規,違反環境法規次數,,次,2021,2
34175598,E,環境違規,違反環境法規金額,,元,2021,67500
34175598,E,環境違規,違反環境法規次數,,次,2021,1
50301500,E,環境違規,違反環境法規金額,,元,2021,1200000
50301500,E,環境違規,違反環境法規次數,,次,2021,1
94025264,E,環境違規,違反環境法規金額,,元,2021,2086500
94025264,E,環境違規,違反環境法規次數,,次,2021,8
22327037,E,環境違規,違反環境法規金額,,元,2022,223000
22327037,E,環境違規,違反環境法規次數,,次,2022,5
23667505,E,環境違規,違反環境法規金額,,元,2022,24000
23667505,E,環境違規,違反環境法規次數,,次,2022,1
24001900,E,環境違規,違反環境法規金額,,元,2022,705000
24001900,E,環境違規,違反環境法規次數,,次,2022,7
27719048,E,環境違規,違反環境法規金額,,元,2022,489500
27719048,E,環境違規,違反環境法規次數,,次,2022,3
33085508,E,環境違規,違反環境法規金額,,元,2022,103600
33085508,E,環境違規,違反環境法規次數,,次,2022,2
50301500,E,環境違規,違反環境法規金額,,元,2022,147000
50301500,E,環境違規,違反環境法規次數,,次,2022,1
94025264,E,環境違規,違反環境法規金額,,元,2022,2343000
94025264,E,環境違規,違反環境法規次數,,次,2022,4
04380087,E,環境違規,違反環境法規金額,,元,2022,580000
04380087,E,環境違規,違反環境法規次數,,次,2022,2
22327037,E,環境違規,違反環境法規金額,,元,2023,550000
22327037,E,環境違規,違反環境法規次數,,次,2023,2
23667505,E,環境違規,違反環境法規金額,,元,2023,100000
23667505,E,環境違規,違反環境法規次數,,次,2023,1
24001900,E,環境違規,違反環境法規金額,,元,2023,216000
24001900,E,環境違規,違反環境法規次數,,次,2023,1
27719048,E,環境違規,違反環境法規金額,,元,2023,1234000
27719048,E,環境違規,違反環境法規次數,,次,2023,4
33085508,E,環境違規,違反環境法規金額,,元,2023,22000
33085508,E,環境違規,違反環境法規次數,,次,2023,3
34202841,E,環境違規,違反環境法規金額,,元,2023,752200
34202841,E,環境違規,違反環境法規次數,,次,2023,5
50301500,E,環境違規,違反環境法規金額,,元,2023,316000
50301500,E,環境違規,違反環境法規次數,,次,2023,4
94025264,E,環境違規,違反環境法規金額,,元,2023,755000
94025264,E,環境違規,違反環境法規次數,,次,2023,6
04380087,E,環境違規,違反環境法規金額,,元,2023,16500
04380087,E,環境違規,違反環境法規次數,,次,2023,1
33085508,E,環境違規,違反環境法規金額,,元,2024,2000
33085508,E,環境違規,違反環境法規次數,,次,2024,4
34202841,E,環境違規,違反環境法規金額,,元,2024,234000
34202841,E,環境違規,違反環境法規次數,,次,2024,1
94025264,E,環境違規,違反環境法規金額,,元,2024,510000
94025264,E,環境違規,違反環境法規次數,,次,2024,2
11038101,S,員工薪資,平均薪資,,仟元,2020,563
11038101,S,員工薪資,薪資中位數,,仟元,2020,525
33085508,S,員工薪資,平均薪資,,仟元,2020,955
33085508,S,員工薪資,薪資中位數,,仟元,2020,904
94025264,S,員工薪資,平均薪資,,仟元,2020,693
94025264,S,員工薪資,薪資中位數,,仟元,2020,639
12030606,S,員工薪資,平均薪資,,仟元,2020,775
12030606,S,員工薪資,薪資中位數,,仟元,2020,808
85066002,S,員工薪資,平均薪資,,仟元,2020,767
85066002,S,員工薪資,薪資中位數,,仟元,2020,678
34202841,S,員工薪資,平均薪資,,仟元,2020,691
34202841,S,員工薪資,薪資中位數,,仟元,2020,650
11038101,S,員工薪資,平均薪資,,仟元,2019,580
11038101,S,員工薪資,薪資中位數,,仟元,2019,525
33085508,S,員工薪資,平均薪資,,仟元,2019,876
33085508,S,員工薪資,薪資中位數,,仟元,2019,826
94025264,S,員工薪資,平均薪資,,仟元,2019,671
94025264,S,員工薪資,薪資中位數,,仟元,2019,611
12030606,S,員工薪資,平均薪資,,仟元,2019,702
12030606,S,員工薪資,薪資中位數,,仟元,2019,688
85066002,S,員工薪資,平均薪資,,仟元,2019,704
85066002,S,員工薪資,薪資中位數,,仟元,2019,625
34202841,S,員工薪資,平均薪資,,仟元,2019,693
34202841,S,員工薪資,薪資中位數,,仟元,2019,654
11038101,S,員工薪資,平均薪資,,仟元,2018,568
33085508,S,員工薪資,平均薪資,,仟元,2018,843
94025264,S,員工薪資,平均薪資,,仟元,2018,673
12030606,S,員工薪資,平均薪資,,仟元,2018,631
