統編,分類,子分類,項目,來自公司報告,單位,年份,數值
75339004,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,512.1367348454064
75339004,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,221756
75339004,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,86206
75339004,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,135534
75339004,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
75339004,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,549.3612777052227
75339004,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,221740
75339004,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,97275
75339004,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,138059
75339004,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
75339004,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,613.3222706293706
75339004,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,235334
07066907,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,517803.09
07066907,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,34109.94
07066907,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
07066907,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,1328.3365327942518
07066907,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,551913.03
07066907,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,446471.48
07066907,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,21496.8
07066907,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
07066907,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,1309.6607854993485
07066907,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,467968.27999999997
07066907,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,406616.86
07066907,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,5140.45
07066907,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
07066907,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,1336.1629631028595
07066907,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,411757.31
55738290,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,13006
55738290,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,22649
55738290,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
55738290,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,1032.9471164682277
55738290,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,35655
55738290,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,11385
55738290,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,21231
55738290,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
55738290,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,1005.4353187207765
55738290,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,32616
55738290,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,11634
55738290,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,19153
55738290,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
55738290,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,1118.4694040291347
55738290,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,30787
03795101,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,428454
03795101,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,51380
03795101,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
03795101,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,3928.206189523583
03795101,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,479834
03795101,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,441752
03795101,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,48147
03795101,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
03795101,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,3800.4462954106357
03795101,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,489899
03795101,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,483869
03795101,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,49037
03795101,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
03795101,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,5240.113269343509
03795101,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,532906
23221384,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,17948.02
23221384,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,67909.73
23221384,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
23221384,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,1003.0412128027675
23221384,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,85857.75
23221384,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,22127.63
23221384,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,74196.16
23221384,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
23221384,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,1277.166768982722
23221384,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,96323.79000000001
23221384,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,24930.36
23221384,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,69371.71
23221384,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
23221384,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,1758.1290710607866
23221384,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,94302.07
38033305,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,無揭露
38033305,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,無揭露
38033305,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
38033305,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,無揭露
38033305,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,無揭露
38033305,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
38033305,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,無揭露
38033305,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,無揭露
38033305,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
12132033,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,378.71
12132033,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,112.96
12132033,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
12132033,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,5.06195377599287
12132033,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,491.66999999999996
12132033,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,無揭露
12132033,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,無揭露
12132033,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
12132033,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,無揭露
12132033,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,無揭露
12132033,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
75137605,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,無揭露
75137605,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,無揭露
75137605,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
75137605,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,無揭露
75137605,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,無揭露
75137605,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
75137605,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,無揭露
75137605,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,無揭露
75137605,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
03558206,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,12803
03558206,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,無揭露
03558206,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
03558206,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,483.51596890512315
03558206,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,12803
03558206,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,12003
03558206,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,無揭露
03558206,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
03558206,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,518.4744592043147
03558206,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,12003
03558206,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,11783
03558206,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,無揭露
03558206,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
03558206,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,664.5985504385346
03558206,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,11783
07708830,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,無揭露
07708830,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,259379.69
07708830,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
07708830,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,8689.748342737914
07708830,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,259379.69
07708830,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,無揭露
07708830,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,329436.18
07708830,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
07708830,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,9714.273666505565
07708830,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,329436.18
07708830,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,無揭露
07708830,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,247085.87
07708830,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
07708830,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,8077.977702721921
07708830,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,247085.87
34245356,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,無揭露
34245356,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,468.61
34245356,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
34245356,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,83.25634447421346
34245356,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,468.61
34245356,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,無揭露
34245356,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,468.61
34245356,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
34245356,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,78.61713300205011
34245356,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,468.61
34245356,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,無揭露
34245356,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,432.64
34245356,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
34245356,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,69.70048959825233
34245356,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,432.64
23263551,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,3106.4
23263551,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,6003.6
23263551,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
23263551,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,247.839295668471
23263551,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,9110
23263551,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,2976.1
23263551,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,5634.4
23263551,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
23263551,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,271.22264857948693
23263551,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,8610.5
23263551,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,2944.7
23263551,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,4749.9
23263551,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
23263551,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,325.5712602314871
23263551,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,7694.599999999999
22625269,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,6772
22625269,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,1841
22625269,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
22625269,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,8613
22625269,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,8
22625269,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,120
22625269,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
22625269,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,128
22625269,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,13
22625269,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,122
22625269,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
22625269,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,135
75970680,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,12677
75970680,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,8828
75970680,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
75970680,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,267.67001744802747
75970680,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,21505
75970680,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,18108
75970680,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,8419
75970680,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
75970680,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,353.30775680141073
75970680,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,26527
75970680,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,32898
75970680,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,8031
75970680,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
75970680,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,526.1963610183492
75970680,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,40929
47061800,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,1404.07
47061800,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,1578.46
47061800,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
47061800,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,155.44632582264546
47061800,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,2982.5299999999997
47061800,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,1638.46
47061800,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,1548.6
47061800,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
47061800,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,197.4175764614789
47061800,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,3187.06
47061800,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,1056.74
47061800,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,1664.2
47061800,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
47061800,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,197.030787010888
47061800,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,2720.94
12207266,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,無揭露
12207266,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,無揭露
12207266,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
43238308,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,1011.82
43238308,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,256787.99
43238308,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
43238308,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,4161.287120306482
43238308,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,257799.81
43238308,E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,1223.93
43238308,E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,259012.72
43238308,E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
43238308,E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,4229.328128839501
43238308,E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,260236.65
