統編,分類,子分類,項目,來自公司報告,單位,年份,數值
96912835,S,員工薪資,平均薪資,,仟元,2020,686
96912835,S,員工薪資,薪資中位數,,仟元,2020,600
23360202,S,員工薪資,平均薪資,,仟元,2020,719
23360202,S,員工薪資,薪資中位數,,仟元,2020,628
11825450,S,員工薪資,平均薪資,,仟元,2020,558
11825450,S,員工薪資,薪資中位數,,仟元,2020,492
76470282,S,員工薪資,平均薪資,,仟元,2020,480
76470282,S,員工薪資,薪資中位數,,仟元,2020,437
23984925,S,員工薪資,平均薪資,,仟元,2020,576
23984925,S,員工薪資,薪資中位數,,仟元,2020,492
23163259,S,員工薪資,平均薪資,,仟元,2020,831
23163259,S,員工薪資,薪資中位數,,仟元,2020,799
12378253,S,員工薪資,平均薪資,,仟元,2020,599
12378253,S,員工薪資,薪資中位數,,仟元,2020,534
29061764,S,員工薪資,平均薪資,,仟元,2020,630
29061764,S,員工薪資,薪資中位數,,仟元,2020,537
43787872,S,員工薪資,平均薪資,,仟元,2019,746
43787872,S,員工薪資,薪資中位數,,仟元,2019,635
04370927,S,員工薪資,平均薪資,,仟元,2019,1063
04370927,S,員工薪資,薪資中位數,,仟元,2019,906
04541302,S,員工薪資,平均薪資,,仟元,2019,2402
04541302,S,員工薪資,薪資中位數,,仟元,2019,1538
23707801,S,員工薪資,平均薪資,,仟元,2019,3053
23707801,S,員工薪資,薪資中位數,,仟元,2019,2388
23640801,S,員工薪資,平均薪資,,仟元,2019,861
23640801,S,員工薪資,薪資中位數,,仟元,2019,782
09461025,S,員工薪資,平均薪資,,仟元,2019,989
09461025,S,員工薪資,薪資中位數,,仟元,2019,855
03568400,S,員工薪資,平均薪資,,仟元,2019,697
03568400,S,員工薪資,薪資中位數,,仟元,2019,628
34412092,S,員工薪資,平均薪資,,仟元,2019,758
34412092,S,員工薪資,薪資中位數,,仟元,2019,720
20938096,S,員工薪資,平均薪資,,仟元,2019,1436
20938096,S,員工薪資,薪資中位數,,仟元,2019,1229
04735004,S,員工薪資,平均薪資,,仟元,2019,922
04735004,S,員工薪資,薪資中位數,,仟元,2019,829
12516241,S,員工薪資,平均薪資,,仟元,2019,688
12516241,S,員工薪資,薪資中位數,,仟元,2019,637
20863763,S,員工薪資,平均薪資,,仟元,2019,928
20863763,S,員工薪資,薪資中位數,,仟元,2019,862
22099322,S,員工薪資,平均薪資,,仟元,2019,629
22099322,S,員工薪資,薪資中位數,,仟元,2019,545
22099478,S,員工薪資,平均薪資,,仟元,2019,1076
22099478,S,員工薪資,薪資中位數,,仟元,2019,907
69905810,S,員工薪資,平均薪資,,仟元,2019,663
69905810,S,員工薪資,薪資中位數,,仟元,2019,570
33750329,S,員工薪資,平均薪資,,仟元,2019,849
33750329,S,員工薪資,薪資中位數,,仟元,2019,759
38430938,S,員工薪資,平均薪資,,仟元,2019,673
38430938,S,員工薪資,薪資中位數,,仟元,2019,565
68889236,S,員工薪資,平均薪資,,仟元,2019,711
68889236,S,員工薪資,薪資中位數,,仟元,2019,608
96924451,S,員工薪資,平均薪資,,仟元,2019,482
96924451,S,員工薪資,薪資中位數,,仟元,2019,449
23292535,S,員工薪資,平均薪資,,仟元,2019,1051
23292535,S,員工薪資,薪資中位數,,仟元,2019,891
22485794,S,員工薪資,平均薪資,,仟元,2019,513
22485794,S,員工薪資,薪資中位數,,仟元,2019,424
04934334,S,員工薪資,平均薪資,,仟元,2019,550
04934334,S,員工薪資,薪資中位數,,仟元,2019,515
04655310,S,員工薪資,平均薪資,,仟元,2019,799
04655310,S,員工薪資,薪資中位數,,仟元,2019,773
84355899,S,員工薪資,平均薪資,,仟元,2019,1236
84355899,S,員工薪資,薪資中位數,,仟元,2019,1202
86865138,S,員工薪資,平均薪資,,仟元,2019,853
86865138,S,員工薪資,薪資中位數,,仟元,2019,709
89649873,S,員工薪資,平均薪資,,仟元,2019,631
89649873,S,員工薪資,薪資中位數,,仟元,2019,575
89845410,S,員工薪資,平均薪資,,仟元,2019,762
89845410,S,員工薪資,薪資中位數,,仟元,2019,675
23842911,S,員工薪資,平均薪資,,仟元,2019,683
23842911,S,員工薪資,薪資中位數,,仟元,2019,581
04789211,S,員工薪資,平均薪資,,仟元,2019,552
04789211,S,員工薪資,薪資中位數,,仟元,2019,465
16619628,S,員工薪資,平均薪資,,仟元,2019,991
16619628,S,員工薪資,薪資中位數,,仟元,2019,896
70590078,S,員工薪資,平均薪資,,仟元,2019,713
70590078,S,員工薪資,薪資中位數,,仟元,2019,628
23830295,S,員工薪資,平均薪資,,仟元,2019,744
23830295,S,員工薪資,薪資中位數,,仟元,2019,606
36049822,S,員工薪資,平均薪資,,仟元,2019,722
36049822,S,員工薪資,薪資中位數,,仟元,2019,714
12894840,S,員工薪資,平均薪資,,仟元,2019,722
12894840,S,員工薪資,薪資中位數,,仟元,2019,633
89732154,S,員工薪資,平均薪資,,仟元,2019,755
89732154,S,員工薪資,薪資中位數,,仟元,2019,772
23975263,S,員工薪資,平均薪資,,仟元,2019,804
23975263,S,員工薪資,薪資中位數,,仟元,2019,657
16044341,S,員工薪資,平均薪資,,仟元,2019,589
16044341,S,員工薪資,薪資中位數,,仟元,2019,524
55900791,S,員工薪資,平均薪資,,仟元,2019,527
55900791,S,員工薪資,薪資中位數,,仟元,2019,430
80072814,S,員工薪資,平均薪資,,仟元,2019,662
80072814,S,員工薪資,薪資中位數,,仟元,2019,572
79959286,S,員工薪資,平均薪資,,仟元,2019,954
79959286,S,員工薪資,薪資中位數,,仟元,2019,859
97474067,S,員工薪資,平均薪資,,仟元,2019,1049
97474067,S,員工薪資,薪資中位數,,仟元,2019,944
16444732,S,員工薪資,平均薪資,,仟元,2019,749
16444732,S,員工薪資,薪資中位數,,仟元,2019,673
23491020,S,員工薪資,平均薪資,,仟元,2019,633
23491020,S,員工薪資,薪資中位數,,仟元,2019,620
16827203,S,員工薪資,平均薪資,,仟元,2019,658
16827203,S,員工薪資,薪資中位數,,仟元,2019,595
27601913,S,員工薪資,平均薪資,,仟元,2019,559
27601913,S,員工薪資,薪資中位數,,仟元,2019,486
28732006,S,員工薪資,平均薪資,,仟元,2019,470
28732006,S,員工薪資,薪資中位數,,仟元,2019,380
23533366,S,員工薪資,平均薪資,,仟元,2019,419
23533366,S,員工薪資,薪資中位數,,仟元,2019,379
35317291,S,員工薪資,平均薪資,,仟元,2019,527
35317291,S,員工薪資,薪資中位數,,仟元,2019,482
86266274,S,員工薪資,平均薪資,,仟元,2019,712
86266274,S,員工薪資,薪資中位數,,仟元,2019,643
86157450,S,員工薪資,平均薪資,,仟元,2019,748
86157450,S,員工薪資,薪資中位數,,仟元,2019,590
03051501,S,員工薪資,平均薪資,,仟元,2019,921
03051501,S,員工薪資,薪資中位數,,仟元,2019,870
52524653,S,員工薪資,平均薪資,,仟元,2019,1339
52524653,S,員工薪資,薪資中位數,,仟元,2019,1080
12204275,S,員工薪資,平均薪資,,仟元,2019,824
12204275,S,員工薪資,薪資中位數,,仟元,2019,702
97491093,S,員工薪資,平均薪資,,仟元,2019,857
97491093,S,員工薪資,薪資中位數,,仟元,2019,687
12390496,S,員工薪資,平均薪資,,仟元,2019,663
12390496,S,員工薪資,薪資中位數,,仟元,2019,518
97015768,S,員工薪資,平均薪資,,仟元,2019,1103
97015768,S,員工薪資,薪資中位數,,仟元,2019,953
14033663,S,員工薪資,平均薪資,,仟元,2019,1036
14033663,S,員工薪資,薪資中位數,,仟元,2019,888
23145632,S,員工薪資,平均薪資,,仟元,2019,1106
23145632,S,員工薪資,薪資中位數,,仟元,2019,959
73710056,S,員工薪資,平均薪資,,仟元,2019,560
73710056,S,員工薪資,薪資中位數,,仟元,2019,538
12304443,S,員工薪資,平均薪資,,仟元,2019,796
12304443,S,員工薪資,薪資中位數,,仟元,2019,709
34395565,S,員工薪資,平均薪資,,仟元,2019,743
34395565,S,員工薪資,薪資中位數,,仟元,2019,679
89827686,S,員工薪資,平均薪資,,仟元,2019,821
89827686,S,員工薪資,薪資中位數,,仟元,2019,878
28865032,S,員工薪資,平均薪資,,仟元,2019,1259
28865032,S,員工薪資,薪資中位數,,仟元,2019,1100
70753397,S,員工薪資,平均薪資,,仟元,2019,839
70753397,S,員工薪資,薪資中位數,,仟元,2019,763
28133327,S,員工薪資,平均薪資,,仟元,2019,604
28133327,S,員工薪資,薪資中位數,,仟元,2019,490
97430131,S,員工薪資,平均薪資,,仟元,2019,864
97430131,S,員工薪資,薪資中位數,,仟元,2019,796
16034271,S,員工薪資,平均薪資,,仟元,2019,1059
16034271,S,員工薪資,薪資中位數,,仟元,2019,880
53900846,S,員工薪資,平均薪資,,仟元,2019,516
53900846,S,員工薪資,薪資中位數,,仟元,2019,467
89728356,S,員工薪資,平均薪資,,仟元,2019,714
89728356,S,員工薪資,薪資中位數,,仟元,2019,647
28722767,S,員工薪資,平均薪資,,仟元,2019,697
28722767,S,員工薪資,薪資中位數,,仟元,2019,509
96912835,S,員工薪資,平均薪資,,仟元,2019,653
96912835,S,員工薪資,薪資中位數,,仟元,2019,579
23360202,S,員工薪資,平均薪資,,仟元,2019,735
23360202,S,員工薪資,薪資中位數,,仟元,2019,642
11825450,S,員工薪資,平均薪資,,仟元,2019,518
11825450,S,員工薪資,薪資中位數,,仟元,2019,447
76470282,S,員工薪資,平均薪資,,仟元,2019,502
76470282,S,員工薪資,薪資中位數,,仟元,2019,462
23984925,S,員工薪資,平均薪資,,仟元,2019,560
23984925,S,員工薪資,薪資中位數,,仟元,2019,469
23163259,S,員工薪資,平均薪資,,仟元,2019,853
23163259,S,員工薪資,薪資中位數,,仟元,2019,815
12378253,S,員工薪資,平均薪資,,仟元,2019,597
12378253,S,員工薪資,薪資中位數,,仟元,2019,551
29061764,S,員工薪資,平均薪資,,仟元,2019,678
29061764,S,員工薪資,薪資中位數,,仟元,2019,640
43787872,S,員工薪資,平均薪資,,仟元,2018,712
04370927,S,員工薪資,平均薪資,,仟元,2018,1155
04541302,S,員工薪資,平均薪資,,仟元,2018,2255
23707801,S,員工薪資,平均薪資,,仟元,2018,2457
23640801,S,員工薪資,平均薪資,,仟元,2018,841
09461025,S,員工薪資,平均薪資,,仟元,2018,946
03568400,S,員工薪資,平均薪資,,仟元,2018,706
34412092,S,員工薪資,平均薪資,,仟元,2018,717
20938096,S,員工薪資,平均薪資,,仟元,2018,1363
04735004,S,員工薪資,平均薪資,,仟元,2018,942
12516241,S,員工薪資,平均薪資,,仟元,2018,692
20863763,S,員工薪資,平均薪資,,仟元,2018,927
22099322,S,員工薪資,平均薪資,,仟元,2018,651
22099478,S,員工薪資,平均薪資,,仟元,2018,1166
69905810,S,員工薪資,平均薪資,,仟元,2018,655
33750329,S,員工薪資,平均薪資,,仟元,2018,795
38430938,S,員工薪資,平均薪資,,仟元,2018,691
68889236,S,員工薪資,平均薪資,,仟元,2018,770
96924451,S,員工薪資,平均薪資,,仟元,2018,566
23292535,S,員工薪資,平均薪資,,仟元,2018,1151
22485794,S,員工薪資,平均薪資,,仟元,2018,478
04934334,S,員工薪資,平均薪資,,仟元,2018,568
04655310,S,員工薪資,平均薪資,,仟元,2018,796
84355899,S,員工薪資,平均薪資,,仟元,2018,1225
86865138,S,員工薪資,平均薪資,,仟元,2018,797
89649873,S,員工薪資,平均薪資,,仟元,2018,786
89845410,S,員工薪資,平均薪資,,仟元,2018,782
23842911,S,員工薪資,平均薪資,,仟元,2018,672
04789211,S,員工薪資,平均薪資,,仟元,2018,533
16619628,S,員工薪資,平均薪資,,仟元,2018,763
70590078,S,員工薪資,平均薪資,,仟元,2018,684
23830295,S,員工薪資,平均薪資,,仟元,2018,719
36049822,S,員工薪資,平均薪資,,仟元,2018,646
12894840,S,員工薪資,平均薪資,,仟元,2018,698
89732154,S,員工薪資,平均薪資,,仟元,2018,765
23975263,S,員工薪資,平均薪資,,仟元,2018,570
16044341,S,員工薪資,平均薪資,,仟元,2018,558
55900791,S,員工薪資,平均薪資,,仟元,2018,583
80072814,S,員工薪資,平均薪資,,仟元,2018,668
79959286,S,員工薪資,平均薪資,,仟元,2018,983
97474067,S,員工薪資,平均薪資,,仟元,2018,1044
16444732,S,員工薪資,平均薪資,,仟元,2018,748
23491020,S,員工薪資,平均薪資,,仟元,2018,556
16827203,S,員工薪資,平均薪資,,仟元,2018,632
27601913,S,員工薪資,平均薪資,,仟元,2018,525
23533366,S,員工薪資,平均薪資,,仟元,2018,435
35317291,S,員工薪資,平均薪資,,仟元,2018,509
86266274,S,員工薪資,平均薪資,,仟元,2018,855
86157450,S,員工薪資,平均薪資,,仟元,2018,684
03051501,S,員工薪資,平均薪資,,仟元,2018,764
52524653,S,員工薪資,平均薪資,,仟元,2018,1332
12204275,S,員工薪資,平均薪資,,仟元,2018,909
97491093,S,員工薪資,平均薪資,,仟元,2018,844
12390496,S,員工薪資,平均薪資,,仟元,2018,652
97015768,S,員工薪資,平均薪資,,仟元,2018,1148
14033663,S,員工薪資,平均薪資,,仟元,2018,983
23145632,S,員工薪資,平均薪資,,仟元,2018,1055
73710056,S,員工薪資,平均薪資,,仟元,2018,593
12304443,S,員工薪資,平均薪資,,仟元,2018,777
34395565,S,員工薪資,平均薪資,,仟元,2018,716
89827686,S,員工薪資,平均薪資,,仟元,2018,996
28865032,S,員工薪資,平均薪資,,仟元,2018,1250
70753397,S,員工薪資,平均薪資,,仟元,2018,797
28133327,S,員工薪資,平均薪資,,仟元,2018,627
97430131,S,員工薪資,平均薪資,,仟元,2018,945
16034271,S,員工薪資,平均薪資,,仟元,2018,965
53900846,S,員工薪資,平均薪資,,仟元,2018,570
89728356,S,員工薪資,平均薪資,,仟元,2018,714
96912835,S,員工薪資,平均薪資,,仟元,2018,648
23360202,S,員工薪資,平均薪資,,仟元,2018,755
11825450,S,員工薪資,平均薪資,,仟元,2018,479
76470282,S,員工薪資,平均薪資,,仟元,2018,507
23984925,S,員工薪資,平均薪資,,仟元,2018,500
23163259,S,員工薪資,平均薪資,,仟元,2018,757
12378253,S,員工薪資,平均薪資,,仟元,2018,602
29061764,S,員工薪資,平均薪資,,仟元,2018,603
80258993,G,資本額,資本額,,元,2020,249365620
80258993,G,資本額,資本額,,元,2019,249365620
54359763,G,資本額,資本額,,元,2020,600000000
54359763,G,資本額,資本額,,元,2019,600000000
34395565,G,資本額,資本額,,元,2020,600000000
34395565,G,資本額,資本額,,元,2019,600000000
22485794,G,資本額,資本額,,元,2020,1948781660
22485794,G,資本額,資本額,,元,2019,1948781660
13115906,G,資本額,資本額,,元,2020,352000000
13115906,G,資本額,資本額,,元,2019,352000000
23975263,G,資本額,資本額,,元,2020,567871420
23975263,G,資本額,資本額,,元,2019,567871420
84417537,G,資本額,資本額,,元,2020,332070000
84417537,G,資本額,資本額,,元,2019,332070000
04735004,G,資本額,資本額,,元,2020,1450472890
04735004,G,資本額,資本額,,元,2019,1450472890
23707801,G,資本額,資本額,,元,2020,14144851920
23707801,G,資本額,資本額,,元,2019,14144851920
04541302,G,資本額,資本額,,元,2020,138629906090
04541302,G,資本額,資本額,,元,2019,138629906090
86266274,G,資本額,資本額,,元,2020,1487636690
86266274,G,資本額,資本額,,元,2019,1487636690
38430938,G,資本額,資本額,,元,2020,620725000
38430938,G,資本額,資本額,,元,2019,620725000
34412092,G,資本額,資本額,,元,2020,2140216020
34412092,G,資本額,資本額,,元,2019,2140216020
16444732,G,資本額,資本額,,元,2020,450000000
16444732,G,資本額,資本額,,元,2019,450000000
16619628,G,資本額,資本額,,元,2020,883940920
16619628,G,資本額,資本額,,元,2019,883940920
30921756,G,資本額,資本額,,元,2020,679071400
30921756,G,資本額,資本額,,元,2019,679071400
96912835,G,資本額,資本額,,元,2020,1421804670
96912835,G,資本額,資本額,,元,2019,1421804670
23360202,G,資本額,資本額,,元,2020,416663430
23360202,G,資本額,資本額,,元,2019,416663430
89649873,G,資本額,資本額,,元,2020,427353240
89649873,G,資本額,資本額,,元,2019,427353240
97491093,G,資本額,資本額,,元,2020,970163800
97491093,G,資本額,資本額,,元,2019,970163800
27853425,G,資本額,資本額,,元,2020,412771750
27853425,G,資本額,資本額,,元,2019,412771750
89845410,G,資本額,資本額,,元,2020,797751210
89845410,G,資本額,資本額,,元,2019,797751210
22099478,G,資本額,資本額,,元,2020,1955312260
22099478,G,資本額,資本額,,元,2019,1955312260
54101167,G,資本額,資本額,,元,2020,344950000
54101167,G,資本額,資本額,,元,2019,344950000
22099322,G,資本額,資本額,,元,2020,1643246310
22099322,G,資本額,資本額,,元,2019,1643246310
97430131,G,資本額,資本額,,元,2020,939584750
97430131,G,資本額,資本額,,元,2019,939584750
12378253,G,資本額,資本額,,元,2020,1181924000
12378253,G,資本額,資本額,,元,2019,1181924000
23830295,G,資本額,資本額,,元,2020,730476920
23830295,G,資本額,資本額,,元,2019,730476920
84355899,G,資本額,資本額,,元,2020,292160150
84355899,G,資本額,資本額,,元,2019,292160150
70590078,G,資本額,資本額,,元,2020,432898010
70590078,G,資本額,資本額,,元,2019,432898010
16044341,G,資本額,資本額,,元,2020,567748900
16044341,G,資本額,資本額,,元,2019,567748900
97097825,G,資本額,資本額,,元,2020,608000000
97097825,G,資本額,資本額,,元,2019,608000000
23984925,G,資本額,資本額,,元,2020,1212510680
23984925,G,資本額,資本額,,元,2019,1212510680
56712683,G,資本額,資本額,,元,2020,180000000
56712683,G,資本額,資本額,,元,2019,180000000
16034271,G,資本額,資本額,,元,2020,339280000
16034271,G,資本額,資本額,,元,2019,339280000
28133327,G,資本額,資本額,,元,2020,250000000
28133327,G,資本額,資本額,,元,2019,250000000
45127518,G,資本額,資本額,,元,2020,910000000
45127518,G,資本額,資本額,,元,2019,910000000
79959286,G,資本額,資本額,,元,2020,623131570
79959286,G,資本額,資本額,,元,2019,623131570
70753397,G,資本額,資本額,,元,2020,692571510
70753397,G,資本額,資本額,,元,2019,692571510
12390496,G,資本額,資本額,,元,2020,552573000
12390496,G,資本額,資本額,,元,2019,552573000
36049822,G,資本額,資本額,,元,2020,628730080
36049822,G,資本額,資本額,,元,2019,628730080
35317291,G,資本額,資本額,,元,2020,794003990
35317291,G,資本額,資本額,,元,2019,794003990
33750329,G,資本額,資本額,,元,2020,1982165550
33750329,G,資本額,資本額,,元,2019,1982165550
13079649,G,資本額,資本額,,元,2020,300280000
13079649,G,資本額,資本額,,元,2019,300280000
12894840,G,資本額,資本額,,元,2020,1021417370
12894840,G,資本額,資本額,,元,2019,1021417370
55900791,G,資本額,資本額,,元,2020,855929490
55900791,G,資本額,資本額,,元,2019,855929490
04655310,G,資本額,資本額,,元,2020,362888000
04655310,G,資本額,資本額,,元,2019,362888000
80072814,G,資本額,資本額,,元,2020,394706570
80072814,G,資本額,資本額,,元,2019,394706570
04789211,G,資本額,資本額,,元,2020,1334462220
04789211,G,資本額,資本額,,元,2019,1334462220
70498018,G,資本額,資本額,,元,2020,2772494060
70498018,G,資本額,資本額,,元,2019,2772494060
89732154,G,資本額,資本額,,元,2020,807522300
89732154,G,資本額,資本額,,元,2019,807522300
09461025,G,資本額,資本額,,元,2020,4218745370
09461025,G,資本額,資本額,,元,2019,4218745370
27601913,G,資本額,資本額,,元,2020,213749000
27601913,G,資本額,資本額,,元,2019,213749000
28345862,G,資本額,資本額,,元,2020,192161050
28345862,G,資本額,資本額,,元,2019,192161050
52524653,G,資本額,資本額,,元,2020,571867420
52524653,G,資本額,資本額,,元,2019,571867420
96924451,G,資本額,資本額,,元,2020,731471320
96924451,G,資本額,資本額,,元,2019,731471320
11825450,G,資本額,資本額,,元,2020,1399830600
11825450,G,資本額,資本額,,元,2019,1399830600
03568400,G,資本額,資本額,,元,2020,2362025180
03568400,G,資本額,資本額,,元,2019,2362025180
04934334,G,資本額,資本額,,元,2020,200000000
04934334,G,資本額,資本額,,元,2019,200000000
12516241,G,資本額,資本額,,元,2020,1444960000
12516241,G,資本額,資本額,,元,2019,1444960000
16790212,G,資本額,資本額,,元,2020,314805000
16790212,G,資本額,資本額,,元,2019,314805000
23533366,G,資本額,資本額,,元,2020,82020800
23533366,G,資本額,資本額,,元,2019,82020800
12304443,G,資本額,資本額,,元,2020,827896930
12304443,G,資本額,資本額,,元,2019,827896930
23163259,G,資本額,資本額,,元,2020,623662750
23163259,G,資本額,資本額,,元,2019,623662750
27420770,G,資本額,資本額,,元,2020,400000000
27420770,G,資本額,資本額,,元,2019,400000000
29061764,G,資本額,資本額,,元,2020,444554820
29061764,G,資本額,資本額,,元,2019,444554820
28865032,G,資本額,資本額,,元,2020,874193670
28865032,G,資本額,資本額,,元,2019,874193670
23491020,G,資本額,資本額,,元,2020,403686420
23491020,G,資本額,資本額,,元,2019,403686420
89827686,G,資本額,資本額,,元,2020,1479063430
89827686,G,資本額,資本額,,元,2019,1479063430
22652384,G,資本額,資本額,,元,2020,229900000
22652384,G,資本額,資本額,,元,2019,229900000
23640801,G,資本額,資本額,,元,2020,1714710520
23640801,G,資本額,資本額,,元,2019,1714710520
97474067,G,資本額,資本額,,元,2020,809510000
97474067,G,資本額,資本額,,元,2019,809510000
12204275,G,資本額,資本額,,元,2020,2255409290
12204275,G,資本額,資本額,,元,2019,2255409290
20863763,G,資本額,資本額,,元,2020,1055956150
20863763,G,資本額,資本額,,元,2019,1055956150
86078580,G,資本額,資本額,,元,2020,430132850
86078580,G,資本額,資本額,,元,2019,430132850
86157450,G,資本額,資本額,,元,2020,1027064410
86157450,G,資本額,資本額,,元,2019,1027064410
16540496,G,資本額,資本額,,元,2020,1500000000
16540496,G,資本額,資本額,,元,2019,1500000000
14033663,G,資本額,資本額,,元,2020,1187108000
14033663,G,資本額,資本額,,元,2019,1187108000
23145632,G,資本額,資本額,,元,2020,1873882000
23145632,G,資本額,資本額,,元,2019,1873882000
23292535,G,資本額,資本額,,元,2020,2362160000
23292535,G,資本額,資本額,,元,2019,2362160000
86865138,G,資本額,資本額,,元,2020,702839680
86865138,G,資本額,資本額,,元,2019,702839680
03051501,G,資本額,資本額,,元,2020,416088150
03051501,G,資本額,資本額,,元,2019,416088150
20938096,G,資本額,資本額,,元,2020,1905866980
20938096,G,資本額,資本額,,元,2019,1905866980
04370927,G,資本額,資本額,,元,2020,14704392110
04370927,G,資本額,資本額,,元,2019,14704392110
68889236,G,資本額,資本額,,元,2020,799994000
68889236,G,資本額,資本額,,元,2019,799994000
28722767,G,資本額,資本額,,元,2020,663897530
28722767,G,資本額,資本額,,元,2019,663897530
43787872,G,資本額,資本額,,元,2020,5919312430
43787872,G,資本額,資本額,,元,2019,5919312430
73710056,G,資本額,資本額,,元,2020,1200000000
73710056,G,資本額,資本額,,元,2019,1200000000
69905810,G,資本額,資本額,,元,2020,7616180690
69905810,G,資本額,資本額,,元,2019,7616180690
23842911,G,資本額,資本額,,元,2020,940906070
23842911,G,資本額,資本額,,元,2019,940906070
89728356,G,資本額,資本額,,元,2020,397788780
89728356,G,資本額,資本額,,元,2019,397788780
53900846,G,資本額,資本額,,元,2020,331027200
53900846,G,資本額,資本額,,元,2019,331027200
28732006,G,資本額,資本額,,元,2020,323149080
28732006,G,資本額,資本額,,元,2019,323149080
16827203,G,資本額,資本額,,元,2020,734980570
16827203,G,資本額,資本額,,元,2019,734980570
24664196,G,資本額,資本額,,元,2020,230000000
24664196,G,資本額,資本額,,元,2019,230000000
97015768,G,資本額,資本額,,元,2020,833239020
97015768,G,資本額,資本額,,元,2019,833239020
76470282,G,資本額,資本額,,元,2020,388506160
76470282,G,資本額,資本額,,元,2019,388506160
45127518,G,營運狀況,營業收入,,仟元,2020,571504
45127518,G,營運狀況,營業成本,,仟元,2020,370800
45127518,G,營運狀況,營業費用,,仟元,2020,249165
45127518,G,營運狀況,淨利,,仟元,2020,-50274
04370927,G,營運狀況,營業收入,,仟元,2020,128219874
04370927,G,營運狀況,營業成本,,仟元,2020,120255664
04370927,G,營運狀況,營業費用,,仟元,2020,7232401
04370927,G,營運狀況,淨利,,仟元,2020,240132
04541302,G,營運狀況,營業收入,,仟元,2020,5358023065
04541302,G,營運狀況,營業成本,,仟元,2020,5055104342
04541302,G,營運狀況,營業費用,,仟元,2020,192091275
04541302,G,營運狀況,淨利,,仟元,2020,114325587
23707801,G,營運狀況,營業收入,,仟元,2020,104789599
23707801,G,營運狀況,營業成本,,仟元,2020,98320026
23707801,G,營運狀況,營業費用,,仟元,2020,3851148
23707801,G,營運狀況,淨利,,仟元,2020,4686123
23640801,G,營運狀況,營業收入,,仟元,2020,3527149
23640801,G,營運狀況,營業成本,,仟元,2020,2781005
23640801,G,營運狀況,營業費用,,仟元,2020,699206
23640801,G,營運狀況,淨利,,仟元,2020,30390
09461025,G,營運狀況,營業收入,,仟元,2020,15532543
09461025,G,營運狀況,營業成本,,仟元,2020,7988328
09461025,G,營運狀況,營業費用,,仟元,2020,4746819
09461025,G,營運狀況,淨利,,仟元,2020,2380957
03568400,G,營運狀況,營業收入,,仟元,2020,12950974
03568400,G,營運狀況,營業成本,,仟元,2020,7152644
03568400,G,營運狀況,營業費用,,仟元,2020,4357247
03568400,G,營運狀況,淨利,,仟元,2020,1558735
34412092,G,營運狀況,營業收入,,仟元,2020,531099
34412092,G,營運狀況,營業成本,,仟元,2020,437572
34412092,G,營運狀況,營業費用,,仟元,2020,215893
34412092,G,營運狀況,淨利,,仟元,2020,195323
20938096,G,營運狀況,營業收入,,仟元,2020,35836642
20938096,G,營運狀況,營業成本,,仟元,2020,30152496
20938096,G,營運狀況,營業費用,,仟元,2020,1063500
20938096,G,營運狀況,淨利,,仟元,2020,4091332
04735004,G,營運狀況,營業收入,,仟元,2020,2306140
04735004,G,營運狀況,營業成本,,仟元,2020,1191144
04735004,G,營運狀況,營業費用,,仟元,2020,866044
04735004,G,營運狀況,淨利,,仟元,2020,199070
12516241,G,營運狀況,營業收入,,仟元,2020,4050378
12516241,G,營運狀況,營業成本,,仟元,2020,2769558
12516241,G,營運狀況,營業費用,,仟元,2020,775971
12516241,G,營運狀況,淨利,,仟元,2020,590755
20863763,G,營運狀況,營業收入,,仟元,2020,6364618
20863763,G,營運狀況,營業成本,,仟元,2020,5066130
20863763,G,營運狀況,營業費用,,仟元,2020,634602
20863763,G,營運狀況,淨利,,仟元,2020,502440
22099322,G,營運狀況,營業收入,,仟元,2020,5439230
22099322,G,營運狀況,營業成本,,仟元,2020,4175137
22099322,G,營運狀況,營業費用,,仟元,2020,1035371
22099322,G,營運狀況,淨利,,仟元,2020,191139
22099478,G,營運狀況,營業收入,,仟元,2020,8908665
22099478,G,營運狀況,營業成本,,仟元,2020,7025359
22099478,G,營運狀況,營業費用,,仟元,2020,1216004
22099478,G,營運狀況,淨利,,仟元,2020,513384
69905810,G,營運狀況,營業收入,,仟元,2020,82506032
69905810,G,營運狀況,營業成本,,仟元,2020,60586781
69905810,G,營運狀況,營業費用,,仟元,2020,6984083
69905810,G,營運狀況,淨利,,仟元,2020,21166068
33750329,G,營運狀況,營業收入,,仟元,2020,3053333
33750329,G,營運狀況,營業成本,,仟元,2020,2373474
33750329,G,營運狀況,營業費用,,仟元,2020,540089
33750329,G,營運狀況,淨利,,仟元,2020,176048
38430938,G,營運狀況,營業收入,,仟元,2020,815658
38430938,G,營運狀況,營業成本,,仟元,2020,497424
38430938,G,營運狀況,營業費用,,仟元,2020,344281
38430938,G,營運狀況,淨利,,仟元,2020,-30775
68889236,G,營運狀況,營業收入,,仟元,2020,1937736
68889236,G,營運狀況,營業成本,,仟元,2020,1504546
68889236,G,營運狀況,營業費用,,仟元,2020,256215
68889236,G,營運狀況,淨利,,仟元,2020,182405
96924451,G,營運狀況,營業收入,,仟元,2020,1633103
96924451,G,營運狀況,營業成本,,仟元,2020,1488702
96924451,G,營運狀況,營業費用,,仟元,2020,204942
96924451,G,營運狀況,淨利,,仟元,2020,-67479
