統編,分類,子分類,項目,來自公司報告,單位,年份,數值
16138282,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,37167.55
16741846,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,76920.83
16741846,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,57943.11
16741846,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,134863.94
16847968,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,1112.17
16847968,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,12329.36
16847968,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,13441.53
22099110,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,155947.77000000002
22099110,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,52719.42
22099110,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,208667.19
22099110,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,11263.727093172201
22099131,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,1705766.3399999996
22099131,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,6016896.080000001
22099131,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,7722662.420000001
22099131,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,748.7019291566775
22099174,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,56944.8
22099174,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,21234.25
22099174,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,78179.05
22099218,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,64510.06
22099218,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,265596.03
22099218,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,330106.09
22099218,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,644.8603381541469
22099548,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,172668.49
22099548,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,246357.61000000002
22099548,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,419026.1
22099548,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1133.94240559205
22404266,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,105.55999999999949
22404266,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,6405.63
22404266,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,6511.19
22404266,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,2136.9533467894125
28112646,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,35823.27
28112646,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,39440.93
28112646,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,75264.2
28112646,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,749.6269255427744
28112667,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,31671.09999999999
28112667,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,96574.55
28112667,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,128245.65
28518076,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,125912.94
28518076,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,451955.5
28518076,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,577868.44
30901647,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,896.7700000000004
30901647,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,9660.52
30901647,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,10557.29
30901647,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,264.72423874125417
34286449,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,21.699999999999818
34286449,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,6559.58
34286449,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,6581.28
47217677,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,441417.37
47217677,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,1111896.75
47217677,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,1553314.12
47217677,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1026.9670854057747
47299902,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,35663.65
47299902,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,42900.84
47299902,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,78564.48999999999
53170263,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,17063.190000000002
53170263,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,38653.85
53170263,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,55717.04
70552666,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,3353.9699999999975
70552666,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,26216.88
70552666,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,29570.85
70752257,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,64447.39000000001
70752257,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,100037.5
70752257,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,164484.89
80353271,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,144526.67999999993
80353271,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,1091153.73
80353271,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,1235680.41
80601119,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,12393.589999999997
80601119,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,22812.25
80601119,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,35205.84
84149358,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,331108.72
84149358,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,450995.54999999993
84149358,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,782104.2699999999
89390656,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,78311.53999999998
89390656,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,356351.01
89390656,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,434662.55
89390656,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,513.0468539126008
12800750,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,44982.16
12800750,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,20841.72
12800750,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,65823.88
16083358,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,4718.580000000002
16083358,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,17674.48
16083358,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,22393.06
16130423,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,7912.0999999999985
16130423,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,10493.75
16130423,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,18405.85
16138282,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,3554.1299999999974
16138282,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,32971.8
16138282,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,36525.93
16741846,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,60978.89
16741846,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,50952.21
16741846,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,111931.1
16847968,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,1181.5599999999995
16847968,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,11939.1
16847968,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,13120.66
22099110,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,126021.33
22099110,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,49570.33
22099110,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,175591.66
22099110,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,12933.776068578785
22099131,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,1657161.01
22099131,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,6038228.27
22099131,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,7695389.279999999
22099131,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,719.2050410016416
22099174,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,48095.92999999999
22099174,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,20202.88
22099174,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,68298.81
22099218,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,65748.83999999997
22099218,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,268947.46
22099218,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,334696.3
22099218,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,686.2547859470361
22099548,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,156694.45
22099548,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,237465.66999999998
22099548,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,394160.12
22099548,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1126.3194479984818
22404266,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,125.59000000000015
22404266,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,4162.63
22404266,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,4288.22
22404266,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,2595.3192236229715
28112646,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,31124.380000000005
28112646,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,37122.59
28112646,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,68246.97
28112646,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,658.2926516134577
28112667,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,26843.92
28112667,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,89248.85
28112667,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,116092.77
28112667,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,323.4041248043262
28518076,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,98368.20999999999
28518076,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,557951.6
28518076,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,656319.8099999999
30901647,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,263.60000000000036
30901647,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,9129.22
30901647,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,9392.82
30901647,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,237.8319880912079
34286449,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,35.19000000000051
34286449,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,8762.49
34286449,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,8797.68
47217677,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,415229.94000000006
47217677,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,1053385.25
47217677,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,1468615.19
47217677,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,990.9574415576141
47299902,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,29687.079999999998
47299902,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,40576.01
47299902,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,70263.09
53170263,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,15066.169999999998
53170263,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,36969.69
53170263,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,52035.86
70552666,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,2515.9400000000023
70552666,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,25179.62
70552666,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,27695.56
70752257,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,66342.34
70752257,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,102545.16
70752257,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,168887.5
80353271,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,181943.16000000003
80353271,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,1164045.76
80353271,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,1345988.92
80601119,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,12900.970000000001
80601119,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,23527.15
80601119,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,36428.12
80601119,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1072.7644531769956
84149358,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,286831.89
84149358,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,428984.2
84149358,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,715816.0900000001
89390656,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,88700.63999999996
89390656,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,373007.84
89390656,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,461708.48
89390656,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,892.5791017992804
12800750,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,42920.899999999994
12800750,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,21798.45
12800750,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,64719.34999999999
16083358,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,5071.59
16083358,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,18090.95
16083358,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,23162.54
16130423,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,17839.010000000002
16130423,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,12420.48
16130423,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,30259.49
16138282,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,8142.689999999999
16138282,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,61187.770000000004
16138282,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,69330.46
16741846,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,76224.04999999999
16741846,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,82828.13
16741846,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,159052.18
16847968,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,2251.7199999999993
16847968,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,12095.67
16847968,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,14347.39
22099110,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,173389.05
22099110,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,50232.81
22099110,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,223621.86
22099110,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,12116.14432189817
22099131,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,2149375.68
22099131,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,7226591.630000001
22099131,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,9375967.31
22099131,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,700.0883799699861
22099174,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,56990.490000000005
22099174,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,20381.56
22099174,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,77372.05
22099218,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,53271
22099218,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,274222.12
22099218,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,327493.12
22099218,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,539.6770053430464
22099548,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,174460.44
22099548,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,248580.7
22099548,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,423041.14
22099548,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,1062.8921467622365
28112646,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,36151.61
28112646,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,36819.33
28112646,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,72970.94
28112646,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,353.06145870709855
28112667,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,104587.64000000003
28112667,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,523981.07999999996
28112667,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,628568.72
28112667,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,1375.8870902162578
28518076,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,118975.14999999997
28518076,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,684379.2100000001
28518076,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,803354.3600000001
30901647,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,542.1800000000003
30901647,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,9239.81
30901647,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,9781.99
30901647,E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,273.23971516224987
34286449,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,46.3799999999992
34286449,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,9436.45
34286449,E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,9482.83
47217677,E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,462402.57999999996
47217677,E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,1057469.48
