統編,分類,子分類,項目,來自公司報告,單位,年份,數值
22133530,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司以每年至少降低3%的二氧化碳排放量，為企業溫室氣體排放量減量目標。
22133530,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
35966577,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,由於排放源主要來自空調與辦公照明需求的電力，本公司溫室氣體排放減量分為空調及辦公室照明兩部分執行。在空調方面，本公司已於天花板裝設循環風扇，藉由增加空氣的循環達到降低室溫的效果，以降低冷氣壓縮機的負載，節約電力。在辦公室照明方面，本公司已逐步將傳統燈管(泡)更換為LED燈管(泡)，以降低電力的需求。此外，本公司也積極宣導配合政府各項環保政策，以減少不必要的浪費。本公司期望每年以減少1%以上溫室氣體排放量，以達到逐年降低溫室氣體排放量的目標。
35966577,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
22274989,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,111年度總溫室氣體總排放目標削減量205.258 (公噸CO2-e/年) ，目標削減比率：1.52%。
22274989,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
70670235,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,目標每年溫室氣體排放量較上一年減少1%。
70670235,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
05052033,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,三年減少3%碳排，每年進行溫室氣體盤查。
05052033,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
86757291,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,展望未來期許每年業績更精進下，機器效率提升，碳排放持續下修1%，114年可達到2%以上。
86757291,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
86124395,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,1. 2021年溫室氣體排放量減量目標，減碳率1.2%2. 2030年較2017年(基準年)減少27%碳排放量
86124395,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
89347602,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司目前積極規劃執行溫室氣體排放量盤查及外部驗證，未來將依據每年溫室氣體排放量變化情形，制定減量目標。
89347602,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
34145259,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,不適用
34145259,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
16674213,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司溫室氣體盤查作業尚在規劃階段。
16674213,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
86834614,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司目前積極規劃執行溫室氣體排放量盤查及外部驗證，未來將依據每年溫室氣體排放量變化情形，制定減量目標。
86834614,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
80611545,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,不適用
80611545,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
22071540,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司業績持續成長中，將以人年均碳排放量逐年遞減為目標。
22071540,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
76026851,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司關於節能減碳未來量化管理目標：預計每年能達成減碳排放3%。
76026851,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
20954200,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司2021年度已加入SBTi國際倡議並制定節能減碳未來十年量化管理目標： (1)範疇1&2：承諾於2030年範疇1&2每百萬營收排放強度相較基準年2020年減少56.8%。 (2)範疇 3：承諾2030年範疇 3中每百萬營收產品使用階段排放強度較基準年2020年減少 44.2%排放量。
20954200,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
30435973,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,▓溫室氣體減碳: 飛宏科技落實整合碳管理，每年遵循國際標準進行溫室氣體盤查追蹤碳排放量，自行盤查  結果除作為訂定內部溫室氣體減量策略及碳資產管理之基礎外，同時檢視氣候變遷的風險 與機會，建立減碳行動計畫與目標，並規劃納入長期經營策略中。▓為達成上述目標與善盡企業社會責任:-飛宏科技2010 年以100% 營運控制權的方式設定組織邊界，盤查範圍為東莞兩個廠區首  度進行盤查，且通過勞氏檢驗(LRQA) 根據ISO 14064-1 標準進行第三方查證。-東莞飛宏2016 年起盤查範圍擴大至東莞全部廠區( 加入達宏廠區)，並將該年設為東莞  飛宏之基準年。-台灣飛宏自2017 年起進行溫室氣體盤查，故設定同年為基準年。2021年飛宏科技導入  ISO 14064-1:2018，全面推動七種溫室氣體排放量盤查與查證，率先針對類別一、二之 溫室氣體設定減量目標、尋求減量機會，並提出改善計劃，逐步提升溫室氣體減量績效， 並規劃進行全集團溫室氣體盤查第三方查證。-針對溫室氣體排放減量，我們預計於2022 年完成SBTi 目標設定，短期以每年減碳 2.5%；中長期達到低於平均溫升攝氏1.5 度C 要求每年減排4.2% 為目標。同時期望以 設置太陽能發電系統、汰換老舊空調冰機及打造綠建築廠辦等積極作為，有助於環保與抑 制地球升溫的實際行動。
30435973,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
19004316,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,於2020年CDP報告中訂定強度目標(單耗) : 2030年較2020基準年減少排放10% (單位:公噸CO2e/佰萬片)並定期進行數據檢討進行目標調整。
19004316,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
27393491,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司主要的碳排放源為電能，為減少碳排放量，訂立溫室氣體管理程序。新採購之空調設備均考慮其能耗值與變頻功能，用電設備如燈具等陸續更換有節能標章，並逐漸更換老舊耗能設備。更新節能燈具數量110年相較於109年提升涵蓋率4%，更換使用節能環保空調機數110年相較於109年提升涵蓋率5%。
27393491,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
23535435,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,排放強度12↓(公噸CO2e /百萬營收)
23535435,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
86379707,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,健鼎平鎮廠目標為導入連一鍋爐使用燃料以天然氣取代對環境負荷衝擊較高的柴油，預計可減少1%的溫室氣體排放，2021年度約減少539.05公噸CO2e排放（1.61%）已達目標。
86379707,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
86318408,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,1.年度減排2%，每年度持續加乘減排。2.大氣污染因子總排放量削減20%以上目標。3.年度固體廢物總排放量削減5%以上目標。
86318408,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
51608205,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,1.水資源：較去年同期減少1%用水。2.電力資源：較去年同期減少1%用電3.減少碳排放：推行低碳行為，日常生活減碳，年碳排放減少2000kgCO2。
51608205,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
35424073,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,修正2021年為基準年(疫情修正)，期望能達成每年較上一年每百萬營業額，減少溫室氣體排放量1%，至2025年時達成減少5~10%，前五年平均不得小於1%。
35424073,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
97257738,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,2023年單位營收碳排放減少2% / 2025年單位營收碳排放減少3% (以2021年為基準年)
97257738,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
36011776,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,規劃未來逐年減少5%溫室氣體減量為管理目標
36011776,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
54384828,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,擬以2019年度為基準年，計畫於未來五年內就每百萬營業收入所產生之溫室氣體排放量減少5％ (排放量係溫室氣體範疇一及範疇二清單中之溫室氣體排放量)
54384828,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
26392564,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,企業溫室氣體排放減量目標為：至114年對比102年之百萬元營收範疇一與範疇二碳排放量（t/MNTD）減少40%以上。其中，110年的年度減量較102年之百萬元營收碳排放量下降37%（由於基準年不含先豐園區，故110年之百萬營收範疇一與範疇二碳排量也不含先豐園區）。未來我們將持續引進節能減碳技術，加強碳排放的管理，發展再生能源項目，擴大太陽能項目範圍，購買綠電，降低碳排放。
26392564,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
86332422,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
86332422,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
22773079,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,配合法令政策要求目標減量
22773079,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
33701355,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,CO2排放量與營收年度成長比：≦1。
33701355,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
97178087,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,規劃中
97178087,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
22006020,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,推動節能減碳之理念，如中午休息時間熄燈、冷氣機維持26度恆溫、推動辦公室無紙化。
22006020,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
23641338,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司於110年度完成108及109年度之溫室氣體盤查，並以108年為基準年，未來將依據盤查結果及公司發展策略妥適擬定減量目標，以期配合政府達成相關減碳目標。
23641338,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
22100469,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,無
22100469,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
36084833,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,以2016年為基準年，（直接＋間接排放源）比2025年減少10%。
36084833,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
86980046,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,每5年CO2e 減量5 %(含)，做為減碳首要目標。
86980046,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
22306130,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,鈞寶電子最近一年係以以2019年為基準年，採四年為一計畫期間，計劃在2023年達成每單位營收減碳1%之目標。
22306130,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
22906009,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司每年統計溫室氣體排放量，並將訊息揭露於公司網站，並制定《節能降耗控制作業程序》，以節約能源、保護環境為目的。
22906009,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
81069921,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,因應本公司產值逐年的放大，將會持續投資各項環保支出與節能措施，繼續朝溫室氣體每年每百萬營收之強度值減量1％以上之目標前進。
81069921,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
12341051,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,1.「能源永續2030」：2030年較2014年基準年排放量降低35%。2.SBT目標：公司已於2021年7月簽署SBT(科學基礎減量目標Science Based Target)承諾書，並將於2022年提出SBT目標。公司以SBT為主軸訂定短、中、長期減碳目標，持續關注氣候變遷。3.提供客戶與利害關係人「節能、儲能、創能」之完整解決方案，持續朝『提供潔淨高效能源的解決方案，成為永續正循環的能量』的企業願景邁進。
12341051,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
16198345,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,"1.以2021年為基準年,短期及長期溫室氣體減排目標   (1)短期目標:至2025年於範疇一較基準年減少 5%,範疇二較基準年減少 1%      (2)長期目標:至2050年於範疇一較基準年減少10%,範疇二較基準年減少50%2. 綠電建置再生能源發電容量3.5MW3. 空污防制設備天然氣使用量較2016年下降10%4. 綠地認養費用10萬/年5. 依ISO50001能源管理系統之改善方案及目標推動詳細內容請參考本公司2021年永續報告書。"
16198345,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
16096804,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,基準年為2020年，起始為2021年，目標年為2030年，預計10年減量25％。
16096804,E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
45082694,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,年度排放總量與員工人數正相關，透過行政管理，使空調設備運轉更有效率，減少用水及用電量。
45082694,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
45190379,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,尚未訂定
45190379,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
07699023,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,節能減碳，推動綠色政策。
07699023,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
23555277,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,目前四樓廠區擴建工程進行中，將以四樓完工後的用電作為基準年，設定減碳目標。
23555277,E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
45011782,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,a.用電量/產值：較前一年度降低1% b.用電量/營收：較前一年度降低5% c.全集團導入ISO 14064-1溫室氣體內部盤查，掌握現況
45011782,E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
22948084,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,"透過提升能源使用效率政策，預估節電200,000kWh，預估減碳100噸。"
22948084,E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
16130084,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,公司目前針對單位產品使用電能之減量以及持續推動年節電率1%來降低間接排放之溫室氣體數量。
16130084,E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
31604336,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,每年節電率1%
31604336,E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
23866949,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,已2021年為能源基準年預計2030年要降低8%的能源使用量為目標。
23866949,E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
22324051,E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司將視取得ISO 14001-1認證後之實際情況，並以該年度作為排放量之基線，期望每年將主要溫室氣體排放來源之電力使用項目，以年減率0.5%為目標，致力達成低污染、低能耗之環境友善企業。
22324051,E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
